9ef8d90507e5bd54b5762ca9b64c7f753ed34aa57cd6c09ef4ab5661e09bc74b,34ac3bfbd2beb53d4a66e4b104218880cba4b60a2f40a54a4034fd40dc8b78d8,b5269ed85cb4330ee4fce3c6e041f904a7c193e88a51199fe0789148298a0310
"106101","通常時","装備中"
"106701","通常時","特殊スキル"
"106801","通常時","権能解放中"
"106901","通常時","特殊スキル"
"115801","通常時","変身中"
"116401","通常時","特殊スキル"
"118201","通常時","特殊スキル"
"118501","通常時","特殊スキル"
"118601","通常時","特殊スキル"
"120801","通常時","初回発動時"
"122001","通常時","特殊スキル"
"122301","通常時","共闘中"
"122701","通常時","特殊スキル"
"123001","通常時","特殊スキル"
"125001","通常時","共闘中"
"125801","通常時","特殊スキル"
"126001","通常時","特殊スキル"
"126101","通常時","特殊スキル"
"126201","通常時","特殊スキル"
"126401","通常時","【フルチャージ】中"
"126501","通常時","特殊スキル"
"129001","通常時","特殊スキル"
"129301","通常時","特殊スキル"
"129401","通常時","特殊スキル"
"129501","通常時","初回発動時"
"129601","通常時","特殊スキル"
"129701","通常時","特殊スキル"
"130001","通常時","特殊スキル"
"130101","通常時","特殊スキル"
"131201","通常時","特殊スキル"
"131801","通常時","特殊スキル"
"132001","通常時","特殊スキル"
"132101","通常時","鬼化中"
"132901","通常時","初回発動時"
"181201","通常時","特殊スキル"
