c6cc43a84e165970727a92ac1d6e64fd58593130a566563b575e8d7af417d88e,49ffbc6b0ed8c88e381a7a4a0951bf13909bc9913722038328d37949d777ffcc,7337716e9c9bd6aefe09d885551e44a234d81a27c5d28fbf71a9508c9366e86e,2e2b9a0768babe903b9af5999ba8125fea865377d80a119ef6de10112e7465c0,e9010a86f4e974fcb5ca5a95bbc6b54115784e58f9ef56cb1d9f7a9d841d5c49
"1","1","2700","1","0"
"1","2","3600","2","0"
"1","3","5400","3","0"
"1","4","3600","1","1"
"1","5","5400","2","1"
"1","6","7200","3","1"
"2","7","1800","1","0"
"2","8","2700","2","0"
"2","9","3600","3","0"
"2","10","2700","1","1"
"2","11","4050","2","1"
"2","12","5400","3","1"
"3","13","1800","1","0"
"3","14","2700","2","0"
"3","15","3600","3","0"
"3","16","2700","1","1"
"3","17","4050","2","1"
"3","18","5400","3","1"
"4","19","1800","1","0"
"4","20","2700","2","0"
"4","21","3600","3","0"
"4","22","2700","1","1"
"4","23","4050","2","1"
"4","24","5400","3","1"
