c6cc43a84e165970727a92ac1d6e64fd58593130a566563b575e8d7af417d88e,49ffbc6b0ed8c88e381a7a4a0951bf13909bc9913722038328d37949d777ffcc,e9010a86f4e974fcb5ca5a95bbc6b54115784e58f9ef56cb1d9f7a9d841d5c49,7337716e9c9bd6aefe09d885551e44a234d81a27c5d28fbf71a9508c9366e86e,2e2b9a0768babe903b9af5999ba8125fea865377d80a119ef6de10112e7465c0
"1","1","0","2700","1"
"1","2","0","3600","2"
"1","3","0","5400","3"
"1","4","1","3600","1"
"1","5","1","5400","2"
"1","6","1","7200","3"
"2","7","0","1800","1"
"2","8","0","2700","2"
"2","9","0","3600","3"
"2","10","1","2700","1"
"2","11","1","4050","2"
"2","12","1","5400","3"
"3","13","0","1800","1"
"3","14","0","2700","2"
"3","15","0","3600","3"
"3","16","1","2700","1"
"3","17","1","4050","2"
"3","18","1","5400","3"
"4","19","0","1800","1"
"4","20","0","2700","2"
"4","21","0","3600","3"
"4","22","1","2700","1"
"4","23","1","4050","2"
"4","24","1","5400","3"
