36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"idle_normal","1","0","-225","105811","5146061","1","1.8","100","-278","61001"
"idle_normal","6","0","-225","1058","5146061","5","1.8","101","-278","61002"
"kokkoro_idle_normal","1","0","-385","105911","5146061","1","1.8","103","-288","61003"
"kokkoro_idle_normal","3","0","-385","1059","5146061","5","1.8","104","-288","61004"
"idle_normal","1","1","290","106011","5146061","1","1.8","106","-278","61005"
"idle_normal","4","1","290","1060","5146061","5","1.8","107","-278","61006"
"","105811","","","200","5146061","13","","","","61007"
"","105911","","","203","5146061","13","","","","61008"
"","106011","","","206","5146061","13","","","","61009"
"idle","7","0","0","7","5146061","5","0.85","15","-174","61010"
"empty","20","0","290","201","5146061","5","1","210","8","61011"
"empty","20","0","0","202","5146061","5","1","211","-78","61012"
"empty","20","0","-315","203","5146061","5","1","210","16","61013"
"empty","21","0","0","21","5146061","5","1","60","153","61014"
"","1","","0","1","5146061","31","1","0","1","61015"
"","2","","-57.7","2","5146061","31","0","0","1","61016"
"","10","","0","10","5146061","31","0","0","1","61017"
"","11","","0","11","5146061","31","0","0","1","61018"
"","0","","","0","5146061","91","","","","61019"
"","0","","","0","5146061","102","","0","","61020"
"","1","","","0","5146061","93","","","","61021"
"","106011","0","doya_talk_shy","doya_in_shy","5146061","3","0.2","0","1","61022"
"","1060","0","doya_talk_shy","doya_in_shy","5146061","3","0.2","0","1","61023"
"","vo_apg","","0","vo_apg_0101","5146061","21","","0","","61024"
"0","106011","0","1","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","5146061","11","0","10","1","61025"
"","0","","","","5146061","91","","","","61026"
"","2","","","1","5146061","32","","","","61027"
"","2","","","fade105_in","5146061","37","","","","61028"
"","106011","","","0","5146061","4","","","","61029"
"","1060","","","0","5146061","4","","","","61030"
"","106011","","","sad_idle_dere_shy","5146061","3","0.5","1","","61031"
"","1060","","","sad_idle_dere_shy","5146061","3","0.5","1","","61032"
"","vo_apg","","0","vo_apg_0102","5146061","21","","0","","61033"
"","201","","","0102_in","5146061","3","0","0","","61034"
"","4.6","","","1","5146061","93","","","","61035"
"","201","","","0102_mid","5146061","3","0","0","","61036"
"","","","","","5146061","92","","","","61037"
"","201","","","0102_out","5146061","3","0","0","","61038"
"","0.2","","","0","5146061","93","","","","61039"
