8e26d801412986ef4ac5e08b506b87cfeb707360acaa598aac445ce792d0e210,f82407b8c4f1a8ca990503c6eb9509416420d42f9d2d56aa0d09bf791a27ca91,1948d455fd52e54c9bf483b1fb1800e8594a97dfa528706e3e0dc3d2e9dabf22,613e9cd72690d0305d8ec36697c4bbbf70c48f485498aa7018517a2229462793,c360297f8e1fa7ab66bcac9ec9b54ed2441b4bdfee971ad6b9ede0e41dfac2c8,e7f63befadc8761096dff65e4721551845f40338c5706de15ae0487ce67d39c4,5b614006c88e763ad5a74b90e48a6409cad08883508aa23156157ca5e8569565,6160c0f9f7239d9599e0c5477f8cc00e449debf710707d54b04d44c44d149944,bd8b6ba59f9ca2c81c5f4e4449823944a6f24cbe640a51d1a6154080b7fda2e2,6b06bf652e2731f7e9336b508893f30c8d4cc2a4f07e29d9286c1bebe3a2c460,423d80913fea2467de5a98f5d87544adc051e4c0a9775ce23fe042999340f88c,012e97389ec2416db735c64b9c5350cd2ae28eed1bed158732aaa2479d5ffb4b,357a8e03a79244cf1724cf79605bc82dad0382f507341e017599a7d82a6758d6,532ee557530fbd83809dcda74e5d67ec5b6a013809b67464f5ffd183c006d3e4,0e81ce441d189735169c14e28b631a64eaf8e2760d56bc761fe1dda9e82763f5,bc595ffa22e7eac7fd8e91d96734086f23769887ecf995284da57c5e14607e33,06e560972c2ab89ea4e0c60b5cb037928009722fe7d4139e40e6f7015ab514a1
"4104351","11001001","10","4104401","スィオネ\n樹林","108","-470","4101351","1","4101401","43200","7200","1","100000","4201401","11001001","11001"
"4110351","11001002","10","4110401","ヘリケ巨木","90","-235","4106351","2","4106401","43200","7200","1","100000","4203401","11001002","11001"
"4105351","11001003","10","4105401","イオカステ\n岩山","108","0","4102351","3","4102401","43200","7200","1","100000","4201401","11001003","11001"
"4109351","11001004","10","4109401","ハルパリ\n大滝","90","235","4108351","4","4108401","43200","7200","1","100000","4203401","11001004","11001"
"4107351","11001005","10","4107401","ムネメー川","108","470","4103351","5","4103401","43200","7200","1","100000","4201401","11001005","11001"
"4101401","11002003","10","4201401","アルバ浜堤","108","-470","4301351","6","4104401","43200","7200","1","100000","4301401","11002001","11002"
"4106401","11002002","10","4203401","サダルスド\n砂浜","90","-235","4305351","7","4110401","43200","7200","1","100000","4305401","11002002","11002"
"4102401","11002001","10","4201401","ダルリク\n巨岩","108","0","4302351","8","4105401","43200","7200","1","100000","4302401","11002003","11002"
"4108401","11001005","10","4203401","アンカル川","90","235","4304351","9","4109401","43200","7200","1","100000","4304401","11002004","11002"
"4103401","11001001","10","4201401","ダクビア\n森林","108","470","4303351","10","4107401","43200","7200","1","100000","4303401","11002005","11002"
"4201401","11003001","10","4104401","ミーマス\n洞穴","108","-470","4201351","11","4101401","43200","7200","1","100000","4109401","11003001","11003"
"4202401","11003002","10","4102401","レアント川","90","-155","4202351","11","4108401","43200","7200","1","100000","4110401","11003002","11003"
"4203401","11003003","10","4105401","ケランド\n廃墟","108","160","4203351","11","4103401","43200","7200","1","100000","4109401","11003003","11003"
"4204401","11003004","10","4107401","デオネカ\n氷海","90","470","4204351","11","4106401","43200","7200","1","100000","4110401","11003004","11003"
