208cc89c2707a8b239e07411268ac8fa35b554e978b981611ea501af2332319e,8a917a6579ef107cd4cb0738fca9503cb96c2b41d2b687f84642b9cc83a070a3,090fe2551bbe152bd25b7ee2704a218f1702304796f94aef76a3cfbfb227ff0a,6b5c27ab738a12f45e2bb71bd4269e26cf25426306d81b1d8cff7624601e9853,70b393a29622fd44ecb02d6c41677f653da1c2b942f0ef245593d91fd53ccbfc,7c6a237e21d562c6bf77c59a6d8ffbadc4c028d4a3d761a06d4ba3b261eaf894,d50f4680892397fc3c982d54de259aeb264dfcfea2286642e2146fbaaa2d9b0e,9c22d889ac449d1e476b2d45fc235eb841049983cc6d6924684db5f2e9c64083,724d803361e1e51fc9d3846f20027adf82c81211cb972133d8ad5067857aeb03,8556ffbad268035bf4223b2baac0232dd677b586d5f02e41c9627b0523140255,a540df35a47de2ed7644d359d07c159943f48b687ffa4ccaee08db6d55d91917,9683a08b6f99b34b0a075a02de9664ceb5c685124996e80b62f21746e804b510,7af007a9270a8fe0fd1eea8a05fb7c8c7b6d043c773d1b28a4510f9bc46478cc,7278c166aabae5a224e78fbd562d29d15b0f26c180158830b784bc5b37a59c7b,31967f9134016546ebe1ff4b4c9d5b1216d9050e9b1c7989b5218ae811b32cd2,e3564a0cc4063074555e0a4fd9c35d0b161917e77c4e4c43c7c5b855a742a965,9250ce0e55a95e649364fba40d532ae73809427075445115c6f9d2336a5177af,c5a587517ed379395e0917d80a9dd90b2b557cae6c58c9980391c837e1ced2d5,41ee4f27fd2ecf9185340e187096520c2b9c6429eb8113991387cea4df3d8fe0,a2dd5694fab1f5be82f888e5e4bf005721bb69f56fb2296422b5a78b48001f65,2c858eda0bdd9870580e9ca13ae0a8fac2d3aae5f29b4f2976f73ab86316a4ac,893c8db00dbd7585ffde485528981fdba61fbc86fa05ac565a2bc2ce0d60e718,e41ab7700b054222d2eae5f8b5c57b4c43adfacdab1e74165b302ceee078ffb9,a77ba77e6f85d7af490ffe03cd06a9745fa026e991a4eccb012bab1a7da65549,494fe99453d381c23ce7f89da3b118cea89bde40c103f8b67ae91854631caa9e,893fc8df27bdf1360797aa8f3bff1d9475c2ef1987db66d1b267cd5ae038b56e,fc14b5bf7fecc0f61773edf24512b774fb8a20975d709a771fc100a35b800eb4,b447a2dd585bde2689615004beb8563ca62bb50adac1d95ab15246a5626f27b7,eeca58e84c4357cf3f9843c4ff5367c2102dfa5c38c9bb733fb0cc969573ed5f,29ee2c4014dd4d48ab962921c7049d08c307d77a1f5539fb0c1832e0436cace3,6ef5cc2dab192c677d75889d9eb6d8427d64e8d91f2ab3dda2727e1effe74006,34825452279e59deb9239bbe41a8b30603356e45d3f71c92bd22f8dc59b7dc23,43714ede0c434245b73666b74fae6839822a5c57205bacd50c59c72ccdcf0d09,3f1df5456ceda5a72ec83fa6716c01f529a9ba323d0748dfb888d35f5f726602,814544b5b4713c36bbc2851f2af2f9aa172708b8e987c19ef5bcf1252ff699aa,4661fedabe4c44616775e5e93961888fc96218bc86e324531f0ffe3394e8d9da,66149436c462d70873ff78de1a424201acbabfc54d5ce105c4d1911592fc14a3,e46e3c18270d7c92aa92bfd39981cdd487aded22861399e7ffa01eabe3ebc5e1,cb59da21ec802ab5c173e4f72726ba0032d7c3cc546446756e6efb7e8aa63d46,28e42c99a420a16b15e37cb8b0a922966bd1e8cec73acc3541ae81b08f7afd67,1073cca90d519684a7a555f7428544418fe55f206f4b8cda7ccc6a1c4a67820e,ef9b5c277ecc1e9af485f4f717be457a23952b8a32c6739b92e1b3cd555106b2,e3cf4e38b98c2099023dd744fdbf7c238e8cf2867a91778dad16f13c93734b5a,6c3bd3a8f26f94509481b1b82fd79e3d7ae80c04e9d88bd08a4eef9ba0063050
"0","0","1660167","251100","0","0","0","42","0","224","1000","0","0","200000001","タートルタイラント","0","0","1000","0","0","1000","604","0","0","0","0","0","100","0","0","0","1000","1000","1","0","906","1000","0","0","0","0","0","0","924010101"
"0","0","2397387","250800","0","0","0","42","0","292","1000","0","0","200000001","ブルーゴーレム","0","0","1000","0","0","1000","242","0","0","0","0","0","100","0","0","0","1000","1000","1","0","1450","1000","0","0","0","0","0","0","924010102"
"0","0","1693693","251000","0","0","0","42","0","660","1000","0","0","200000001","動く剣士","0","0","1000","0","0","1000","483","0","0","0","0","0","100","0","0","0","1000","1000","1","0","1087","1000","0","0","0","0","0","0","924010103"
"5","30","1190448","604701","26","0","0","42","0","4756","100","0","0","200000001","ジュンのシャドウ","536","0","100","1","0","100","1022","0","0","0","0","0","100","6","0","0","100","100","32","69","1172","100","0","0","0","0","0","0","924010104"
"2","29","565544","604001","34","0","0","67","0","9894","100","0","0","200000001","アオイのシャドウ","1165","0","100","1","0","100","490","0","0","0","0","0","100","6","0","0","100","100","32","55","495","100","0","0","0","0","0","0","924010105"
"0","0","15037598","252800","0","0","0","42","0","4464","2000","0","0","200000001","オーク","0","0","2000","0","0","2000","1240","0","0","0","0","0","200","0","0","0","2000","2000","1","0","1116","2000","0","0","0","0","0","0","924010201"
"18","23","11591866","613801","6","0","0","42","0","0","200","0","0","200000001","ヨリ（エンジェル）のシャドウ","0","0","200","1","0","200","1510","0","0","0","0","0","200","5","0","203","200","200","32","1580","2237","200","0","14953","0","0","0","0","924010202"
"0","0","13772192","254900","0","0","0","42","0","0","2000","0","0","200000001","バットケイブ","0","0","2000","0","0","2000","620","0","0","0","0","0","200","0","0","0","2000","2000","1","0","930","2000","0","13020","0","0","0","0","924010203"
"17","24","10545955","621101","0","0","0","42","0","0","200","0","0","200000001","キャル（オーバーロード）のシャドウ","0","0","200","1","0","200","366","0","0","0","0","0","200","5","0","2297","200","200","32","45","468","200","0","25995","0","0","0","0","924010204"
"0","0","14264041","256300","0","0","0","42","0","0","2000","0","0","200000001","インプ","0","0","2000","0","0","2000","372","0","0","0","0","0","200","0","0","0","2000","2000","1","0","558","2000","0","14492","0","0","0","0","924010205"
"0","0","36888016","251300","0","0","0","44","0","20133","3760","0","0","200000001","ジャングルガード","0","0","3760","0","0","3760","1026","0","0","0","0","0","376","0","0","0","3760","3760","1","0","2566","3760","0","0","0","0","0","0","924010301"
"15","59","27415505","600101","20","0","0","62","0","96909","376","0","0","200000001","ヒヨリのシャドウ","2271","0","376","1","0","376","1025","0","0","0","0","0","376","6","0","0","376","376","33","20","828","376","0","0","0","0","0","0","924010302"
"15","50","25630808","610901","24","0","0","62","0","87491","376","0","0","200000001","チエルのシャドウ","2424","0","376","1","0","376","873","0","0","0","0","0","376","5","0","0","376","376","33","20","648","376","0","0","0","0","0","0","924010303"
"0","0","34253046","252100","0","0","0","44","0","59372","3760","0","0","200000001","ベニタケ","0","0","3760","0","0","3760","1026","0","0","0","0","0","376","0","0","0","3760","3760","1","0","1540","3760","0","0","0","0","0","0","924010304"
"21","29","24350797","615601","3","0","0","44","0","0","376","0","0","200000001","ユイ（儀装束）のシャドウ","0","0","376","1","0","376","1459","0","0","0","0","0","376","5","0","510","376","376","33","2850","2487","376","0","63137","0","0","0","0","924010305"
"0","0","1698033","250700","0","0","0","44","0","1679","1000","0","0","200000001","ゴーレム","0","0","1000","0","0","1000","1264","0","0","0","0","0","100","0","0","0","1000","1000","1","0","474","1000","0","0","0","0","0","0","924020101"
"0","0","1671885","251700","0","0","0","44","0","1789","1000","0","0","200000001","スノウゴート","0","0","1000","0","0","1000","632","0","0","0","0","0","100","0","0","0","1000","1000","1","0","948","1000","0","0","0","0","0","0","924020102"
