a5133a5e679909861c14780e080b7dd486c95b1cfdb8461568db5d12bcba24a0,9e6e4ccb610550a318586249e953581dbe80706f3d067f0818ba302efbbc89f4,be3074117e675436285e8ca83f6c11a52f874d0c0e659e5be285dbae01e1c780,c86950244ba2683b1f1acf8d9ff020dd6404dc6434d46eb5ffe5a7302865e448,3f97ec14528fe29bf25a4412deadca42648b158c59e8a4c4ff984b9abea9dbb4,d18845e5b97e3153af0119220882f41ab119f6b830fe82093aa07f375260a9bc,c583412db1189b3c3a193bab50c923dc5d3ffb36c4eddaeaaa767f61a5b9d163
"2500","50000","1","5126700","累計スコアを2500pt 獲得しよう","94002","12"
"5000","50000","1","0","累計スコアを5000pt 獲得しよう","94002","12"
"7500","50000","1","0","累計スコアを7500pt 獲得しよう","94002","12"
"10000","1","1","5126701","累計スコアを10000pt 獲得しよう","2839","7"
"12500","80000","1","0","累計スコアを12500pt 獲得しよう","94002","12"
"15000","80000","1","0","累計スコアを15000pt 獲得しよう","94002","12"
"17500","80000","1","0","累計スコアを17500pt 獲得しよう","94002","12"
"20000","25","1","5126702","累計スコアを20000pt 獲得しよう","91002","8"
"22500","100000","1","0","累計スコアを22500pt 獲得しよう","94002","12"
"25000","100000","1","0","累計スコアを25000pt 獲得しよう","94002","12"
"27500","100","1","0","累計スコアを27500pt 獲得しよう","91002","8"
"30000","1","1","5126703","累計スコアを30000pt 獲得しよう","11001262","15"
"2500","50000","2","5126710","累計スコアを2500pt 獲得しよう","94002","12"
"5000","50000","2","0","累計スコアを5000pt 獲得しよう","94002","12"
"7500","50000","2","0","累計スコアを7500pt 獲得しよう","94002","12"
"10000","1","2","5126711","累計スコアを10000pt 獲得しよう","2840","7"
"12500","80000","2","0","累計スコアを12500pt 獲得しよう","94002","12"
"15000","80000","2","0","累計スコアを15000pt 獲得しよう","94002","12"
"17500","80000","2","0","累計スコアを17500pt 獲得しよう","94002","12"
"20000","25","2","5126712","累計スコアを20000pt 獲得しよう","91002","8"
"22500","100000","2","0","累計スコアを22500pt 獲得しよう","94002","12"
"25000","100000","2","0","累計スコアを25000pt 獲得しよう","94002","12"
"27500","100","2","0","累計スコアを27500pt 獲得しよう","91002","8"
"30000","1","2","5126713","累計スコアを30000pt 獲得しよう","11001263","15"
