d18845e5b97e3153af0119220882f41ab119f6b830fe82093aa07f375260a9bc,9e6e4ccb610550a318586249e953581dbe80706f3d067f0818ba302efbbc89f4,c583412db1189b3c3a193bab50c923dc5d3ffb36c4eddaeaaa767f61a5b9d163,be3074117e675436285e8ca83f6c11a52f874d0c0e659e5be285dbae01e1c780,3f97ec14528fe29bf25a4412deadca42648b158c59e8a4c4ff984b9abea9dbb4,a5133a5e679909861c14780e080b7dd486c95b1cfdb8461568db5d12bcba24a0,c86950244ba2683b1f1acf8d9ff020dd6404dc6434d46eb5ffe5a7302865e448
"94002","50000","12","1","累計スコアを2500pt 獲得しよう","2500","5126700"
"94002","50000","12","1","累計スコアを5000pt 獲得しよう","5000","0"
"94002","50000","12","1","累計スコアを7500pt 獲得しよう","7500","0"
"2839","1","7","1","累計スコアを10000pt 獲得しよう","10000","5126701"
"94002","80000","12","1","累計スコアを12500pt 獲得しよう","12500","0"
"94002","80000","12","1","累計スコアを15000pt 獲得しよう","15000","0"
"94002","80000","12","1","累計スコアを17500pt 獲得しよう","17500","0"
"91002","25","8","1","累計スコアを20000pt 獲得しよう","20000","5126702"
"94002","100000","12","1","累計スコアを22500pt 獲得しよう","22500","0"
"94002","100000","12","1","累計スコアを25000pt 獲得しよう","25000","0"
"91002","100","8","1","累計スコアを27500pt 獲得しよう","27500","0"
"11001262","1","15","1","累計スコアを30000pt 獲得しよう","30000","5126703"
"94002","50000","12","2","累計スコアを2500pt 獲得しよう","2500","5126710"
"94002","50000","12","2","累計スコアを5000pt 獲得しよう","5000","0"
"94002","50000","12","2","累計スコアを7500pt 獲得しよう","7500","0"
"2840","1","7","2","累計スコアを10000pt 獲得しよう","10000","5126711"
"94002","80000","12","2","累計スコアを12500pt 獲得しよう","12500","0"
"94002","80000","12","2","累計スコアを15000pt 獲得しよう","15000","0"
"94002","80000","12","2","累計スコアを17500pt 獲得しよう","17500","0"
"91002","25","8","2","累計スコアを20000pt 獲得しよう","20000","5126712"
"94002","100000","12","2","累計スコアを22500pt 獲得しよう","22500","0"
"94002","100000","12","2","累計スコアを25000pt 獲得しよう","25000","0"
"91002","100","8","2","累計スコアを27500pt 獲得しよう","27500","0"
"11001263","1","15","2","累計スコアを30000pt 獲得しよう","30000","5126713"
