569591f70139e9882eea9d488f20056ce7297629dedb473c8d4c647e857143ee,370667b65e8e94346465b925b8659e9a837916200ba6894616701215670c117a,8eb56f1dda987e29595b2cf29cd603e66b0270f6635dc73fe1d7c52f07e90087,33ea27b9f0a773494b380e9d0e4f0f574b7a8214d5e4bd234843580855ad765c,b2afa5a2ff3f51fe0e29404774cbb6360ad7464f70c5912a2608b5347f584d56,0c39092110be7579a83e299b6b459474d901ccc7c1dc4115dc610d77f3c17956,d01671fb41e31c36c289216b93ef4d7882c5eebf594449758c0eafb9e11d1918,0a4a6a1119617a902623fdfa94c8a6a285a2738155df5dc505414617fc5b4864
"ガーゴイル（EASY）をクリアしよう","110001","0","70000","110001","90110001","111","1"
"ガーゴイル（NORMAL）をクリアしよう","110002","0","70000","110001","90110002","112","1"
"ガーゴイル（HARD）をクリアしよう","110003","0","70000","110001","90110003","113","1"
"ガーゴイル（VERY HARD）をクリアしよう","110004","0","70000","110001","90110004","114","1"
"ガーゴイル（EXTREME）をクリアしよう","110005","0","70000","110001","90110005","115","1"
"マグスガーゴイル（EASY）をクリアしよう","120001","0","70000","110001","90120001","121","1"
"マグスガーゴイル（NORMAL）をクリアしよう","120002","0","70000","110001","90120002","122","1"
"マグスガーゴイル（HARD）をクリアしよう","120003","0","70000","110001","90120003","123","1"
"マグスガーゴイル（VERY HARD）をクリアしよう","120004","0","70000","110001","90120004","124","1"
"マグスガーゴイル（EXTREME）をクリアしよう","120005","0","70000","110001","90120005","125","1"
"ガードガーゴイル（EASY）をクリアしよう","130001","0","70000","110001","90130001","131","1"
"ガードガーゴイル（NORMAL）をクリアしよう","130002","0","70000","110001","90130002","132","1"
"ガードガーゴイル（HARD）をクリアしよう","130003","0","70000","110001","90130003","133","1"
"ガードガーゴイル（VERY HARD）をクリアしよう","130004","0","70000","110001","90130004","134","1"
"ガードガーゴイル（EXTREME）をクリアしよう","130005","0","70000","110001","90130005","135","1"
"ガーゴイル・バースト（EASY）をクリアしよう","140001","0","70000","110001","90140001","141","1"
"ガーゴイル・バースト（NORMAL）をクリアしよう","140002","0","70000","110001","90140002","142","1"
"ガーゴイル・バースト（HARD）をクリアしよう","140003","0","70000","110001","90140003","143","1"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","140004","0","70000","110001","90140004","144","1"
"ガーゴイル・バースト（EXTREME）をクリアしよう","140005","0","70000","110001","90140005","145","1"
"ガーゴイル・マギ（EASY）をクリアしよう","150001","0","70000","110001","90150001","151","1"
"ガーゴイル・マギ（NORMAL）をクリアしよう","150002","0","70000","110001","90150002","152","1"
"ガーゴイル・マギ（HARD）をクリアしよう","150003","0","70000","110001","90150003","153","1"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","150004","0","70000","110001","90150004","154","1"
"ガーゴイル・マギ（EXTREME）をクリアしよう","150005","0","70000","110001","90150005","155","1"
