569591f70139e9882eea9d488f20056ce7297629dedb473c8d4c647e857143ee,8eb56f1dda987e29595b2cf29cd603e66b0270f6635dc73fe1d7c52f07e90087,b2afa5a2ff3f51fe0e29404774cbb6360ad7464f70c5912a2608b5347f584d56,0a4a6a1119617a902623fdfa94c8a6a285a2738155df5dc505414617fc5b4864,d01671fb41e31c36c289216b93ef4d7882c5eebf594449758c0eafb9e11d1918,33ea27b9f0a773494b380e9d0e4f0f574b7a8214d5e4bd234843580855ad765c,0c39092110be7579a83e299b6b459474d901ccc7c1dc4115dc610d77f3c17956,370667b65e8e94346465b925b8659e9a837916200ba6894616701215670c117a
"ガーゴイル（EASY）をクリアしよう","0","110001","1","111","70000","90110001","110001"
"ガーゴイル（NORMAL）をクリアしよう","0","110001","1","112","70000","90110002","110002"
"ガーゴイル（HARD）をクリアしよう","0","110001","1","113","70000","90110003","110003"
"ガーゴイル（VERY HARD）をクリアしよう","0","110001","1","114","70000","90110004","110004"
"ガーゴイル（EXTREME）をクリアしよう","0","110001","1","115","70000","90110005","110005"
"マグスガーゴイル（EASY）をクリアしよう","0","110001","1","121","70000","90120001","120001"
"マグスガーゴイル（NORMAL）をクリアしよう","0","110001","1","122","70000","90120002","120002"
"マグスガーゴイル（HARD）をクリアしよう","0","110001","1","123","70000","90120003","120003"
"マグスガーゴイル（VERY HARD）をクリアしよう","0","110001","1","124","70000","90120004","120004"
"マグスガーゴイル（EXTREME）をクリアしよう","0","110001","1","125","70000","90120005","120005"
"ガードガーゴイル（EASY）をクリアしよう","0","110001","1","131","70000","90130001","130001"
"ガードガーゴイル（NORMAL）をクリアしよう","0","110001","1","132","70000","90130002","130002"
"ガードガーゴイル（HARD）をクリアしよう","0","110001","1","133","70000","90130003","130003"
"ガードガーゴイル（VERY HARD）をクリアしよう","0","110001","1","134","70000","90130004","130004"
"ガードガーゴイル（EXTREME）をクリアしよう","0","110001","1","135","70000","90130005","130005"
"ガーゴイル・バースト（EASY）をクリアしよう","0","110001","1","141","70000","90140001","140001"
"ガーゴイル・バースト（NORMAL）をクリアしよう","0","110001","1","142","70000","90140002","140002"
"ガーゴイル・バースト（HARD）をクリアしよう","0","110001","1","143","70000","90140003","140003"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","0","110001","1","144","70000","90140004","140004"
"ガーゴイル・バースト（EXTREME）をクリアしよう","0","110001","1","145","70000","90140005","140005"
"ガーゴイル・マギ（EASY）をクリアしよう","0","110001","1","151","70000","90150001","150001"
"ガーゴイル・マギ（NORMAL）をクリアしよう","0","110001","1","152","70000","90150002","150002"
"ガーゴイル・マギ（HARD）をクリアしよう","0","110001","1","153","70000","90150003","150003"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","0","110001","1","154","70000","90150004","150004"
"ガーゴイル・マギ（EXTREME）をクリアしよう","0","110001","1","155","70000","90150005","150005"
