063ecacfad8262c6b0fb959042d5d6f617f04b95179efad36be9e3815ddfa47f,9d25e34cc5cb7085d52f70bce25b643f646f6413515be3badd79be8d609b4fec,a508fd1e38483328a5ca3b7959afd708f8e8f1f76579ef64d7547844511ae34b,e80c25152deffdf5929eef3022954443e07a139a0e36f7824a24c04c33d8b421,53a276c41b54cc59fe2b17d9ea9ca84b8e9fd84f5dd4000173a75d308cb10ca2,9fd093b00c8332bc87388670f277ce1b4baf6f697d8fe76b185e3bba174d80dd,ae0d29f3673cb8ac1932eb8a1d4fd5acfceab6af78a0e5f7028d0099cfdf6d7f,4bc7e7afc41881e6cca35f9598b889c60582202343ff0e30587adae0cb3a67e4,5586718e6832fc754ddb0dc3ca4e01b5f810d31f2fc81836c485e98bb6684a3d,37aa4df397adcf490c1b598f2dacaed77f71e0d6bfa7ec937cc706aab63ab4ab,7aca42c73fff7780e84991adcd06cc0515c7894368b6ff779dfc4f086cfe3aab,cf3fa4f4dbe5a994f9359f920c5289ab3ab51689dac99a1687dc29ee91ac2a9c,263643b50ba17b2604226bf0d14e9309008606ab81062b5e7a386a0f6963d20e,4358c7647a249401410f88db8bc73fa09beca4f096d86a0b603fa731f2d5d889,8a6e2c2704255ec2838586f7fd66089682fac272e14c5ef4d15ac24cd3848002,ef85177c57ea36fb88cbb872b04855c683ec6d669d1621adc1237468d0b8c7ba,d388e27f190351f4466f5553baf3ce665832d98b8b780c57860eabd5005cb9d8
"50","50","25202","4","0","25204","2","0","0","150001","1","0","0","6","5","2","0"
"40","50","25202","4","0","25204","2","2","100","150001","1","0","0","9","20","2","25011"
"30","50","25202","4","0","25204","2","0","0","150002","1","0","0","12","25","2","0"
"20","20","25202","2","25011","25204","2","4","50","25206","1","500","2","15","30","2","150002"
"50","50","25202","4","0","25204","2","0","0","150001","2","0","0","6","5","2","0"
"40","50","25202","4","0","25204","2","2","100","150001","2","0","0","9","20","2","25012"
"30","50","25202","4","0","25204","2","0","0","150002","2","0","0","12","25","2","0"
"20","20","25202","2","25012","25204","2","4","50","25206","2","500","2","15","30","2","150002"
"50","50","25202","4","0","25204","2","0","0","150001","3","0","0","6","5","2","0"
"40","50","25202","4","0","25204","2","2","100","150001","3","0","0","9","20","2","25013"
"30","50","25202","4","0","25204","2","0","0","150002","3","0","0","12","25","2","0"
"20","20","25202","2","25013","25204","2","4","50","25206","3","500","2","15","30","2","150002"
"50","50","25202","4","0","25204","2","0","0","150001","4","0","0","6","5","2","0"
"40","50","25202","4","0","25204","2","2","100","150001","4","0","0","9","20","2","25014"
"30","50","25202","4","0","25204","2","0","0","150002","4","0","0","12","25","2","0"
"20","20","25202","2","25014","25204","2","4","50","25206","4","500","2","15","30","2","150002"
"50","50","25202","4","0","25204","2","0","0","150001","5","0","0","6","5","2","0"
"40","50","25202","4","0","25204","2","2","100","150001","5","0","0","9","20","2","25015"
"30","50","25202","4","0","25204","2","0","0","150002","5","0","0","12","25","2","0"
"20","20","25202","2","25015","25204","2","4","50","25206","5","500","2","15","30","2","150002"
