64681a8f83aa32a6e05e28da34da95bc283952ae04f6982a89e3582bd99417cb,c47aad3e40573108ce805bedb51d1469fd7f2ae56349eecab23684e858807e3a,fb19b6dda9f45e950b078bc3fa7a5b060e15b6c873de89c4e11ad272531d3589,c2285b4b06229ddc2858b496b884e1bfe04dc082fb913c37b13b8644c4f25fcc,d6cb954e632c41343c2711bd868d1f91eca7bea75552ca9bb1717d050acedb93,ab531d6cd7225fbf179fa6d7abcd5d7593f4cd01fcdc64480ac85116a354b1fe,ba43c312f404f8a6382550507f61746acf0affdc0b97ee641539cea65d22addf,fe6c308b7f2b1b35ea2442424a1686279dfa6d9fce38c176d3398788e44119f8
"100","平凡な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","200","1","1","53001","平凡な未鑑定トレジャー"
"200","貴重な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","400","1","2","53002","貴重な未鑑定トレジャー"
"400","至高の\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","800","1","3","53003","至高の未鑑定トレジャー"
"100","平凡なジェムストーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","0","1","53004","平凡なジェムストーン"
"200","貴重なジェムストーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","0","2","53005","貴重なジェムストーン"
"400","至高のジェムストーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","0","3","53006","至高のジェムストーン"
"100","平凡なインゴット","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","0","1","53007","平凡なインゴット"
"200","貴重なインゴット","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","0","2","53008","貴重なインゴット"
"400","至高のインゴット","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","0","3","53009","至高のインゴット"
"100","平凡なスクロール","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","0","1","53010","平凡なスクロール"
"200","貴重なスクロール","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","0","2","53011","貴重なスクロール"
"400","至高のスクロール","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","0","3","53012","至高のスクロール"
"100","平凡なティアラ","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","0","1","53013","平凡なティアラ"
"200","貴重なティアラ","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","0","2","53014","貴重なティアラ"
"400","至高のティアラ","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","0","3","53015","至高のティアラ"
"100","平凡なルーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","0","1","53016","平凡なルーン"
"200","貴重なルーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","0","2","53017","貴重なルーン"
"400","至高のルーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","0","3","53018","至高のルーン"
"100","平凡なクラウン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","0","1","53019","平凡なクラウン"
"200","貴重なクラウン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","0","2","53020","貴重なクラウン"
"400","至高のクラウン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","0","3","53021","至高のクラウン"
"100","平凡なアーティファクト","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","0","1","53022","平凡なアーティファクト"
"200","貴重なアーティファクト","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","0","2","53023","貴重なアーティファクト"
"400","至高のアーティファクト","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","0","3","53024","至高のアーティファクト"
