ba43c312f404f8a6382550507f61746acf0affdc0b97ee641539cea65d22addf,c2285b4b06229ddc2858b496b884e1bfe04dc082fb913c37b13b8644c4f25fcc,fe6c308b7f2b1b35ea2442424a1686279dfa6d9fce38c176d3398788e44119f8,ab531d6cd7225fbf179fa6d7abcd5d7593f4cd01fcdc64480ac85116a354b1fe,fb19b6dda9f45e950b078bc3fa7a5b060e15b6c873de89c4e11ad272531d3589,d6cb954e632c41343c2711bd868d1f91eca7bea75552ca9bb1717d050acedb93,64681a8f83aa32a6e05e28da34da95bc283952ae04f6982a89e3582bd99417cb,c47aad3e40573108ce805bedb51d1469fd7f2ae56349eecab23684e858807e3a
"53001","200","平凡な未鑑定トレジャー","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","100","平凡な\n未鑑定トレジャー"
"53002","400","貴重な未鑑定トレジャー","2","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","200","貴重な\n未鑑定トレジャー"
"53003","800","至高の未鑑定トレジャー","3","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","1","400","至高の\n未鑑定トレジャー"
"53004","200","平凡なジェムストーン","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","100","平凡なジェムストーン"
"53005","400","貴重なジェムストーン","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","200","貴重なジェムストーン"
"53006","800","至高のジェムストーン","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","400","至高のジェムストーン"
"53007","200","平凡なインゴット","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","100","平凡なインゴット"
"53008","400","貴重なインゴット","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","200","貴重なインゴット"
"53009","800","至高のインゴット","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","400","至高のインゴット"
"53010","200","平凡なスクロール","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","100","平凡なスクロール"
"53011","400","貴重なスクロール","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","200","貴重なスクロール"
"53012","800","至高のスクロール","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","400","至高のスクロール"
"53013","200","平凡なティアラ","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","100","平凡なティアラ"
"53014","400","貴重なティアラ","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","200","貴重なティアラ"
"53015","800","至高のティアラ","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","400","至高のティアラ"
"53016","200","平凡なルーン","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","100","平凡なルーン"
"53017","400","貴重なルーン","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","200","貴重なルーン"
"53018","800","至高のルーン","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","400","至高のルーン"
"53019","200","平凡なクラウン","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","100","平凡なクラウン"
"53020","400","貴重なクラウン","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","200","貴重なクラウン"
"53021","800","至高のクラウン","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","400","至高のクラウン"
"53022","200","平凡なアーティファクト","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","100","平凡なアーティファクト"
"53023","400","貴重なアーティファクト","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","200","貴重なアーティファクト"
"53024","800","至高のアーティファクト","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","400","至高のアーティファクト"
