fb19b6dda9f45e950b078bc3fa7a5b060e15b6c873de89c4e11ad272531d3589,d6cb954e632c41343c2711bd868d1f91eca7bea75552ca9bb1717d050acedb93,fe6c308b7f2b1b35ea2442424a1686279dfa6d9fce38c176d3398788e44119f8,ab531d6cd7225fbf179fa6d7abcd5d7593f4cd01fcdc64480ac85116a354b1fe,c47aad3e40573108ce805bedb51d1469fd7f2ae56349eecab23684e858807e3a,c2285b4b06229ddc2858b496b884e1bfe04dc082fb913c37b13b8644c4f25fcc,ba43c312f404f8a6382550507f61746acf0affdc0b97ee641539cea65d22addf,64681a8f83aa32a6e05e28da34da95bc283952ae04f6982a89e3582bd99417cb
"正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","平凡な未鑑定トレジャー","1","平凡な\n未鑑定トレジャー","200","53001","100"
"正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","貴重な未鑑定トレジャー","2","貴重な\n未鑑定トレジャー","400","53002","200"
"正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","1","至高の未鑑定トレジャー","3","至高の\n未鑑定トレジャー","800","53003","400"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なジェムストーン","1","平凡なジェムストーン","200","53004","100"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なジェムストーン","2","貴重なジェムストーン","400","53005","200"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のジェムストーン","3","至高のジェムストーン","800","53006","400"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なインゴット","1","平凡なインゴット","200","53007","100"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なインゴット","2","貴重なインゴット","400","53008","200"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のインゴット","3","至高のインゴット","800","53009","400"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なスクロール","1","平凡なスクロール","200","53010","100"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なスクロール","2","貴重なスクロール","400","53011","200"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のスクロール","3","至高のスクロール","800","53012","400"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なティアラ","1","平凡なティアラ","200","53013","100"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なティアラ","2","貴重なティアラ","400","53014","200"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のティアラ","3","至高のティアラ","800","53015","400"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なルーン","1","平凡なルーン","200","53016","100"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なルーン","2","貴重なルーン","400","53017","200"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のルーン","3","至高のルーン","800","53018","400"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なクラウン","1","平凡なクラウン","200","53019","100"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なクラウン","2","貴重なクラウン","400","53020","200"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のクラウン","3","至高のクラウン","800","53021","400"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なアーティファクト","1","平凡なアーティファクト","200","53022","100"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なアーティファクト","2","貴重なアーティファクト","400","53023","200"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のアーティファクト","3","至高のアーティファクト","800","53024","400"
