ba43c312f404f8a6382550507f61746acf0affdc0b97ee641539cea65d22addf,ab531d6cd7225fbf179fa6d7abcd5d7593f4cd01fcdc64480ac85116a354b1fe,fb19b6dda9f45e950b078bc3fa7a5b060e15b6c873de89c4e11ad272531d3589,d6cb954e632c41343c2711bd868d1f91eca7bea75552ca9bb1717d050acedb93,c47aad3e40573108ce805bedb51d1469fd7f2ae56349eecab23684e858807e3a,fe6c308b7f2b1b35ea2442424a1686279dfa6d9fce38c176d3398788e44119f8,c2285b4b06229ddc2858b496b884e1bfe04dc082fb913c37b13b8644c4f25fcc,64681a8f83aa32a6e05e28da34da95bc283952ae04f6982a89e3582bd99417cb
"53001","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","平凡な\n未鑑定トレジャー","平凡な未鑑定トレジャー","200","100"
"53002","2","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","貴重な\n未鑑定トレジャー","貴重な未鑑定トレジャー","400","200"
"53003","3","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","1","至高の\n未鑑定トレジャー","至高の未鑑定トレジャー","800","400"
"53004","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なジェムストーン","平凡なジェムストーン","200","100"
"53005","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なジェムストーン","貴重なジェムストーン","400","200"
"53006","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のジェムストーン","至高のジェムストーン","800","400"
"53007","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なインゴット","平凡なインゴット","200","100"
"53008","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なインゴット","貴重なインゴット","400","200"
"53009","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のインゴット","至高のインゴット","800","400"
"53010","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なスクロール","平凡なスクロール","200","100"
"53011","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なスクロール","貴重なスクロール","400","200"
"53012","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のスクロール","至高のスクロール","800","400"
"53013","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なティアラ","平凡なティアラ","200","100"
"53014","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なティアラ","貴重なティアラ","400","200"
"53015","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のティアラ","至高のティアラ","800","400"
"53016","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なルーン","平凡なルーン","200","100"
"53017","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なルーン","貴重なルーン","400","200"
"53018","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のルーン","至高のルーン","800","400"
"53019","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なクラウン","平凡なクラウン","200","100"
"53020","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なクラウン","貴重なクラウン","400","200"
"53021","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のクラウン","至高のクラウン","800","400"
"53022","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なアーティファクト","平凡なアーティファクト","200","100"
"53023","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なアーティファクト","貴重なアーティファクト","400","200"
"53024","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のアーティファクト","至高のアーティファクト","800","400"
