82de8bf1dc18c4d725fc6ce4a4e667cb9d2e6f0fff21fceb8ef9b92828899953,62713a574e266b5c5043e6bb200ce1928bf6300c0a6855925d79af2513f5bb75,2168997a64d935d69b9cf4e2803d63e184d4e6723b2884774b883d894a88ced3,a30cd06bb327c652ef6471ffbd2800c6c39de3660d47d72e88b4b246aa6e09ab,b5b99c602492c28b7271a7f79b275e921fa6c5a38865ccae9523be800fe49870
"damage_limit","1","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10101"
"def_lower_limit","1","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10102"
"damage_limit","2","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10201"
"def_lower_limit","2","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10202"
"damage_cut","2","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","10203"
"damage_up","2","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","10204"
"def_up","2","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","10205"
"damage_limit","3","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10301"
"def_lower_limit","3","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10302"
"damage_cut","3","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","10303"
"damage_up","3","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","10304"
"def_up","3","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","10305"
"critical_down","3","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","10306"
"damage_limit","4","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10401"
"def_lower_limit","4","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10402"
"damage_cut","4","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","10403"
"damage_up","4","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","10404"
"def_up","4","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","10405"
"critical_down","4","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","10406"
"life_steal_down","4","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","10407"
"add_monster","5","強敵出現","EXTREMEバトル時に一定確率で強敵が出現する。","10501"
"damage_limit","5","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10502"
"def_lower_limit","5","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10503"
"damage_cut","5","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","10504"
"damage_up","5","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","10505"
"def_up","5","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","10506"
"critical_down","5","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","10507"
"life_steal_down","5","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","10508"
"tp_down_cut","5","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","10509"
"hp_recovery_down","5","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","10510"
