db6f33fdd2b50a54d9abdcd5b67f4bf28c907a85a74f40266bb0a5824b688fc9,ab3770c491b5ede34fcec9c36ec3c92e19c2c45c01931943a3d2a9f12e124a20,4623a3c3983b5280a385708777a7cb280fce2e5621e3b1a47daa42922dd9238d,dd1313cc1ffea9b6c877970cd3a4692ebfa329320a92c6744ad3b24b5cdd262b,a0db98bdecc9533a9039615483ae7d0781dff9ea951ab788bcbf52ddf657331f,9430e775200db2433f84b169127d9263dc410d1a62549b0374465a13a0c025ae,97b5d66317d476b50d65caf0892ae3851bfe339bf2d2995e511a4c91e4f770e5
"250","100","200","150","1004","50","1"
"400","160","320","240","1004","80","2"
"250","100","200","150","1004","50","3"
"250","100","200","150","1004","50","5"
"400","160","320","240","1004","80","6"
"3","1","2","1","1004","1","12"
"250","100","200","150","1005","50","1"
"250","100","200","150","1005","50","3"
"400","160","320","240","1005","80","4"
"250","100","200","150","1005","50","5"
"400","160","320","240","1005","80","7"
"3","1","2","1","1005","1","13"
"125","50","100","75","1010","25","1"
"200","80","160","120","1010","40","2"
"125","50","100","75","1010","25","3"
"125","50","100","75","1010","25","5"
"200","80","160","120","1010","40","6"
"125","50","100","75","1011","25","1"
"125","50","100","75","1011","25","3"
"200","80","160","120","1011","40","4"
"125","50","100","75","1011","25","5"
"200","80","160","120","1011","40","7"
"500","200","400","300","1006","100","1"
"250","100","200","150","1006","50","2"
"500","200","400","300","1006","100","3"
"500","200","400","300","1006","100","5"
"250","100","200","150","1006","50","6"
"3","1","2","1","1006","1","12"
"500","200","400","300","1007","100","1"
"500","200","400","300","1007","100","3"
"250","100","200","150","1007","50","4"
"500","200","400","300","1007","100","5"
"250","100","200","150","1007","50","7"
"3","1","2","1","1007","1","13"
"250","100","200","150","1012","50","1"
"400","160","320","240","1012","80","2"
"250","100","200","150","1012","50","3"
"250","100","200","150","1012","50","5"
"400","160","320","240","1012","80","6"
"5","2","4","3","1012","1","12"
