9430e775200db2433f84b169127d9263dc410d1a62549b0374465a13a0c025ae,a0db98bdecc9533a9039615483ae7d0781dff9ea951ab788bcbf52ddf657331f,ab3770c491b5ede34fcec9c36ec3c92e19c2c45c01931943a3d2a9f12e124a20,db6f33fdd2b50a54d9abdcd5b67f4bf28c907a85a74f40266bb0a5824b688fc9,97b5d66317d476b50d65caf0892ae3851bfe339bf2d2995e511a4c91e4f770e5,4623a3c3983b5280a385708777a7cb280fce2e5621e3b1a47daa42922dd9238d,dd1313cc1ffea9b6c877970cd3a4692ebfa329320a92c6744ad3b24b5cdd262b
"50","1004","100","250","1","200","150"
"80","1004","160","400","2","320","240"
"50","1004","100","250","3","200","150"
"50","1004","100","250","5","200","150"
"80","1004","160","400","6","320","240"
"1","1004","1","3","12","2","1"
"50","1005","100","250","1","200","150"
"50","1005","100","250","3","200","150"
"80","1005","160","400","4","320","240"
"50","1005","100","250","5","200","150"
"80","1005","160","400","7","320","240"
"1","1005","1","3","13","2","1"
"25","1010","50","125","1","100","75"
"40","1010","80","200","2","160","120"
"25","1010","50","125","3","100","75"
"25","1010","50","125","5","100","75"
"40","1010","80","200","6","160","120"
"25","1011","50","125","1","100","75"
"25","1011","50","125","3","100","75"
"40","1011","80","200","4","160","120"
"25","1011","50","125","5","100","75"
"40","1011","80","200","7","160","120"
"100","1006","200","500","1","400","300"
"50","1006","100","250","2","200","150"
"100","1006","200","500","3","400","300"
"100","1006","200","500","5","400","300"
"50","1006","100","250","6","200","150"
"1","1006","1","3","12","2","1"
"100","1007","200","500","1","400","300"
"100","1007","200","500","3","400","300"
"50","1007","100","250","4","200","150"
"100","1007","200","500","5","400","300"
"50","1007","100","250","7","200","150"
"1","1007","1","3","13","2","1"
"50","1012","100","250","1","200","150"
"80","1012","160","400","2","320","240"
"50","1012","100","250","3","200","150"
"50","1012","100","250","5","200","150"
"80","1012","160","400","6","320","240"
"1","1012","2","5","12","4","3"
