bb2c4f9a710fb2887036bb82c026f6341c9d7d81e25902bbdace2b0f9eb5c24e,afce87fb83c75eadf272dcbdcda5b8d39a7430f77917865cf6f7fd442ffc0199,14e402a8e13f7e2d81e2168e9cda50c0067d66d76d0a305431d81f418a7a4324,df953a13459b3df7e33d6e784abdbd1853dad0d874908716c76ce3937372f5de,30268516e2a147a8055a471e53bbbf98dd1f9ae1251251c62d817cfe956b8ec8,41a8ae52b725a155e9b7b7b004b9c571e5afc15def5e7cc756ef8909ec0a4a37,b9bc1f15e2c5eed10b43e7bacdec1ad8f04a0d1cb55d76bdf10265cc23686b56,e89bfc787658424f7704f41cfa43aad0d64899e5ca5acd59f3c6b5395098af42
"27","3","0","2019/02/28 11:59:59","106101","2019/02/15 23:00:00","0","1"
"28","3","0","2019/03/19 14:59:59","101401","2019/02/28 12:00:00","0","2"
"29","1","0","2019/03/26 14:59:59","105501","2019/03/19 15:00:00","0","3"
"29","3","0","2019/03/26 14:59:59","106301","2019/03/19 15:00:00","0","4"
"29","2","0","2019/03/26 14:59:59","101501","2019/03/19 15:00:00","0","5"
"30","3","0","2019/03/31 11:59:59","103601","2019/03/26 15:00:00","0","6"
"30","3","0","2019/03/31 11:59:59","104901","2019/03/26 15:00:00","0","7"
"30","3","0","2019/03/31 11:59:59","104401","2019/03/26 15:00:00","0","8"
"30","2","0","2019/03/31 11:59:59","100701","2019/03/26 15:00:00","0","9"
"30","2","0","2019/03/31 11:59:59","104601","2019/03/26 15:00:00","0","10"
"30","2","0","2019/03/31 11:59:59","102701","2019/03/26 15:00:00","0","11"
"30","1","0","2019/03/31 11:59:59","100301","2019/03/26 15:00:00","0","12"
"30","1","0","2019/03/31 11:59:59","103401","2019/03/26 15:00:00","0","13"
"30","1","0","2019/03/31 11:59:59","100101","2019/03/26 15:00:00","0","14"
"31","3","0","2019/04/19 14:59:59","109201","2019/03/31 12:00:00","0","15"
"32","3","0","2019/04/30 11:59:59","109401","2019/04/19 15:00:00","0","16"
"33","3","0","2019/05/07 14:59:59","109501","2019/04/30 12:00:00","0","17"
"33","3","0","2019/05/07 14:59:59","107101","2019/04/30 12:00:00","0","18"
"34","3","0","2019/05/14 14:59:59","109501","2019/05/07 15:00:00","0","19"
"35","3","0","2019/05/17 14:59:59","103601","2019/05/14 15:00:00","0","20"
"35","2","0","2019/05/17 14:59:59","102001","2019/05/14 15:00:00","0","21"
"35","1","0","2019/05/17 14:59:59","100401","2019/05/14 15:00:00","0","22"
"36","3","0","2019/05/31 11:59:59","109601","2019/05/17 15:00:00","0","23"
"37","3","0","2019/06/15 11:59:59","109701","2019/05/31 12:00:00","0","24"
"38","3","0","2019/06/18 14:59:59","104401","2019/06/15 12:00:00","0","25"
"38","3","0","2019/06/18 14:59:59","101001","2019/06/15 12:00:00","0","26"
"38","2","0","2019/06/18 14:59:59","101701","2019/06/15 12:00:00","0","27"
"39","3","0","2019/06/30 11:59:59","109901","2019/06/18 15:00:00","0","28"
"40","3","0","2019/07/13 11:59:59","110001","2019/06/30 12:00:00","0","29"
"41","3","0","2019/07/18 14:59:59","107501","2019/07/13 12:00:00","0","30"
"41","3","0","2019/07/18 14:59:59","107801","2019/07/13 12:00:00","0","31"
"42","3","0","2019/07/31 11:59:59","110301","2019/07/18 15:00:00","0","32"
"43","3","0","2019/08/10 11:59:59","110401","2019/07/31 12:00:00","0","33"
"44","3","0","2019/08/15 14:59:59","107701","2019/08/10 12:00:00","0","34"
"44","3","0","2019/08/15 14:59:59","107901","2019/08/10 12:00:00","0","35"
"45","3","0","2019/08/26 11:59:59","110601","2019/08/15 15:00:00","0","36"
"46","3","0","2019/08/31 11:59:59","104401","2019/08/26 12:00:00","0","37"
"46","2","0","2019/08/31 11:59:59","100601","2019/08/26 12:00:00","0","38"
"46","2","0","2019/08/31 11:59:59","100701","2019/08/26 12:00:00","0","39"
"46","2","0","2019/08/31 11:59:59","103101","2019/08/26 12:00:00","0","40"
"46","1","0","2019/08/31 11:59:59","102201","2019/08/26 12:00:00","0","41"
"47","3","0","2019/09/03 20:59:59","107001","2019/08/31 12:00:00","0","42"
"47","3","0","2019/09/03 20:59:59","106101","2019/08/31 12:00:00","0","43"
"47","3","0","2019/09/03 20:59:59","107101","2019/08/31 12:00:00","0","44"
"48","3","0","2019/09/12 11:59:59","110701","2019/09/03 21:00:00","0","45"
"49","3","0","2019/09/16 14:59:59","105701","2019/09/12 12:00:00","0","46"
"49","3","0","2019/09/16 14:59:59","106301","2019/09/12 12:00:00","0","47"
"50","3","0","2019/09/29 11:59:59","110801","2019/09/16 15:00:00","0","48"
"51","3","0","2019/09/30 11:59:59","107001","2019/09/29 12:00:00","0","49"
"51","3","0","2019/09/30 11:59:59","106101","2019/09/29 12:00:00","0","50"
"51","3","0","2019/09/30 11:59:59","107101","2019/09/29 12:00:00","0","51"
"52","3","1001","2019/10/11 11:59:59","111101","2019/09/30 12:00:00","0","52"
"53","3","0","2019/10/16 14:59:59","108101","2019/10/11 12:00:00","0","53"
"53","3","0","2019/10/16 14:59:59","108301","2019/10/11 12:00:00","0","54"
"54","3","1002","2019/10/31 11:59:59","111301","2019/10/16 15:00:00","0","55"
"55","3","1003","2019/11/11 11:59:59","111401","2019/10/31 12:00:00","0","56"
"56","3","0","2019/11/15 14:59:59","105601","2019/11/11 12:00:00","0","57"
"56","2","0","2019/11/15 14:59:59","101301","2019/11/11 12:00:00","0","58"
"56","2","0","2019/11/15 14:59:59","102701","2019/11/11 12:00:00","0","59"
"57","3","1004","2019/11/30 11:59:59","106501","2019/11/15 15:00:00","0","60"
"58","3","1005","2019/12/11 11:59:59","111501","2019/11/30 12:00:00","0","61"
"59","3","0","2019/12/20 14:59:59","108401","2019/12/11 12:00:00","0","62"
"59","3","0","2019/12/20 14:59:59","108601","2019/12/11 12:00:00","0","63"
"60","3","1006","2019/12/31 11:59:59","111701","2019/12/20 15:00:00","0","64"
"61","3","1007","2020/01/03 18:59:59","112001","2019/12/31 12:00:00","0","65"
"61","3","0","2020/01/03 18:59:59","106101","2019/12/31 12:00:00","0","66"
"61","3","0","2020/01/03 18:59:59","107101","2019/12/31 12:00:00","0","67"
"61","3","0","2020/01/03 18:59:59","107001","2019/12/31 12:00:00","0","68"
"62","3","1007","2020/01/10 11:59:59","112001","2020/01/03 19:00:00","0","69"
"63","3","0","2020/01/16 14:59:59","108801","2020/01/10 12:00:00","0","70"
"63","3","0","2020/01/16 14:59:59","108701","2020/01/10 12:00:00","0","71"
"64","3","1008","2020/01/31 11:59:59","111901","2020/01/16 15:00:00","0","72"
"65","3","1009","2020/02/10 11:59:59","112201","2020/01/31 12:00:00","0","73"
"66","3","0","2020/02/15 14:59:59","109101","2020/02/10 12:00:00","0","74"
"67","3","1010","2020/02/25 11:59:59","180401","2020/02/15 15:00:00","0","75"
"67","3","0","2020/02/25 11:59:59","107001","2020/02/15 15:00:00","0","76"
"67","3","0","2020/02/25 11:59:59","106101","2020/02/15 15:00:00","0","77"
"67","3","0","2020/02/25 11:59:59","107101","2020/02/15 15:00:00","0","78"
"68","3","0","2020/02/29 11:59:59","110001","2020/02/25 12:00:00","0","79"
"68","3","0","2020/02/29 11:59:59","110301","2020/02/25 12:00:00","0","80"
"69","3","1011","2020/03/13 14:59:59","112401","2020/02/29 12:00:00","0","81"
"70","3","1012","2020/03/26 11:59:59","112501","2020/03/13 15:00:00","0","82"
"71","3","0","2020/03/31 11:59:59","110401","2020/03/26 12:00:00","0","83"
"71","3","0","2020/03/31 11:59:59","110601","2020/03/26 12:00:00","0","84"
"72","3","1013","2020/04/10 11:59:59","111001","2020/03/31 12:00:00","0","85"
"73","3","0","2020/04/15 14:59:59","109201","2020/04/10 12:00:00","0","86"
"73","3","0","2020/04/15 14:59:59","109401","2020/04/10 12:00:00","0","87"
"74","3","1014","2020/04/24 11:59:59","110901","2020/04/15 15:00:00","0","88"
"75","3","0","2020/04/30 11:59:59","111101","2020/04/24 12:00:00","0","89"
"76","3","1015","2020/05/10 11:59:59","112701","2020/04/30 12:00:00","0","90"
"77","3","0","2020/05/15 14:59:59","109501","2020/05/10 12:00:00","0","91"
"77","3","0","2020/05/15 14:59:59","109601","2020/05/10 12:00:00","0","92"
"78","3","1016","2020/05/31 11:59:59","112801","2020/05/15 15:00:00","0","93"
