e89bfc787658424f7704f41cfa43aad0d64899e5ca5acd59f3c6b5395098af42,bb2c4f9a710fb2887036bb82c026f6341c9d7d81e25902bbdace2b0f9eb5c24e,41a8ae52b725a155e9b7b7b004b9c571e5afc15def5e7cc756ef8909ec0a4a37,30268516e2a147a8055a471e53bbbf98dd1f9ae1251251c62d817cfe956b8ec8,b9bc1f15e2c5eed10b43e7bacdec1ad8f04a0d1cb55d76bdf10265cc23686b56,afce87fb83c75eadf272dcbdcda5b8d39a7430f77917865cf6f7fd442ffc0199,14e402a8e13f7e2d81e2168e9cda50c0067d66d76d0a305431d81f418a7a4324,df953a13459b3df7e33d6e784abdbd1853dad0d874908716c76ce3937372f5de
"1","27","2019/02/15 23:00:00","106101","0","3","0","2019/02/28 11:59:59"
"2","28","2019/02/28 12:00:00","101401","0","3","0","2019/03/19 14:59:59"
"3","29","2019/03/19 15:00:00","105501","0","1","0","2019/03/26 14:59:59"
"4","29","2019/03/19 15:00:00","106301","0","3","0","2019/03/26 14:59:59"
"5","29","2019/03/19 15:00:00","101501","0","2","0","2019/03/26 14:59:59"
"6","30","2019/03/26 15:00:00","103601","0","3","0","2019/03/31 11:59:59"
"7","30","2019/03/26 15:00:00","104901","0","3","0","2019/03/31 11:59:59"
"8","30","2019/03/26 15:00:00","104401","0","3","0","2019/03/31 11:59:59"
"9","30","2019/03/26 15:00:00","100701","0","2","0","2019/03/31 11:59:59"
"10","30","2019/03/26 15:00:00","104601","0","2","0","2019/03/31 11:59:59"
"11","30","2019/03/26 15:00:00","102701","0","2","0","2019/03/31 11:59:59"
"12","30","2019/03/26 15:00:00","100301","0","1","0","2019/03/31 11:59:59"
"13","30","2019/03/26 15:00:00","103401","0","1","0","2019/03/31 11:59:59"
"14","30","2019/03/26 15:00:00","100101","0","1","0","2019/03/31 11:59:59"
"15","31","2019/03/31 12:00:00","109201","0","3","0","2019/04/19 14:59:59"
"16","32","2019/04/19 15:00:00","109401","0","3","0","2019/04/30 11:59:59"
"17","33","2019/04/30 12:00:00","109501","0","3","0","2019/05/07 14:59:59"
"18","33","2019/04/30 12:00:00","107101","0","3","0","2019/05/07 14:59:59"
"19","34","2019/05/07 15:00:00","109501","0","3","0","2019/05/14 14:59:59"
"20","35","2019/05/14 15:00:00","103601","0","3","0","2019/05/17 14:59:59"
"21","35","2019/05/14 15:00:00","102001","0","2","0","2019/05/17 14:59:59"
"22","35","2019/05/14 15:00:00","100401","0","1","0","2019/05/17 14:59:59"
"23","36","2019/05/17 15:00:00","109601","0","3","0","2019/05/31 11:59:59"
"24","37","2019/05/31 12:00:00","109701","0","3","0","2019/06/15 11:59:59"
"25","38","2019/06/15 12:00:00","104401","0","3","0","2019/06/18 14:59:59"
"26","38","2019/06/15 12:00:00","101001","0","3","0","2019/06/18 14:59:59"
"27","38","2019/06/15 12:00:00","101701","0","2","0","2019/06/18 14:59:59"
"28","39","2019/06/18 15:00:00","109901","0","3","0","2019/06/30 11:59:59"
"29","40","2019/06/30 12:00:00","110001","0","3","0","2019/07/13 11:59:59"
"30","41","2019/07/13 12:00:00","107501","0","3","0","2019/07/18 14:59:59"
"31","41","2019/07/13 12:00:00","107801","0","3","0","2019/07/18 14:59:59"
"32","42","2019/07/18 15:00:00","110301","0","3","0","2019/07/31 11:59:59"
"33","43","2019/07/31 12:00:00","110401","0","3","0","2019/08/10 11:59:59"
"34","44","2019/08/10 12:00:00","107701","0","3","0","2019/08/15 14:59:59"
"35","44","2019/08/10 12:00:00","107901","0","3","0","2019/08/15 14:59:59"
"36","45","2019/08/15 15:00:00","110601","0","3","0","2019/08/26 11:59:59"
"37","46","2019/08/26 12:00:00","104401","0","3","0","2019/08/31 11:59:59"
"38","46","2019/08/26 12:00:00","100601","0","2","0","2019/08/31 11:59:59"
"39","46","2019/08/26 12:00:00","100701","0","2","0","2019/08/31 11:59:59"
"40","46","2019/08/26 12:00:00","103101","0","2","0","2019/08/31 11:59:59"
"41","46","2019/08/26 12:00:00","102201","0","1","0","2019/08/31 11:59:59"
"42","47","2019/08/31 12:00:00","107001","0","3","0","2019/09/03 20:59:59"
"43","47","2019/08/31 12:00:00","106101","0","3","0","2019/09/03 20:59:59"
"44","47","2019/08/31 12:00:00","107101","0","3","0","2019/09/03 20:59:59"
"45","48","2019/09/03 21:00:00","110701","0","3","0","2019/09/12 11:59:59"
"46","49","2019/09/12 12:00:00","105701","0","3","0","2019/09/16 14:59:59"
"47","49","2019/09/12 12:00:00","106301","0","3","0","2019/09/16 14:59:59"
"48","50","2019/09/16 15:00:00","110801","0","3","0","2019/09/29 11:59:59"
"49","51","2019/09/29 12:00:00","107001","0","3","0","2019/09/30 11:59:59"
"50","51","2019/09/29 12:00:00","106101","0","3","0","2019/09/30 11:59:59"
"51","51","2019/09/29 12:00:00","107101","0","3","0","2019/09/30 11:59:59"
"52","52","2019/09/30 12:00:00","111101","0","3","1001","2019/10/11 11:59:59"
"53","53","2019/10/11 12:00:00","108101","0","3","0","2019/10/16 14:59:59"
"54","53","2019/10/11 12:00:00","108301","0","3","0","2019/10/16 14:59:59"
"55","54","2019/10/16 15:00:00","111301","0","3","1002","2019/10/31 11:59:59"
"56","55","2019/10/31 12:00:00","111401","0","3","1003","2019/11/11 11:59:59"
"57","56","2019/11/11 12:00:00","105601","0","3","0","2019/11/15 14:59:59"
"58","56","2019/11/11 12:00:00","101301","0","2","0","2019/11/15 14:59:59"
"59","56","2019/11/11 12:00:00","102701","0","2","0","2019/11/15 14:59:59"
"60","57","2019/11/15 15:00:00","106501","0","3","1004","2019/11/30 11:59:59"
"61","58","2019/11/30 12:00:00","111501","0","3","1005","2019/12/11 11:59:59"
"62","59","2019/12/11 12:00:00","108401","0","3","0","2019/12/20 14:59:59"
"63","59","2019/12/11 12:00:00","108601","0","3","0","2019/12/20 14:59:59"
"64","60","2019/12/20 15:00:00","111701","0","3","1006","2019/12/31 11:59:59"
"65","61","2019/12/31 12:00:00","112001","0","3","1007","2020/01/03 18:59:59"
"66","61","2019/12/31 12:00:00","106101","0","3","0","2020/01/03 18:59:59"
"67","61","2019/12/31 12:00:00","107101","0","3","0","2020/01/03 18:59:59"
"68","61","2019/12/31 12:00:00","107001","0","3","0","2020/01/03 18:59:59"
"69","62","2020/01/03 19:00:00","112001","0","3","1007","2020/01/10 11:59:59"
"70","63","2020/01/10 12:00:00","108801","0","3","0","2020/01/16 14:59:59"
"71","63","2020/01/10 12:00:00","108701","0","3","0","2020/01/16 14:59:59"
"72","64","2020/01/16 15:00:00","111901","0","3","1008","2020/01/31 11:59:59"
"73","65","2020/01/31 12:00:00","112201","0","3","1009","2020/02/10 11:59:59"
"74","66","2020/02/10 12:00:00","109101","0","3","0","2020/02/15 14:59:59"
"75","67","2020/02/15 15:00:00","180401","0","3","1010","2020/02/25 11:59:59"
"76","67","2020/02/15 15:00:00","107001","0","3","0","2020/02/25 11:59:59"
"77","67","2020/02/15 15:00:00","106101","0","3","0","2020/02/25 11:59:59"
"78","67","2020/02/15 15:00:00","107101","0","3","0","2020/02/25 11:59:59"
"79","68","2020/02/25 12:00:00","110001","0","3","0","2020/02/29 11:59:59"
"80","68","2020/02/25 12:00:00","110301","0","3","0","2020/02/29 11:59:59"
"81","69","2020/02/29 12:00:00","112401","0","3","1011","2020/03/13 14:59:59"
"82","70","2020/03/13 15:00:00","112501","0","3","1012","2020/03/26 11:59:59"
"83","71","2020/03/26 12:00:00","110401","0","3","0","2020/03/31 11:59:59"
"84","71","2020/03/26 12:00:00","110601","0","3","0","2020/03/31 11:59:59"
"85","72","2020/03/31 12:00:00","111001","0","3","1013","2020/04/10 11:59:59"
"86","73","2020/04/10 12:00:00","109201","0","3","0","2020/04/15 14:59:59"
"87","73","2020/04/10 12:00:00","109401","0","3","0","2020/04/15 14:59:59"
"88","74","2020/04/15 15:00:00","110901","0","3","1014","2020/04/24 11:59:59"
"89","75","2020/04/24 12:00:00","111101","0","3","0","2020/04/30 11:59:59"
"90","76","2020/04/30 12:00:00","112701","0","3","1015","2020/05/10 11:59:59"
"91","77","2020/05/10 12:00:00","109501","0","3","0","2020/05/15 14:59:59"
"92","77","2020/05/10 12:00:00","109601","0","3","0","2020/05/15 14:59:59"
"93","78","2020/05/15 15:00:00","112801","0","3","1016","2020/05/31 11:59:59"
"94","79","2020/05/31 12:00:00","180501","0","3","1017","2020/06/03 18:59:59"
"95","79","2020/05/31 12:00:00","180401","0","3","0","2020/06/03 18:59:59"
"96","79","2020/05/31 12:00:00","107001","0","3","0","2020/06/03 18:59:59"
"97","79","2020/05/31 12:00:00","106101","0","3","0","2020/06/03 18:59:59"
"98","79","2020/05/31 12:00:00","107101","0","3","0","2020/06/03 18:59:59"
"99","80","2020/06/03 19:00:00","112901","0","3","1018","2020/06/10 11:59:59"
"100","81","2020/06/10 12:00:00","110001","0","3","0","2020/06/17 14:59:59"
"101","81","2020/06/10 12:00:00","110301","0","3","0","2020/06/17 14:59:59"
"102","82","2020/06/17 15:00:00","106601","0","3","1019","2020/06/24 11:59:59"
"103","83","2020/06/24 12:00:00","111501","0","3","0","2020/06/30 11:59:59"
"104","84","2020/06/30 12:00:00","180201","0","3","1020","2020/07/03 18:59:59"
"105","84","2020/06/30 12:00:00","180501","0","3","0","2020/07/03 18:59:59"
"106","84","2020/06/30 12:00:00","180401","0","3","0","2020/07/03 18:59:59"
"107","84","2020/06/30 12:00:00","107001","0","3","0","2020/07/03 18:59:59"
"108","84","2020/06/30 12:00:00","106101","0","3","0","2020/07/03 18:59:59"
"109","84","2020/06/30 12:00:00","107101","0","3","0","2020/07/03 18:59:59"
"110","85","2020/07/03 19:00:00","113101","0","3","1021","2020/07/10 11:59:59"
"111","86","2020/07/10 12:00:00","110401","0","3","0","2020/07/15 14:59:59"
"112","86","2020/07/10 12:00:00","110601","0","3","0","2020/07/15 14:59:59"
"113","87","2020/07/15 15:00:00","113301","0","3","1022","2020/07/22 11:59:59"
"114","88","2020/07/22 12:00:00","112001","0","3","0","2020/07/27 11:59:59"
"115","88","2020/07/22 12:00:00","111901","0","3","0","2020/07/27 11:59:59"
"116","89","2020/07/27 12:00:00","107501","0","3","0","2020/07/31 11:59:59"
"117","89","2020/07/27 12:00:00","107801","0","3","0","2020/07/31 11:59:59"
"118","90","2020/07/31 12:00:00","113401","0","3","1023","2020/08/10 11:59:59"
"119","91","2020/08/10 12:00:00","110701","0","3","0","2020/08/15 14:59:59"
"120","91","2020/08/10 12:00:00","110801","0","3","0","2020/08/15 14:59:59"
"121","92","2020/08/15 15:00:00","113601","0","3","1024","2020/08/26 11:59:59"
"122","93","2020/08/26 12:00:00","107701","0","3","0","2020/08/31 11:59:59"
"123","93","2020/08/26 12:00:00","107901","0","3","0","2020/08/31 11:59:59"
"124","94","2020/08/31 12:00:00","106801","0","3","1025","2020/09/03 18:59:59"
"125","94","2020/08/31 12:00:00","180201","0","3","0","2020/09/03 18:59:59"
"126","94","2020/08/31 12:00:00","180501","0","3","0","2020/09/03 18:59:59"
"127","94","2020/08/31 12:00:00","180401","0","3","0","2020/09/03 18:59:59"
"128","94","2020/08/31 12:00:00","107001","0","3","0","2020/09/03 18:59:59"
"129","94","2020/08/31 12:00:00","106101","0","3","0","2020/09/03 18:59:59"
"130","94","2020/08/31 12:00:00","107101","0","3","0","2020/09/03 18:59:59"
"131","95","2020/09/03 19:00:00","113701","0","3","1026","2020/09/14 11:59:59"
