1dc0a15f70ca1ecbd8190496f915baaf21c8bb30073966e069cf5540e03052ef,7e529f276a8cb6e7ef07b06a4cf7627a3f8448cb90eb3e6e46494ec2f2a990d5,f0f35deef5b2481bf0a390c3af1effe4e50fdaf17e2046cc783d60a04563f41d,d206471298dcd8c8d5ce04fafb56e1c32c2905bfbaf65a72d38740025aba283c,269e3a18b87a410a59954320b4464d773ce4e1251b5fb6f8bc5826043d256579
"2","320001011","32000101","1000","25011"
"2","320001012","32000101","1000","25012"
"2","320001021","32000102","1000","25013"
"2","320001022","32000102","1000","25014"
"8","320001031","32000103","1000","91002"
"12","320001032","32000103","3000000","94002"
"2","320001033","32000103","1000","25015"
"2","320001034","32000103","1000","25021"
"2","320001041","32000104","1000","25013"
"2","320001042","32000104","1000","25014"
"2","320001051","32000105","1000","25012"
"2","320001052","32000105","1000","25015"
"8","320001061","32000106","1000","91002"
"12","320001062","32000106","3000000","94002"
"2","320001063","32000106","1000","25011"
"2","320001064","32000106","1000","25021"
"2","320001071","32000107","1000","25014"
"2","320001072","32000107","1000","25015"
"2","320001081","32000108","1000","25011"
"2","320001082","32000108","1000","25013"
"8","320001091","32000109","1000","91002"
"12","320001092","32000109","3000000","94002"
"2","320001093","32000109","1000","25012"
"2","320001094","32000109","1000","25021"
"2","320001101","32000110","3000","25011"
"2","320001102","32000110","3000","25012"
"2","320001103","32000110","3000","25013"
"2","320001104","32000110","3000","25014"
"2","320001105","32000110","3000","25015"
"2","320001111","32000111","3000","25011"
"2","320001112","32000111","3000","25012"
"2","320001113","32000111","3000","25013"
"2","320001114","32000111","3000","25014"
"2","320001115","32000111","3000","25015"
"2","320001121","32000112","3000","25011"
"2","320001122","32000112","3000","25012"
"2","320001123","32000112","3000","25013"
"2","320001124","32000112","3000","25014"
"2","320001125","32000112","3000","25015"
"2","320001131","32000113","1","21953"
"2","320001132","32000113","2000","25021"
