1dc0a15f70ca1ecbd8190496f915baaf21c8bb30073966e069cf5540e03052ef,7e529f276a8cb6e7ef07b06a4cf7627a3f8448cb90eb3e6e46494ec2f2a990d5,269e3a18b87a410a59954320b4464d773ce4e1251b5fb6f8bc5826043d256579,d206471298dcd8c8d5ce04fafb56e1c32c2905bfbaf65a72d38740025aba283c,f0f35deef5b2481bf0a390c3af1effe4e50fdaf17e2046cc783d60a04563f41d
"2","320001011","25011","1000","32000101"
"2","320001012","25012","1000","32000101"
"2","320001021","25013","1000","32000102"
"2","320001022","25014","1000","32000102"
"8","320001031","91002","1000","32000103"
"12","320001032","94002","3000000","32000103"
"2","320001033","25015","1000","32000103"
"2","320001034","25021","1000","32000103"
"2","320001041","25013","1000","32000104"
"2","320001042","25014","1000","32000104"
"2","320001051","25012","1000","32000105"
"2","320001052","25015","1000","32000105"
"8","320001061","91002","1000","32000106"
"12","320001062","94002","3000000","32000106"
"2","320001063","25011","1000","32000106"
"2","320001064","25021","1000","32000106"
"2","320001071","25014","1000","32000107"
"2","320001072","25015","1000","32000107"
"2","320001081","25011","1000","32000108"
"2","320001082","25013","1000","32000108"
"8","320001091","91002","1000","32000109"
"12","320001092","94002","3000000","32000109"
"2","320001093","25012","1000","32000109"
"2","320001094","25021","1000","32000109"
"2","320001101","25011","3000","32000110"
"2","320001102","25012","3000","32000110"
"2","320001103","25013","3000","32000110"
"2","320001104","25014","3000","32000110"
"2","320001105","25015","3000","32000110"
"2","320001111","25011","3000","32000111"
"2","320001112","25012","3000","32000111"
"2","320001113","25013","3000","32000111"
"2","320001114","25014","3000","32000111"
"2","320001115","25015","3000","32000111"
"2","320001121","25011","3000","32000112"
"2","320001122","25012","3000","32000112"
"2","320001123","25013","3000","32000112"
"2","320001124","25014","3000","32000112"
"2","320001125","25015","3000","32000112"
"2","320001131","21953","1","32000113"
"2","320001132","25021","2000","32000113"
