5540bb64e04b4d5155f950a3c92534f5bd0e2f12f9c1928ee9fb6be124acd497,3d1ca6dee08d062982fabfc0b9841101c94f0d63aa64b7abf46a2fcb9fc4d6ac,fe8c9387578321287bf2f845d50c41baee6d15f4debefe71be3246a7a2042168,33752f97b5e4307a3408b4929fee6a5173f3c141d7294eaf5f7aba2d8261ac78,590adad80bf8a7e762a584bf2becd92ec5bf86c83d887a826659aaa8fd955350,7288df0c2f927cef1d1b40e9ecbebc883e498f1bce7a517e273eddc4337b0cc4,5774388bcc1c459f4aaaacd7e4ff77d50f1165a6be2eec3c0a8b5535f0ce8dd6,357331e908841abcfd8bc7b1a81de83984c12feed7cf6da9dcab4d27e650029d,89834a47f5482761bee9b911b246db448d8957b730b2bf940cbccbea7dddd6ae
"1","1","6","3","2","2","3","2","100101"
"2","3","5","2","1","1","3","1","100201"
"3","1","7","3","1","2","2","3","100301"
"3","1","13","3","2","2","2","2","100401"
"2","2","18","1","2","3","3","2","100501"
"2","1","25","2","1","3","3","2","100601"
"2","3","26","2","2","1","3","3","100701"
"3","3","40","1","2","1","2","3","100801"
"2","1","34","3","1","3","2","3","100901"
"2","3","8","2","1","1","3","1","101001"
"2","2","56","2","3","1","3","2","101101"
"2","1","43","3","3","2","1","2","101201"
"3","1","33","1","1","3","3","2","101301"
"2","3","11","1","1","2","2","1","101401"
"3","3","42","2","1","1","2","1","101501"
"3","2","46","1","3","1","3","2","101601"
"2","1","10","1","3","2","3","2","101701"
"3","3","45","1","1","2","2","1","101801"
"1","2","12","3","2","2","3","1","102001"
"3","1","30","2","1","2","3","1","102101"
"3","1","24","2","3","2","1","1","102201"
"1","1","31","3","2","3","3","2","102301"
"2","3","29","1","3","1","2","1","102501"
"1","3","51","2","2","1","3","1","102601"
"3","2","36","3","2","1","1","3","102701"
"3","2","28","1","2","1","2","1","102801"
"2","2","52","2","2","1","3","1","102901"
"3","2","39","1","1","2","3","2","103001"
"1","3","27","3","2","1","2","3","103101"
"2","3","19","3","2","1","1","2","103201"
"1","2","48","3","1","2","3","2","103301"
"2","2","20","2","2","3","1","1","103401"
"2","3","14","1","2","3","1","3","103601"
"3","1","17","1","2","3","2","3","103701"
"1","3","49","2","1","3","2","3","103801"
"1","2","44","2","3","3","1","1","104001"
"2","3","53","1","2","2","2","3","104201"
"2","1","9","3","3","1","2","3","104301"
"1","3","23","3","1","2","2","3","104401"
"2","2","38","2","1","3","2","1","104501"
"1","3","21","2","3","1","2","2","104601"
"2","1","15","1","3","3","2","3","104701"
"3","1","22","2","3","2","1","3","104801"
"2","2","55","3","2","1","2","1","104901"
"2","2","47","1","3","2","3","1","105001"
"1","3","35","1","3","2","1","3","105101"
"2","2","50","2","2","1","3","2","105201"
"3","1","37","3","2","1","2","3","105301"
"1","2","54","2","3","1","3","2","105401"
"1","2","41","3","1","3","2","1","105501"
"2","1","32","2","3","1","3","3","105601"
"2","1","67","2","2","2","3","1","105701"
"2","2","1","2","2","1","3","2","105801"
"2","3","2","2","1","2","2","1","105901"
"1","2","3","1","3","3","2","3","106001"
"2","1","58","3","2","2","3","2","106101"
"1","1","68","3","2","2","3","1","106301"
"2","1","4","2","2","3","3","1","106401"
"2","1","61","1","2","3","3","3","106501"
"1","3","62","1","2","3","3","2","106601"
"2","2","60","1","1","2","2","3","106701"
"2","1","57","1","2","3","1","1","106801"
"1","3","59","2","1","2","1","3","107001"
"3","1","16","2","2","2","1","3","107101"
"2","2","70","2","1","2","2","1","109201"
"2","2","72","2","3","1","3","2","109301"
"3","1","71","1","3","2","2","3","109401"
"2","1","64","2","3","2","2","1","110801"
"3","2","65","1","2","1","2","2","110901"
"1","3","63","1","1","2","3","3","111001"
"1","2","69","2","3","3","2","2","111401"
"2","3","66","1","3","2","1","2","118001"
