590adad80bf8a7e762a584bf2becd92ec5bf86c83d887a826659aaa8fd955350,89834a47f5482761bee9b911b246db448d8957b730b2bf940cbccbea7dddd6ae,fe8c9387578321287bf2f845d50c41baee6d15f4debefe71be3246a7a2042168,357331e908841abcfd8bc7b1a81de83984c12feed7cf6da9dcab4d27e650029d,7288df0c2f927cef1d1b40e9ecbebc883e498f1bce7a517e273eddc4337b0cc4,3d1ca6dee08d062982fabfc0b9841101c94f0d63aa64b7abf46a2fcb9fc4d6ac,5540bb64e04b4d5155f950a3c92534f5bd0e2f12f9c1928ee9fb6be124acd497,33752f97b5e4307a3408b4929fee6a5173f3c141d7294eaf5f7aba2d8261ac78,5774388bcc1c459f4aaaacd7e4ff77d50f1165a6be2eec3c0a8b5535f0ce8dd6
"2","100101","6","2","2","1","1","3","3"
"1","100201","5","1","1","3","2","2","3"
"1","100301","7","3","2","1","3","3","2"
"2","100401","13","2","2","1","3","3","2"
"2","100501","18","2","3","2","2","1","3"
"1","100601","25","2","3","1","2","2","3"
"2","100701","26","3","1","3","2","2","3"
"2","100801","40","3","1","3","3","1","2"
"1","100901","34","3","3","1","2","3","2"
"1","101001","8","1","1","3","2","2","3"
"3","101101","56","2","1","2","2","2","3"
"3","101201","43","2","2","1","2","3","1"
"1","101301","33","2","3","1","3","1","3"
"1","101401","11","1","2","3","2","1","2"
"1","101501","42","1","1","3","3","2","2"
"3","101601","46","2","1","2","3","1","3"
"3","101701","10","2","2","1","2","1","3"
"1","101801","45","1","2","3","3","1","2"
"2","102001","12","1","2","2","1","3","3"
"1","102101","30","1","2","1","3","2","3"
"3","102201","24","1","2","1","3","2","1"
"2","102301","31","2","3","1","1","3","3"
"3","102501","29","1","1","3","2","1","2"
"2","102601","51","1","1","3","1","2","3"
"2","102701","36","3","1","2","3","3","1"
"2","102801","28","1","1","2","3","1","2"
"2","102901","52","1","1","2","2","2","3"
"1","103001","39","2","2","2","3","1","3"
"2","103101","27","3","1","3","1","3","2"
"2","103201","19","2","1","3","2","3","1"
"1","103301","48","2","2","2","1","3","3"
"2","103401","20","1","3","2","2","2","1"
"2","103601","14","3","3","3","2","1","1"
"2","103701","17","3","3","1","3","1","2"
"1","103801","49","3","3","3","1","2","2"
"3","104001","44","1","3","2","1","2","1"
"2","104201","53","3","2","3","2","1","2"
"3","104301","9","3","1","1","2","3","2"
"1","104401","23","3","2","3","1","3","2"
"1","104501","38","1","3","2","2","2","2"
"3","104601","21","2","1","3","1","2","2"
"3","104701","15","3","3","1","2","1","2"
"3","104801","22","3","2","1","3","2","1"
"2","104901","55","1","1","2","2","3","2"
"3","105001","47","1","2","2","2","1","3"
"3","105101","35","3","2","3","1","1","1"
"2","105201","50","2","1","2","2","2","3"
"2","105301","37","3","1","1","3","3","2"
"3","105401","54","2","1","2","1","2","3"
"1","105501","41","1","3","2","1","3","2"
"3","105601","32","3","1","1","2","2","3"
"2","105701","67","1","2","1","2","2","3"
"2","105801","1","2","1","2","2","2","3"
"1","105901","2","1","2","3","2","2","2"
"3","106001","3","3","3","2","1","1","2"
"2","106101","58","2","2","1","2","3","3"
"2","106301","68","1","2","1","1","3","3"
"2","106401","4","1","3","1","2","2","3"
"2","106501","61","3","3","1","2","1","3"
"2","106601","62","2","3","3","1","1","3"
"1","106701","60","3","2","2","2","1","2"
"2","106801","57","1","3","1","2","1","1"
"1","107001","59","3","2","3","1","2","1"
"2","107101","16","3","2","1","3","2","1"
"1","109201","70","1","2","2","2","2","2"
"3","109301","72","2","1","2","2","2","3"
"3","109401","71","3","2","1","3","1","2"
"3","110801","64","1","2","1","2","2","2"
"2","110901","65","2","1","2","3","1","2"
"1","111001","63","3","2","3","1","1","3"
"3","111401","69","2","3","2","1","2","2"
"3","118001","66","2","2","3","2","1","1"
