590adad80bf8a7e762a584bf2becd92ec5bf86c83d887a826659aaa8fd955350,5774388bcc1c459f4aaaacd7e4ff77d50f1165a6be2eec3c0a8b5535f0ce8dd6,33752f97b5e4307a3408b4929fee6a5173f3c141d7294eaf5f7aba2d8261ac78,5540bb64e04b4d5155f950a3c92534f5bd0e2f12f9c1928ee9fb6be124acd497,357331e908841abcfd8bc7b1a81de83984c12feed7cf6da9dcab4d27e650029d,7288df0c2f927cef1d1b40e9ecbebc883e498f1bce7a517e273eddc4337b0cc4,3d1ca6dee08d062982fabfc0b9841101c94f0d63aa64b7abf46a2fcb9fc4d6ac,fe8c9387578321287bf2f845d50c41baee6d15f4debefe71be3246a7a2042168,89834a47f5482761bee9b911b246db448d8957b730b2bf940cbccbea7dddd6ae
"2","3","3","1","2","2","1","6","100101"
"1","3","2","2","1","1","3","5","100201"
"1","2","3","3","3","2","1","7","100301"
"2","2","3","3","2","2","1","13","100401"
"2","3","1","2","2","3","2","18","100501"
"1","3","2","2","2","3","1","25","100601"
"2","3","2","2","3","1","3","26","100701"
"2","2","1","3","3","1","3","40","100801"
"1","2","3","2","3","3","1","34","100901"
"1","3","2","2","1","1","3","8","101001"
"3","3","2","2","2","1","2","56","101101"
"3","1","3","2","2","2","1","43","101201"
"1","3","1","3","2","3","1","33","101301"
"1","2","1","2","1","2","3","11","101401"
"1","2","2","3","1","1","3","42","101501"
"3","3","1","3","2","1","2","46","101601"
"3","3","1","2","2","2","1","10","101701"
"1","2","1","3","1","2","3","45","101801"
"2","3","3","1","1","2","2","12","102001"
"1","3","2","3","1","2","1","30","102101"
"3","1","2","3","1","2","1","24","102201"
"2","3","3","1","2","3","1","31","102301"
"3","2","1","2","1","1","3","29","102501"
"2","3","2","1","1","1","3","51","102601"
"2","1","3","3","3","1","2","36","102701"
"2","2","1","3","1","1","2","28","102801"
"2","3","2","2","1","1","2","52","102901"
"1","3","1","3","2","2","2","39","103001"
"2","2","3","1","3","1","3","27","103101"
"2","1","3","2","2","1","3","19","103201"
"1","3","3","1","2","2","2","48","103301"
"2","1","2","2","1","3","2","20","103401"
"2","1","1","2","3","3","3","14","103601"
"2","2","1","3","3","3","1","17","103701"
"1","2","2","1","3","3","3","49","103801"
"3","1","2","1","1","3","2","44","104001"
"2","2","1","2","3","2","3","53","104201"
"3","2","3","2","3","1","1","9","104301"
"1","2","3","1","3","2","3","23","104401"
"1","2","2","2","1","3","2","38","104501"
"3","2","2","1","2","1","3","21","104601"
"3","2","1","2","3","3","1","15","104701"
"3","1","2","3","3","2","1","22","104801"
"2","2","3","2","1","1","2","55","104901"
"3","3","1","2","1","2","2","47","105001"
"3","1","1","1","3","2","3","35","105101"
"2","3","2","2","2","1","2","50","105201"
"2","2","3","3","3","1","1","37","105301"
"3","3","2","1","2","1","2","54","105401"
"1","2","3","1","1","3","2","41","105501"
"3","3","2","2","3","1","1","32","105601"
"2","3","2","2","1","2","1","67","105701"
"2","3","2","2","2","1","2","1","105801"
"1","2","2","2","1","2","3","2","105901"
"3","2","1","1","3","3","2","3","106001"
"2","3","3","2","2","2","1","58","106101"
"2","3","3","1","1","2","1","68","106301"
"2","3","2","2","1","3","1","4","106401"
"2","3","1","2","3","3","1","61","106501"
"2","3","1","1","2","3","3","62","106601"
"1","2","1","2","3","2","2","60","106701"
"2","1","1","2","1","3","1","57","106801"
"1","1","2","1","3","2","3","59","107001"
"2","1","2","3","3","2","1","16","107101"
"1","2","2","2","1","2","2","70","109201"
"3","3","2","2","2","1","2","72","109301"
"3","2","1","3","3","2","1","71","109401"
"3","2","2","2","1","2","1","64","110801"
"2","2","1","3","2","1","2","65","110901"
"1","3","1","1","3","2","3","63","111001"
"3","2","2","1","2","3","2","69","111401"
"3","1","1","2","2","2","3","66","118001"
