fe8c9387578321287bf2f845d50c41baee6d15f4debefe71be3246a7a2042168,5540bb64e04b4d5155f950a3c92534f5bd0e2f12f9c1928ee9fb6be124acd497,89834a47f5482761bee9b911b246db448d8957b730b2bf940cbccbea7dddd6ae,590adad80bf8a7e762a584bf2becd92ec5bf86c83d887a826659aaa8fd955350,3d1ca6dee08d062982fabfc0b9841101c94f0d63aa64b7abf46a2fcb9fc4d6ac,5774388bcc1c459f4aaaacd7e4ff77d50f1165a6be2eec3c0a8b5535f0ce8dd6,357331e908841abcfd8bc7b1a81de83984c12feed7cf6da9dcab4d27e650029d,33752f97b5e4307a3408b4929fee6a5173f3c141d7294eaf5f7aba2d8261ac78,7288df0c2f927cef1d1b40e9ecbebc883e498f1bce7a517e273eddc4337b0cc4
"6","1","100101","2","1","3","2","3","2"
"5","2","100201","1","3","3","1","2","1"
"7","3","100301","1","1","2","3","3","2"
"13","3","100401","2","1","2","2","3","2"
"18","2","100501","2","2","3","2","1","3"
"25","2","100601","1","1","3","2","2","3"
"26","2","100701","2","3","3","3","2","1"
"40","3","100801","2","3","2","3","1","1"
"34","2","100901","1","1","2","3","3","3"
"8","2","101001","1","3","3","1","2","1"
"56","2","101101","3","2","3","2","2","1"
"43","2","101201","3","1","1","2","3","2"
"33","3","101301","1","1","3","2","1","3"
"11","2","101401","1","3","2","1","1","2"
"42","3","101501","1","3","2","1","2","1"
"46","3","101601","3","2","3","2","1","1"
"10","2","101701","3","1","3","2","1","2"
"45","3","101801","1","3","2","1","1","2"
"12","1","102001","2","2","3","1","3","2"
"30","3","102101","1","1","3","1","2","2"
"24","3","102201","3","1","1","1","2","2"
"31","1","102301","2","1","3","2","3","3"
"29","2","102501","3","3","2","1","1","1"
"51","1","102601","2","3","3","1","2","1"
"36","3","102701","2","2","1","3","3","1"
"28","3","102801","2","2","2","1","1","1"
"52","2","102901","2","2","3","1","2","1"
"39","3","103001","1","2","3","2","1","2"
"27","1","103101","2","3","2","3","3","1"
"19","2","103201","2","3","1","2","3","1"
"48","1","103301","1","2","3","2","3","2"
"20","2","103401","2","2","1","1","2","3"
"14","2","103601","2","3","1","3","1","3"
"17","3","103701","2","1","2","3","1","3"
"49","1","103801","1","3","2","3","2","3"
"44","1","104001","3","2","1","1","2","3"
"53","2","104201","2","3","2","3","1","2"
"9","2","104301","3","1","2","3","3","1"
"23","1","104401","1","3","2","3","3","2"
"38","2","104501","1","2","2","1","2","3"
"21","1","104601","3","3","2","2","2","1"
"15","2","104701","3","1","2","3","1","3"
"22","3","104801","3","1","1","3","2","2"
"55","2","104901","2","2","2","1","3","1"
"47","2","105001","3","2","3","1","1","2"
"35","1","105101","3","3","1","3","1","2"
"50","2","105201","2","2","3","2","2","1"
"37","3","105301","2","1","2","3","3","1"
"54","1","105401","3","2","3","2","2","1"
"41","1","105501","1","2","2","1","3","3"
"32","2","105601","3","1","3","3","2","1"
"67","2","105701","2","1","3","1","2","2"
"1","2","105801","2","2","3","2","2","1"
"2","2","105901","1","3","2","1","2","2"
"3","1","106001","3","2","2","3","1","3"
"58","2","106101","2","1","3","2","3","2"
"68","1","106301","2","1","3","1","3","2"
"4","2","106401","2","1","3","1","2","3"
"61","2","106501","2","1","3","3","1","3"
"62","1","106601","2","3","3","2","1","3"
"60","2","106701","1","2","2","3","1","2"
"57","2","106801","2","1","1","1","1","3"
"59","1","107001","1","3","1","3","2","2"
"16","3","107101","2","1","1","3","2","2"
"70","2","109201","1","2","2","1","2","2"
"72","2","109301","3","2","3","2","2","1"
"71","3","109401","3","1","2","3","1","2"
"64","2","110801","3","1","2","1","2","2"
"65","3","110901","2","2","2","2","1","1"
"63","1","111001","1","3","3","3","1","2"
"69","1","111401","3","2","2","2","2","3"
"66","2","118001","3","3","1","2","1","2"
