590adad80bf8a7e762a584bf2becd92ec5bf86c83d887a826659aaa8fd955350,7288df0c2f927cef1d1b40e9ecbebc883e498f1bce7a517e273eddc4337b0cc4,357331e908841abcfd8bc7b1a81de83984c12feed7cf6da9dcab4d27e650029d,5774388bcc1c459f4aaaacd7e4ff77d50f1165a6be2eec3c0a8b5535f0ce8dd6,5540bb64e04b4d5155f950a3c92534f5bd0e2f12f9c1928ee9fb6be124acd497,3d1ca6dee08d062982fabfc0b9841101c94f0d63aa64b7abf46a2fcb9fc4d6ac,fe8c9387578321287bf2f845d50c41baee6d15f4debefe71be3246a7a2042168,33752f97b5e4307a3408b4929fee6a5173f3c141d7294eaf5f7aba2d8261ac78,89834a47f5482761bee9b911b246db448d8957b730b2bf940cbccbea7dddd6ae
"2","2","2","3","1","1","6","3","100101"
"1","1","1","3","2","3","5","2","100201"
"1","2","3","2","3","1","7","3","100301"
"2","2","2","2","3","1","13","3","100401"
"2","3","2","3","2","2","18","1","100501"
"1","3","2","3","2","1","25","2","100601"
"2","1","3","3","2","3","26","2","100701"
"2","1","3","2","3","3","40","1","100801"
"1","3","3","2","2","1","34","3","100901"
"1","1","1","3","2","3","8","2","101001"
"3","1","2","3","2","2","56","2","101101"
"3","2","2","1","2","1","43","3","101201"
"1","3","2","3","3","1","33","1","101301"
"1","2","1","2","2","3","11","1","101401"
"1","1","1","2","3","3","42","2","101501"
"3","1","2","3","3","2","46","1","101601"
"3","2","2","3","2","1","10","1","101701"
"1","2","1","2","3","3","45","1","101801"
"2","2","1","3","1","2","12","3","102001"
"1","2","1","3","3","1","30","2","102101"
"3","2","1","1","3","1","24","2","102201"
"2","3","2","3","1","1","31","3","102301"
"3","1","1","2","2","3","29","1","102501"
"2","1","1","3","1","3","51","2","102601"
"2","1","3","1","3","2","36","3","102701"
"2","1","1","2","3","2","28","1","102801"
"2","1","1","3","2","2","52","2","102901"
"1","2","2","3","3","2","39","1","103001"
"2","1","3","2","1","3","27","3","103101"
"2","1","2","1","2","3","19","3","103201"
"1","2","2","3","1","2","48","3","103301"
"2","3","1","1","2","2","20","2","103401"
"2","3","3","1","2","3","14","1","103601"
"2","3","3","2","3","1","17","1","103701"
"1","3","3","2","1","3","49","2","103801"
"3","3","1","1","1","2","44","2","104001"
"2","2","3","2","2","3","53","1","104201"
"3","1","3","2","2","1","9","3","104301"
"1","2","3","2","1","3","23","3","104401"
"1","3","1","2","2","2","38","2","104501"
"3","1","2","2","1","3","21","2","104601"
"3","3","3","2","2","1","15","1","104701"
"3","2","3","1","3","1","22","2","104801"
"2","1","1","2","2","2","55","3","104901"
"3","2","1","3","2","2","47","1","105001"
"3","2","3","1","1","3","35","1","105101"
"2","1","2","3","2","2","50","2","105201"
"2","1","3","2","3","1","37","3","105301"
"3","1","2","3","1","2","54","2","105401"
"1","3","1","2","1","2","41","3","105501"
"3","1","3","3","2","1","32","2","105601"
"2","2","1","3","2","1","67","2","105701"
"2","1","2","3","2","2","1","2","105801"
"1","2","1","2","2","3","2","2","105901"
"3","3","3","2","1","2","3","1","106001"
"2","2","2","3","2","1","58","3","106101"
"2","2","1","3","1","1","68","3","106301"
"2","3","1","3","2","1","4","2","106401"
"2","3","3","3","2","1","61","1","106501"
"2","3","2","3","1","3","62","1","106601"
"1","2","3","2","2","2","60","1","106701"
"2","3","1","1","2","1","57","1","106801"
"1","2","3","1","1","3","59","2","107001"
"2","2","3","1","3","1","16","2","107101"
"1","2","1","2","2","2","70","2","109201"
"3","1","2","3","2","2","72","2","109301"
"3","2","3","2","3","1","71","1","109401"
"3","2","1","2","2","1","64","2","110801"
"2","1","2","2","3","2","65","1","110901"
"1","2","3","3","1","3","63","1","111001"
"3","3","2","2","1","2","69","2","111401"
"3","2","2","1","2","3","66","1","118001"
