fe8c9387578321287bf2f845d50c41baee6d15f4debefe71be3246a7a2042168,89834a47f5482761bee9b911b246db448d8957b730b2bf940cbccbea7dddd6ae,590adad80bf8a7e762a584bf2becd92ec5bf86c83d887a826659aaa8fd955350,357331e908841abcfd8bc7b1a81de83984c12feed7cf6da9dcab4d27e650029d,3d1ca6dee08d062982fabfc0b9841101c94f0d63aa64b7abf46a2fcb9fc4d6ac,33752f97b5e4307a3408b4929fee6a5173f3c141d7294eaf5f7aba2d8261ac78,7288df0c2f927cef1d1b40e9ecbebc883e498f1bce7a517e273eddc4337b0cc4,5774388bcc1c459f4aaaacd7e4ff77d50f1165a6be2eec3c0a8b5535f0ce8dd6,5540bb64e04b4d5155f950a3c92534f5bd0e2f12f9c1928ee9fb6be124acd497
"6","100101","2","2","1","3","2","3","1"
"5","100201","1","1","3","2","1","3","2"
"7","100301","1","3","1","3","2","2","3"
"13","100401","2","2","1","3","2","2","3"
"18","100501","2","2","2","1","3","3","2"
"25","100601","1","2","1","2","3","3","2"
"26","100701","2","3","3","2","1","3","2"
"40","100801","2","3","3","1","1","2","3"
"34","100901","1","3","1","3","3","2","2"
"8","101001","1","1","3","2","1","3","2"
"56","101101","3","2","2","2","1","3","2"
"43","101201","3","2","1","3","2","1","2"
"33","101301","1","2","1","1","3","3","3"
"11","101401","1","1","3","1","2","2","2"
"42","101501","1","1","3","2","1","2","3"
"46","101601","3","2","2","1","1","3","3"
"10","101701","3","2","1","1","2","3","2"
"45","101801","1","1","3","1","2","2","3"
"12","102001","2","1","2","3","2","3","1"
"30","102101","1","1","1","2","2","3","3"
"24","102201","3","1","1","2","2","1","3"
"31","102301","2","2","1","3","3","3","1"
"29","102501","3","1","3","1","1","2","2"
"51","102601","2","1","3","2","1","3","1"
"36","102701","2","3","2","3","1","1","3"
"28","102801","2","1","2","1","1","2","3"
"52","102901","2","1","2","2","1","3","2"
"39","103001","1","2","2","1","2","3","3"
"27","103101","2","3","3","3","1","2","1"
"19","103201","2","2","3","3","1","1","2"
"48","103301","1","2","2","3","2","3","1"
"20","103401","2","1","2","2","3","1","2"
"14","103601","2","3","3","1","3","1","2"
"17","103701","2","3","1","1","3","2","3"
"49","103801","1","3","3","2","3","2","1"
"44","104001","3","1","2","2","3","1","1"
"53","104201","2","3","3","1","2","2","2"
"9","104301","3","3","1","3","1","2","2"
"23","104401","1","3","3","3","2","2","1"
"38","104501","1","1","2","2","3","2","2"
"21","104601","3","2","3","2","1","2","1"
"15","104701","3","3","1","1","3","2","2"
"22","104801","3","3","1","2","2","1","3"
"55","104901","2","1","2","3","1","2","2"
"47","105001","3","1","2","1","2","3","2"
"35","105101","3","3","3","1","2","1","1"
"50","105201","2","2","2","2","1","3","2"
"37","105301","2","3","1","3","1","2","3"
"54","105401","3","2","2","2","1","3","1"
"41","105501","1","1","2","3","3","2","1"
"32","105601","3","3","1","2","1","3","2"
"67","105701","2","1","1","2","2","3","2"
"1","105801","2","2","2","2","1","3","2"
"2","105901","1","1","3","2","2","2","2"
"3","106001","3","3","2","1","3","2","1"
"58","106101","2","2","1","3","2","3","2"
"68","106301","2","1","1","3","2","3","1"
"4","106401","2","1","1","2","3","3","2"
"61","106501","2","3","1","1","3","3","2"
"62","106601","2","2","3","1","3","3","1"
"60","106701","1","3","2","1","2","2","2"
"57","106801","2","1","1","1","3","1","2"
"59","107001","1","3","3","2","2","1","1"
"16","107101","2","3","1","2","2","1","3"
"70","109201","1","1","2","2","2","2","2"
"72","109301","3","2","2","2","1","3","2"
"71","109401","3","3","1","1","2","2","3"
"64","110801","3","1","1","2","2","2","2"
"65","110901","2","2","2","1","1","2","3"
"63","111001","1","3","3","1","2","3","1"
"69","111401","3","2","2","2","3","2","1"
"66","118001","3","2","3","1","2","1","2"
