6346292d161d6452ba0a34a95f3ba34fdcb9ff7881d9e87736a820a39dca1261,8462901fe862ce3801166ea17a091652124526a71c964c173d298d0baa020f1a,10efceec6f6a5697fa85006c6cc7df8300ebee98c29db6e08e2ed55efdc28b9a,a4ea5356a507a8b4c7793f0aca45634e71d8a66bcb2a0e1c3e9a1a580d40fdaa,b0b3e43d9b0cc30f16b8d575febcd690fb25584a3694dc4a2f8817553cffd929,ff0d2de23dea7e33e59b1c425625e177448c7dcb8d0287cc0b99288b3138de67,7f719bba197489642414339614643861cd13f6863fca7a13c8cdf732d112f241,3705e02d3cfc3f23c0b0a0f62c03a6c12b95ec46de9688af880d49ed1d79041f,eb645fc9d1e1c1dec9d2c4dc6249220de7539d07ae9c7fca48be5ab45708d818,3c0ca5731d66f37b9c9ec028e00d5b27b000281c32604f3ca9f68f90f7a19aa4,649d29eef04b33297d9518d27f53db20138c64b2f50ffc4b84c2e525f96861f3,837699621c5cc523e7f18c4716a27cf22df587d886d1e48f3821ea81fb039885
"0","0","0","0","0","0.8","1","4","1009801","0","1","100980101"
"0","0","vo_lsv_0101","0","vo_lsv","0","2","2","1009801","0","0","100980102"
"300","2","0","1","0","0","3","1","1009801","0","0","100980103"
"0","0","0","0","0","2.3","4","4","1009801","0","1","100980104"
"280","2","0","2","0","0","5","1","1009801","0","0","100980105"
"0","0","0","0","0","3","6","4","1009801","0","1","100980106"
"0","0","vo_lsv_0102","0","vo_lsv","0","7","2","1009801","0","0","100980107"
"300","2.05","0","3","0","0","8","1","1009801","0","0","100980108"
"0","0","0","0","0","2.05","9","4","1009801","0","1","100980109"
"327","1.8","0","4","0","0","10","1","1009801","0","0","100980110"
"0","0","0","0","0","2.8","11","4","1009801","0","1","100980111"
"0","0","vo_lsv_0103","0","vo_lsv","0","12","2","1009801","0","0","100980112"
"300","2.3","0","5","0","0","13","1","1009801","0","0","100980113"
"0","0","0","0","0","2.5","14","4","1009801","0","1","100980114"
"275","1.9","0","6","0","0","15","1","1009801","0","0","100980115"
"0","0","0","0","0","2.9","16","4","1009801","0","1","100980116"
"0","0","vo_lsv_0104","0","vo_lsv","0","17","2","1009801","0","0","100980117"
"300","2.7","0","7","0","0","18","1","1009801","0","0","100980118"
"0","0","0","0","0","2.9","19","4","1009801","0","1","100980119"
"310","2.3","0","8","0","0","20","1","1009801","0","0","100980120"
"0","0","0","0","0","2.3","21","4","1009801","0","1","100980121"
"250","1.8","0","9","0","0","22","1","1009801","0","0","100980122"
"0","0","0","0","0","2.8","23","4","1009801","0","1","100980123"
"0","0","vo_lsv_0105","0","vo_lsv","0","24","2","1009801","0","0","100980124"
"320","2.5","0","10","0","0","25","1","1009801","0","0","100980125"
"0","0","0","0","0","2.5","26","4","1009801","0","1","100980126"
"165","0.7","0","11","0","0","27","1","1009801","15","0","100980127"
"0","0","0","0","0","0.8","1","4","1009802","0","1","100980201"
"0","0","vo_lsv_0201","0","vo_lsv","0","2","2","1009802","0","0","100980202"
"300","1.51","0","1","0","0","3","1","1009802","0","0","100980203"
"0","0","0","0","0","1.51","4","4","1009802","0","1","100980204"
"300","1.5","0","2","0","0","5","1","1009802","0","0","100980205"
"0","0","0","0","0","2.5","6","4","1009802","0","1","100980206"
"0","0","vo_lsv_0202","0","vo_lsv","0","7","2","1009802","0","0","100980207"
"300","1.8","0","3","0","0","8","1","1009802","0","0","100980208"
"0","0","0","0","0","1.8","9","4","1009802","0","1","100980209"
"300","1.1","0","4","0","0","10","1","1009802","0","0","100980210"
"0","0","0","0","0","2.1","11","4","1009802","0","1","100980211"
"0","0","vo_lsv_0203","0","vo_lsv","0","12","2","1009802","0","0","100980212"
"300","1.95","0","5","0","0","13","1","1009802","0","0","100980213"
"0","0","0","0","0","1.95","14","4","1009802","0","1","100980214"
"310","2.05","0","6","0","0","15","1","1009802","0","0","100980215"
"0","0","0","0","0","2.05","16","4","1009802","0","1","100980216"
