1dade4bfc5d03cd9fd2056c58f088c0f09aa5b7614317b71b58251318f9af500,7e5329c1a3e2c41314bb2fcecf358a2b1f1bb6e93fed219bc90620dbd09722c9,af34288ec3799eac131c2628e846cc961cd850acb1956be69916d8e877643a29,a9ac3c6ede5cea81bfc9302011d170abb6a185379017d57c9663f7be67b4d01b,657a38034c6040744af6a4b40f9c01100c85cb3a7bbaaee4236c6fafb15aa876,b01161c5c73c109074fad514103fb800a912a58d96a46b81018b883670837c4b,4d7f644097f82cfdec041ccc7db72b10680c8b28201621d2671dd31fb0a56484,69307426a903afe030a1525f7c251ddf1b6c50463cf5dd638ae1dadefa186c31,fea65a0aa6913a7bae8a88611dde27bea3796dfe97112b6a28d3288d05325133,eb9e3cf161a1486d5923ae3e55a33b186693d28dcfce7092f6fcfa38f55a997b,077d6828c42e3d387ff2d86286e63b4c4bb96ebe3e7ce9da5c69ae13bb8ec598
"105831","1","1.3","01_uek_cmn_idol_def_N","0","-496","1","1","100","-157","1010001"
"105931","1","1.3","01_uek_cmn_idol_def_N","0","-355","1","1","110","-178","1010002"
"112631","1","1.3","01_uek_cmn_idol_def_N","1","410","1","1","100","-124","1010003"
"112531","1","1.3","01_uek_cmn_idol_def_N","1","389","1","1","110","-258","1010004"
"106031","1","1.3","01_uek_cmn_idol_def_N","0","-415","1","1","120","-234","1010005"
"112431","1","1.3","01_uek_cmn_idol_def_N","1","262","1","1","120","-235","1010006"
"01_uek_01_peko","1","0","","0.2","01_uek_cmn_pose03","105831","3","0","1","1010007"
"01_uek_01_kokkoro","1","0","","0.2","01_uek_talk_normal","105931","3","0","1","1010008"
"01_uek_01_kyaru","1","0","","0.2","01_uek_cmn_pose02","106031","3","0","1","1010009"
"01_uek_01_mio","1","0","","0.2","01_uek_cmn_pose03","112631","3","0","1","1010010"
"01_uek_01_rin","1","0","","0.2","01_uek_cmn_pose02","112531","3","0","1","1010011"
"01_uek_01_uduki","1","0","","0.2","01_uek_cmn_pose01","112431","3","0","1","1010012"
"","1","","","","","3","93","","","1010013"
"01_uek_cmn_pose03","1","0.2","","","","112631","3","1","0","1010014"
"01_uek_cmn_pose01","1","0.2","","","","112431","3","1","0","1010015"
"01_uek_cmn_pose03","1","0.2","","","","105831","3","1","0","1010016"
"01_uek_talk_normal","1","0.2","","0.1","01_uek_cmn_idol_def_N","105931","3","0","1","1010017"
"01_uek_cmn_pose02","1","0.2","","0.1","01_uek_cmn_idol_def_N","106031","3","0","1","1010018"
"01_uek_cmn_pose02","1","0.2","","0.1","01_uek_cmn_idol_def_N","112531","3","0","1","1010019"
"うわぁ～…！\n大きくなりすぎて\nやばいですね☆","1","","","","","105831","11","10","","1010020"
"","1","","","","","0","91","","","1010021"
"うえきちゃんが\nどこまで続くのか\n分からないほどです","1","","","","","105931","11","10","","1010022"
"","1","","","","","0","91","","","1010023"
"こういうのってさ\n上がどうなってるか\n見てみたいよね！","1","","","","","112631","11","10","","1010024"
"","1","","","","","0","91","","","1010025"
"確かにね…それに\nこうなった理由も\n分かるかも","1","","","","","112531","11","10","","1010026"
"","1","","","","","0","91","","","1010027"
"ま、興味はあるし\n付き合ってあげるわ","1","","","","","106031","11","10","","1010028"
"","1","","","","","0","91","","","1010029"
"はい♪みなさんで\n頂上を目指して\n頑張りましょう！","1","","","","","112431","11","10","","1010030"
"","1","","","","","0","91","","","1010031"
"104431","2","1.3","02_uek_cmn_idol_def_N","0","0","1","1","100","0","1020001"
"02_uek_02_ilya","2","","","","02_uek_02_ilya_loop","104431","3","0","0","1020002"
