4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3
"11010001","1","-421","nyx_idle_normal","1","110","101","1.35","110931","-209.3","0"
"11010002","1","121.8","nyx_idle_normal","1","110","101","1.35","104831","-182.5","0"
"11010003","1","227.7","nyx_idle_normal","1","110","101","1.35","104631","-182.5","0"
"11010004","1","340.3","nyx_talk_normal","1","110","101","1.35","103231","-182.5","1"
"11010005","1","449.6","nyx_idle_normal","1","110","101","1.35","103431","-182.5","1"
"11010006","5","-421","NoItem","2","120","101","1.35","2","-209.3","0"
"11010007","31","0","","1","0","101","1","1","1",""
"11010008","31","0","","15","-300","101","0","3","1",""
"11010009","31","0","","15","-300","101","0","4","1.5",""
"11010010","25","","","bgm_M347","","101","","bgm_M347","",""
"11010011","93","","","2","","101","","","",""
"11010012","3","nyx_101_chieru_loop","","2","0","101","0.2","nyx_101_chieru_01","1",""
"11010013","3","nyx_101_chieru_loop","","110931","0","101","0.2","nyx_101_chieru_01","1",""
"11010014","11","","","110931","10","101","","ちぇる～ん♪\n最初はとにかく\nインパクト！","",""
"11010015","93","","","0.4","","101","","","",""
"11010016","32","","","3","","101","","0","",""
"11010017","32","","","3","","101","","1","",""
"11010018","91","","","11010014","","101","","","",""
"11010019","11","","","110931","10","101","","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです","",""
"11010020","93","","","1","","101","","","",""
"11010021","3","","","103231","1","101","0.2","nyx_idle_joy1","",""
"11010022","3","","","104631","1","101","0.2","nyx_cmn_05","",""
"11010023","91","","","11010019","","101","","","",""
"11010024","3","nyx_101_chieru_loop","","2","0","101","0.2","nyx_101_chieru_01","1",""
"11010025","3","nyx_101_chieru_loop","","110931","0","101","0.2","nyx_101_chieru_01","1",""
"11010026","11","","","110931","7","101","","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！","",""
"11010027","93","","","0.4","","101","","","",""
"11010028","32","","","3","","101","","0","",""
"11010029","32","","","3","","101","","1","",""
"11010030","93","","","0.6","","101","","","",""
"11010031","3","","","103431","1","101","0.2","nyx_talk_bitter","",""
"11010032","3","","","104631","1","101","0.2","nyx_cmn_04","",""
"11010033","93","","","2","","101","","","",""
"11010034","3","nyx_101_chieru_loop","","2","0","101","0.2","nyx_101_chieru_02","1",""
"11010035","3","nyx_101_chieru_loop","","110931","0","101","0.2","nyx_101_chieru_02","1",""
"11010036","93","","","0.4","","101","","","",""
"11010037","32","","","3","","101","","0","",""
"11010038","32","","","4","","101","","1","",""
"11010039","91","","","11010026","","101","","","",""
"11010040","3","","","103431","1","101","0.2","nyx_idle_bitter","",""
"11010041","3","","","104831","1","101","0.2","nyx_talk_sad","",""
"11010042","11","","","104831","10","101","","ね、ねぇ…\n廊下の方から\n何か聞こえない？","",""
"11010043","91","","","0","","101","","","",""
"11010044","4","","","110931","","101","","1","",""
"11010045","4","","","2","","101","","1","",""
"11010046","3","nyx_101_chieru_loop","","2","0","101","0.2","nyx_101_chieru_02","1",""
"11010047","3","nyx_101_chieru_loop","","110931","0","101","0.2","nyx_101_chieru_02","1",""
"11010048","3","","","104831","1","101","0.2","nyx_idle_sad","",""
"11010049","3","","","104631","1","101","0.2","nyx_talk_sad","",""
"11010050","11","","","104631","10","101","","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…","",""
"11010051","91","","","0","","101","","","",""
"11010052","3","","","104631","1","101","0.2","nyx_idle_sad","",""
"11010053","3","","","103431","1","101","0.2","nyx_talk_sad","",""
"11010054","11","","","103431","10","101","","学校の七不思議的な\nやつかしら…\nか、帰りたい…","",""
"11010055","91","","","0","","101","","","",""
"11010056","3","","","103431","1","101","0.2","nyx_idle_sad","",""
"11010057","3","","","103231","1","101","0.2","nyx_talk_joy2","",""
"11010058","11","","","103231","10","101","","面白いですわね！\n何が出てくるか\nワクワクしますわ！","",""
"11010059","91","","","0","","101","","","",""
"11010060","93","","","0.4","","101","","","",""
"11010061","4","","","110931","","101","","0","",""
"11010062","4","","","2","","101","","0","",""
"11010063","3","nyx_101_chieru_loop","","110931","0","101","0.2","nyx_101_chieru_01","1",""
"11010064","3","nyx_101_chieru_loop","","2","0","101","0.2","nyx_101_chieru_01","1",""
"11010065","12","","","104831","1","101","","1","",""
"11010066","3","nyx_idle_sad","","104831","0","101","0.2","nyx_talk_sad","1","0.2"
"11010067","93","","","0.4","","101","","","",""
"11010068","32","","","3","","101","","0","",""
"11010069","32","","","3","","101","","1","",""
"11010070","93","","","1.6","","101","","","",""
"11010071","12","","","104631","1","101","","15","",""
"11010072","3","nyx_idle_sad","","104631","0","101","0.2","nyx_talk_sad","1","0.2"
"11010073","93","","","3","","101","","","",""
"11010074","4","","","110931","","101","","1","",""
"11010075","4","","","2","","101","","1","",""
"11010076","3","nyx_101_chieru_loop","","110931","0","101","0.2","nyx_101_chieru_02","1",""
"11010077","3","nyx_101_chieru_loop","","2","0","101","0.2","nyx_101_chieru_02","1",""
"11010078","12","","","103231","1","101","","10","",""
"11010079","3","nyx_idle_joy1","","103231","0","101","0.2","nyx_talk_joy1","1","0.2"
"11010080","93","","","2","","101","","","",""
"11010081","12","","","103431","1","101","","2","",""
"11010082","3","nyx_idle_sad","","103431","0","101","0.2","nyx_talk_sad","1","0.2"
"11010083","93","","","2.5","","101","","","",""
"11010084","101","","","11010060","","101","","","",""
"11020001","1","-362","nyx_102_chloe_01","1","110","102","1.35","110831","-209.3","1"
"11020002","1","90","nyx_102_mifuyu_01","1","110","102","1.35","104831","-182.5","0"
"11020003","1","220","nyx_idle_normal","1","110","102","1.35","104631","-182.5","0"
"11020004","1","336","nyx_talk_normal","1","110","102","1.35","103231","-182.5","1"
"11020005","1","457","nyx_idle_normal","1","110","102","1.35","103431","-182.5","1"
"11020006","31","0","","1","0","102","1","1","1",""
"11020007","5","-362","NoItem","2","120","102","1.35","2","-209.3","0"
"11020008","25","","","bgm_M347","","102","","bgm_M347","",""
"11020009","93","","","2","","102","","","",""
"11020010","3","","","110831","1","102","0.2","nyx_102_chloe_02","",""
"11020011","11","","","110831","10","102","","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？","",""
"11020012","91","","","0","","102","","1","",""
"11020013","3","","","110831","1","102","0.2","nyx_idle_sad","",""
"11020014","11","","","110831","10","102","","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…","",""
"11020015","91","","","0","","102","","1","",""
"11020016","3","nyx_102_chloe_02","","110831","0","102","0.2","cmn_pose02_def_N","1","0.2"
"11020017","11","","","110831","10","102","","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？","",""
"11020018","93","","","3","","102","","","",""
"11020019","3","","","103231","1","102","0.2","nyx_idle_normal","",""
"11020020","3","","","104631","1","102","0.2","nyx_talk_sad","",""
"11020021","4","","","110831","","102","","0","",""
"11020022","91","","","11020016","","102","","","",""
"11020023","93","","","1","","102","","","",""
"11020024","3","","","110831","1","102","0.2","nyx_102_chloe_01","",""
"11020025","11","","","110831","10","102","","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね","",""
"11020026","93","","","2.5","","102","","","",""
"11020027","3","nyx_102_chloe_03_loop","","110831","0","102","0.2","nyx_102_chloe_03","1",""
"11020028","3","nyx_102_chloe_03_loop","","2","0","102","0.2","nyx_102_chloe_03","1",""
"11020029","91","","","11020025","","102","","","",""
"11020030","93","","","1","","102","","","",""
"11020031","11","","","104831","10","102","","ちぇる…ちぇる…","",""
"11020032","93","","","1.5","","102","","","",""
"11020033","4","","","104631","0","102","","1","",""
"11020034","3","nyx_idle_surprise2","","104631","0","102","0.2","cmn_shock_def_N","1","0.2"
"11020035","3","nyx_idle_surprise2","","103431","0","102","0.2","cmn_shock_def_N","1","0.2"
"11020036","3","nyx_idle_surprise1","","103231","0","102","0.2","nyx_surprise","1","0.2"
"11020037","93","","","1.5","","102","","","",""
"11020038","3","","","104631","1","102","0.2","nyx_talk_surprise2","1","0.2"
"11020039","3","","","103431","1","102","0.2","nyx_102_yukari_01","",""
"11020040","11","","","103431","10","102","","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！","",""
"11020041","91","","","0","","102","","1","",""
"11020042","3","nyx_102_tamaki_01_loop","","103431","0","102","0.2","cmn_shock_def_N","1","0.2"
"11020043","4","","","103231","0","102","","0","",""
"11020044","4","","","104631","0","102","","0","",""
"11020045","91","","","0","","102","","","",""
"11020046","11","","","104631","10","102","","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！","",""
"11020047","93","","","2.6","","102","","","",""
"11020048","3","nyx_102_tamaki_01_loop","","104631","0","102","0.2","nyx_102_tamaki_01","1","0.2"
"11020049","93","","","0.1","","102","","","",""
"11020050","4","","","103231","0","102","","1","",""
"11020051","93","","","1.5","","102","","","",""
"11020052","11","","","103231","10","102","","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…","",""
"11020053","91","","","0","","102","","","",""
"11020054","93","","","1","","102","","","",""
"11020055","3","nyx_102_chloe_03_loop","","110831","0","102","0.2","nyx_102_chloe_04","1",""
"11020056","3","nyx_102_chloe_03_loop","","2","0","102","0.2","nyx_102_chloe_04","1",""
"11020057","93","","","1.5","","102","","","",""
"11020058","12","","","110831","1","102","","12","",""
"11020059","93","","","1","","102","","","",""
"11020060","12","","","103431","1","102","","1","",""
"11020061","3","nyx_cmn_03","","103431","0","102","0.2","nyx_cmn_01","1","0.2"
"11020062","3","","","104631","1","102","0.2","nyx_idle_worry","1","0.2"
"11020063","93","","","2","","102","","","",""
"11020064","12","","","104831","1","102","","12","",""
"11020065","93","","","2","","102","","","",""
"11020066","12","","","103231","1","102","","10","",""
"11020067","3","nyx_idle_normal","","103231","0","102","0.2","nyx_talk_normal","1","0.2"
"11020068","93","","","2","","102","","","",""
"11020069","12","","","104631","1","102","","2","",""
"11020070","3","nyx_idle_worry","","104631","0","102","0.2","nyx_talk_sad","1","0.2"
"11020071","93","","","4","","102","","","",""
"11020072","101","","","11020055","","102","","1","",""
"11030001","1","-421","nyx_103_yuni_01","1","110","103","1.35","111031","-209.3","0"
"11030002","1","121.8","nyx_idle_normal","1","110","103","1.35","104831","-182.5","0"
"11030003","5","121.8","NoItem","2","120","103","1.35","2","-182.5","0"
"11030004","1","227.7","nyx_idle_normal","1","110","103","1.35","104631","-182.5","0"
"11030005","5","227.7","NoItem","2","120","103","1.35","2","-182.5","0"
"11030006","1","340.3","nyx_idle_normal","1","110","103","1.35","103231","-182.5","1"
"11030007","1","449.6","nyx_cmn_03","1","110","103","1.35","103431","-182.5","1"
"11030008","5","449.6","NoItem","2","120","103","1.35","2","-182.5","1"
"11030009","31","0","","1","0","103","1","1","1",""
"11030010","25","","","bgm_M347","","103","","bgm_M347","",""
"11030011","93","","","2","","103","","","",""
"11030012","3","","","103431","1","103","0.2","nyx_talk_sad","",""
"11030013","11","","","103431","10","103","","プレゼンって\nこんなに\n疲れるものなの…？","",""
"11030014","91","","","0","","103","","","",""
"11030015","3","","","103431","1","103","0.2","nyx_cmn_03","",""
"11030016","3","","","104831","1","103","0.2","nyx_cmn_05","",""
"11030017","11","","","104831","10","103","","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？","",""
"11030018","91","","","0","","103","","","",""
"11030019","3","","","104831","1","103","0.2","nyx_cmn_04","",""
"11030020","3","","","103231","1","103","0.2","nyx_talk_normal","",""
"11030021","11","","","103231","10","103","","あら？\n次もなかよし部の方\nみたいですわよ？","",""
"11030022","91","","","0","","103","","","",""
"11030023","3","","","103231","1","103","0.2","nyx_idle_normal","",""
"11030024","3","","","104631","1","103","0.2","nyx_talk_sad","",""
