aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1,96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60,39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7,07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8,26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf,554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52
"2500","8","91002","101","1","累計スコアを2500pt 獲得しよう","10"
"5000","8","91002","102","1","累計スコアを5000pt 獲得しよう","10"
"10000","8","91002","103","1","累計スコアを10000pt 獲得しよう","10"
"12500","8","91002","104","1","累計スコアを12500pt 獲得しよう","10"
"15000","8","91002","105","1","累計スコアを15000pt 獲得しよう","10"
"20000","8","91002","106","1","累計スコアを20000pt 獲得しよう","10"
"25000","8","91002","107","1","累計スコアを25000pt 獲得しよう","10"
"30000","8","91002","108","1","累計スコアを30000pt 獲得しよう","10"
"35000","8","91002","109","1","累計スコアを35000pt 獲得しよう","10"
"40000","8","91002","110","1","累計スコアを40000pt 獲得しよう","10"
"45000","8","91002","111","1","累計スコアを45000pt 獲得しよう","10"
"50000","15","11001302","112","1","累計スコアを50000pt 獲得しよう","1"
"2500","8","91002","201","2","累計スコアを2500pt 獲得しよう","10"
"5000","8","91002","202","2","累計スコアを5000pt 獲得しよう","10"
"10000","8","91002","203","2","累計スコアを10000pt 獲得しよう","10"
"12500","8","91002","204","2","累計スコアを12500pt 獲得しよう","10"
"15000","8","91002","205","2","累計スコアを15000pt 獲得しよう","10"
"20000","8","91002","206","2","累計スコアを20000pt 獲得しよう","10"
"25000","8","91002","207","2","累計スコアを25000pt 獲得しよう","10"
"30000","8","91002","208","2","累計スコアを30000pt 獲得しよう","10"
"35000","8","91002","209","2","累計スコアを35000pt 獲得しよう","10"
"40000","8","91002","210","2","累計スコアを40000pt 獲得しよう","10"
"45000","8","91002","211","2","累計スコアを45000pt 獲得しよう","10"
"50000","15","11001303","212","2","累計スコアを50000pt 獲得しよう","1"
