07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8,554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52,96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1,aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0,26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf,39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7
"1","10","91002","8","2500","累計スコアを2500pt 獲得しよう","101"
"1","10","91002","8","5000","累計スコアを5000pt 獲得しよう","102"
"1","10","91002","8","10000","累計スコアを10000pt 獲得しよう","103"
"1","10","91002","8","12500","累計スコアを12500pt 獲得しよう","104"
"1","10","91002","8","15000","累計スコアを15000pt 獲得しよう","105"
"1","10","91002","8","20000","累計スコアを20000pt 獲得しよう","106"
"1","10","91002","8","25000","累計スコアを25000pt 獲得しよう","107"
"1","10","91002","8","30000","累計スコアを30000pt 獲得しよう","108"
"1","10","91002","8","35000","累計スコアを35000pt 獲得しよう","109"
"1","10","91002","8","40000","累計スコアを40000pt 獲得しよう","110"
"1","10","91002","8","45000","累計スコアを45000pt 獲得しよう","111"
"1","1","11001302","15","50000","累計スコアを50000pt 獲得しよう","112"
"2","10","91002","8","2500","累計スコアを2500pt 獲得しよう","201"
"2","10","91002","8","5000","累計スコアを5000pt 獲得しよう","202"
"2","10","91002","8","10000","累計スコアを10000pt 獲得しよう","203"
"2","10","91002","8","12500","累計スコアを12500pt 獲得しよう","204"
"2","10","91002","8","15000","累計スコアを15000pt 獲得しよう","205"
"2","10","91002","8","20000","累計スコアを20000pt 獲得しよう","206"
"2","10","91002","8","25000","累計スコアを25000pt 獲得しよう","207"
"2","10","91002","8","30000","累計スコアを30000pt 獲得しよう","208"
"2","10","91002","8","35000","累計スコアを35000pt 獲得しよう","209"
"2","10","91002","8","40000","累計スコアを40000pt 獲得しよう","210"
"2","10","91002","8","45000","累計スコアを45000pt 獲得しよう","211"
"2","1","11001303","15","50000","累計スコアを50000pt 獲得しよう","212"
