649d9410b4802c179c88ce61627f6fbda8c9b611f126ff939af6301e2094286a,6aca97b23cc2f3bb2e46f32edc88a8f18664c387be337bcb62fadebf768074c7,565d3c1701e865593b84e83c311cee725dcecf2251e79bc21302b350b6fee8ef,91193e646e0495648108672a2811c2c51939eb7d0e85a693843e56b66319ba29,a6b4ccab9739545158815bf461780aa091dfeff44df43bce7dd6b9b009c1b280,c48648d2622107319ebb07e5ae0cf53c3c055f43d028204a20e23965158fbb26,88576a6b08bd1413e8cad493d082e651c95ee156276682833c87aac135c78778,a153b1f18aab865c00ab0cdb2e59716002ae7318ac6e9c765c9ba206a9ea354b,4831baa4211f3b4835dce5b3b54084634c9f3ec4cad81b40581dde8768a791f9,e9790c5ac8337cb0f84384aa484abbb943069c8dfe0b337abf7dcd372908b59e,592d6e3a1cac4dcc4ceec3868c49ec317f10d628f5f364a80c1c7cfbf24f859e,bbed0748d8a26af3856b557b44db44c224d079e2eb731a428044e89d48d6cf73,31b0993904d240a2878608be1c17ea2439c08827b54bcf94b407c9200b06ac22,7b06513b6233c45a7884079f9d7989a2d45c6ceb8ebeb960ad4114ce92c6702f
"20","1","1","4","10","1","2","0","1101","5","2","3","10","75"
"20","1","3","4","10","1","2","65","1102","5","3","3","10","75"
"20","1","4","4","10","1","2","0","1103","5","5","3","10","75"
"20","1","6","4","10","1","2","65","1104","5","6","3","10","75"
"20","1","7","4","10","1","2","0","1105","5","8","3","10","75"
"20","1","9","4","10","1","2","65","1106","5","9","3","10","75"
"20","1","10","4","10","1","2","0","1107","5","11","3","10","75"
"20","1","12","4","10","1","2","65","1108","5","12","3","10","75"
"20","1","13","4","10","1","2","0","1109","5","14","3","10","75"
"20","1","15","4","10","1","2","65","1110","5","15","3","10","75"
"30","1","1","4","12","2","2","0","2101","5","2","3","12","60"
"30","1","3","4","12","2","2","40","2102","5","3","3","12","60"
"30","1","4","4","12","2","2","0","2103","5","5","3","12","60"
"30","1","6","4","12","2","2","40","2104","5","6","3","12","60"
"30","1","7","4","12","2","2","0","2105","5","8","3","12","60"
"30","1","9","4","12","2","2","40","2106","5","9","3","12","60"
"30","1","10","4","12","2","2","0","2107","5","11","3","12","60"
"30","1","12","4","12","2","2","40","2108","5","12","3","12","60"
"30","1","13","4","12","2","2","0","2109","5","14","3","12","60"
"30","1","15","4","12","2","2","40","2110","5","15","3","12","60"
"25","1","1","4","13","3","2","0","3101","5","2","3","13","65"
"25","1","3","4","13","3","2","35","3102","5","3","3","13","65"
"25","1","4","4","13","3","2","0","3103","5","5","3","13","65"
"25","1","6","4","13","3","2","35","3104","5","6","3","13","65"
"25","1","7","4","13","3","2","0","3105","5","8","3","13","65"
"25","1","9","4","13","3","2","35","3106","5","9","3","13","65"
"25","1","10","4","13","3","2","0","3107","5","11","3","13","65"
"25","1","12","4","13","3","2","35","3108","5","12","3","13","65"
"25","1","13","4","13","3","2","0","3109","5","14","3","13","65"
