fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2
"1010001","pkb_idle_normal","1.65","113511","100","1","-175","1","1","1","64"
"1010002","","0.2","pkb_talk_wish","1","3","","1","113511","",""
"1010003","","","vo_minigame_1006_top_101","0","21","","1","vo_minigame_1006","","0"
"1010004","0","0","今日も先生と一緒に\n頑張りましょうね～","8","11","0","1","113511","0","0"
"1010005","","","","","91","","1","0","",""
"1010006","","0.2","pkb_idle_normal","1","3","","1","113511","",""
"1020001","pkb_idle_normal","1.65","113511","100","1","-175","2","1","1","64"
"1020002","","0.2","pkb_talk_wish","1","3","","2","113511","",""
"1020003","","","vo_minigame_1006_top_102","0","21","","2","vo_minigame_1006","","0"
"1020004","0.5","0","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","6","11","0","2","113511","0","0"
"1020005","","","","","93","","2","6","",""
"1020006","","0.2","pkb_talk_fun","0","3","1","2","113511","","pkb_idle_normal"
"1020007","","","","","91","","2","1020004","",""
"1020008","","0.2","pkb_idle_normal","1","3","","2","113511","",""
"1030001","pkb_idle_normal","1.65","113511","100","1","-175","3","1","1","64"
"1030002","","0.2","pkb_smile","0","3","1","3","113511","0.2","pkb_idle_normal"
"1030003","","","vo_minigame_1006_top_103","0","21","","3","vo_minigame_1006","","0"
"1030004","0","0","ケガには気を付けてね\n無理は禁物ですよ～♪","6","11","0","3","113511","0","0"
"1030005","","","","","93","","3","2","",""
"1030006","","0.2","pkb_talk_wish","1","3","","3","113511","",""
"1030007","","","","","91","","3","1030004","",""
"1030008","","0.2","pkb_idle_normal","1","3","","3","113511","",""
"1040001","pkb_idle_normal_l","57","3","100","5","-155","4","3","1","64"
"1040002","","0.2","pkb_talk_arm_crossed_l","0","3","1","4","3","0.2","pkb_idle_arm_crossed_l"
"1040003","","","vo_minigame_1006_top_601","0","21","","4","vo_minigame_1006","","0"
"1040004","0","0","今日の練習も\n手加減しねえ！\nしっかりついてこい！","8","11","0","4","3","","0"
"1040005","","","","","91","","4","0","",""
"1040006","","0.2","pkb_idle_normal_l","1","3","","4","3","",""
