f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9
"1","1.65","1","1","pkb_idle_normal","64","113511","-175","100","1","1010001"
"3","0.2","1","","","","pkb_talk_wish","","1","113511","1010002"
"21","","1","","","0","vo_minigame_1006_top_101","","0","vo_minigame_1006","1010003"
"11","0","1","0","0","0","今日も先生と一緒に\n頑張りましょうね～","0","8","113511","1010004"
"91","","1","","","","","","","0","1010005"
"3","0.2","1","","","","pkb_idle_normal","","1","113511","1010006"
"1","1.65","2","1","pkb_idle_normal","64","113511","-175","100","1","1020001"
"3","0.2","2","","","","pkb_talk_wish","","1","113511","1020002"
"21","","2","","","0","vo_minigame_1006_top_102","","0","vo_minigame_1006","1020003"
"11","0","2","0","0.5","0","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","0","6","113511","1020004"
"93","","2","","","","","","","6","1020005"
"3","0.2","2","","","pkb_idle_normal","pkb_talk_fun","1","0","113511","1020006"
"91","","2","","","","","","","1020004","1020007"
"3","0.2","2","","","","pkb_idle_normal","","1","113511","1020008"
"1","1.65","3","1","pkb_idle_normal","64","113511","-175","100","1","1030001"
"3","0.2","3","0.2","","pkb_idle_normal","pkb_smile","1","0","113511","1030002"
"21","","3","","","0","vo_minigame_1006_top_103","","0","vo_minigame_1006","1030003"
"11","0","3","0","0","0","ケガには気を付けてね\n無理は禁物ですよ～♪","0","6","113511","1030004"
"93","","3","","","","","","","2","1030005"
"3","0.2","3","","","","pkb_talk_wish","","1","113511","1030006"
"91","","3","","","","","","","1030004","1030007"
"3","0.2","3","","","","pkb_idle_normal","","1","113511","1030008"
"5","57","4","1","pkb_idle_normal_l","64","3","-155","100","3","1040001"
"3","0.2","4","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0","3","1040002"
"21","","4","","","0","vo_minigame_1006_top_601","","0","vo_minigame_1006","1040003"
"11","0","4","","0","0","今日の練習も\n手加減しねえ！\nしっかりついてこい！","0","8","3","1040004"
"91","","4","","","","","","","0","1040005"
"3","0.2","4","","","","pkb_idle_normal_l","","1","3","1040006"
"5","57","5","1","pkb_idle_normal_l","64","3","-155","100","3","1050001"
"3","0.2","5","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0","3","1050002"
"21","","5","","","0","vo_minigame_1006_top_602","","0","vo_minigame_1006","1050003"
"11","0","5","","0","0","おーし！\n気合いいれて\n練習すんぞー！","0","8","3","1050004"
"93","","5","","","","","","","2","1050005"
"3","0.2","5","0.2","","pkb_idle_normal_l","pkb_talk_handsup_l","1","0","3","1050006"
"91","","5","","","","","","","1050004","1050007"
"3","0.2","5","","","","pkb_idle_normal_l","","1","3","1050008"
"5","57","6","1","pkb_idle_normal_l","64","3","-155","100","3","1060001"
"3","0.2","6","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0","3","1060002"
"21","","6","","","0","vo_minigame_1006_top_603","","0","vo_minigame_1006","1060003"
"11","0","6","","0","0","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","0","8","3","1060004"
"93","","6","","","","","","","3","1060005"
"3","0.2","6","","","pkb_idle_guts_l","pkb_talk_guts_l","1","0","3","1060006"
"91","","6","","","","","","","1060004","1060007"
"3","0.2","6","","","","pkb_idle_normal_l","","1","3","1060008"
"1","1.65","7","1","pkb_idle_normal","64","113411","-175","100","1","1070001"
"3","0.2","7","0.2","","pkb_talk_joy1","pkb_talk_fun","1","0","113411","1070002"
"21","","7","","","0","vo_minigame_1006_top_201","","0","vo_minigame_1006","1070003"
"11","0","7","0","0","0","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","0","8","113411","1070004"
"93","","7","","","","","","","3.4","1070005"
"3","0.2","7","0.2","","pkb_idle_normal","pkb_talk_handsup","1","0","113411","1070006"
"91","","7","","","","","","","1070004","1070007"
"3","0.2","7","","","","pkb_idle_normal","","1","113411","1070008"
"1","1.65","8","1","pkb_idle_normal","64","113411","-175","100","1","1080001"
"3","0.2","8","","","","pkb_talk_joy2","","1","113411","1080002"
"21","","8","","","0","vo_minigame_1006_top_202","","0","vo_minigame_1006","1080003"
"11","0","8","0","-1","0","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","0","8","113411","1080004"
"93","","8","","","","","","","3.6","1080005"
"3","0.2","8","","","","pkb_hatsune_kiran","","0","113411","1080006"
"91","","8","","","","","","","1080004","1080007"
"3","0.2","8","","","","pkb_idle_normal","","1","113411","1080008"
"1","1.65","9","1","pkb_idle_normal","64","113411","-175","100","1","1090001"
"3","0.2","9","","","","pkb_talk_joy2","","1","113411","1090002"
"21","","9","","","0","vo_minigame_1006_top_203","","0","vo_minigame_1006","1090003"
"11","0","9","0","0","0","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","0","6","113411","1090004"
"93","","9","","","","","","","3","1090005"
"3","0.2","9","0.2","","pkb_idle_surprise1","pkb_surprise","1","0","113411","1090006"
"93","","9","","","","","","","1","1090007"
"3","0.2","9","","","","pkb_talk_joy3","","1","113411","1090008"
"91","","9","","","","","","","1090004","1090009"
"3","0.2","9","","","","pkb_idle_normal","","1","113411","1090010"
"1","1.65","10","1","pkb_idle_normal","64","106531","-175","100","1","1100001"
"3","0.2","10","","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0","106531","1100002"
"21","","10","","","0","vo_minigame_1006_top_301","","0","vo_minigame_1006","1100003"
"11","0","10","0","0","0","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","0","8","106531","1100004"
"93","","10","","","","","","","2.8","1100005"
"3","0.2","10","","","","pkb_talk_joy1","","1","106531","1100006"
"91","","10","","","","","","","1100004","1100007"
"3","0.2","10","","","","pkb_idle_normal","","1","106531","1100008"
"1","1.65","11","1","pkb_idle_normal","64","106531","-175","100","1","1110001"
"3","0.2","11","","","","pkb_talk_normal","","1","106531","1110002"
"21","","11","","","0","vo_minigame_1006_top_302","","0","vo_minigame_1006","1110003"
"11","0","11","0","0","0","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","0","8","106531","1110004"
"93","","11","","","","","","","3.2","1110005"
"3","0.2","11","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0","106531","1110006"
"91","","11","","","","","","","1110004","1110007"
"3","0.2","11","","","","pkb_idle_normal","","1","106531","1110008"
"1","1.65","12","1","pkb_idle_normal","64","106531","-175","100","1","1120001"
