d44d8224e7177e84c2beb0437120c7b9ddc73329c77664907a4bd72c81e9f4aa,ac754051d3279027cab869f8f5af534b5362877f2a95c8e6ee3eec55b1039873,9b4736a269c47d6258318bc33cee2dc92aa6d605a53a9fa78d2abb5311c98d8e,448965830af6fc166dd217093807ce834da8e553d29e83ee5cfacfbdd2b401eb,c0798edfbfb467cfef209588da356bd3100aa5ce2758ab25367128c44cb14eb1,c3a852a551b405731fea76e9a9963dac352f9ee77e52424bdaf536eaaeaae916,ab854d450248ac29098a4d5f4f0cfb39f99c9ac285e9bf3016039675803eeef8,fe09c9b5a6535f2012eb7056dfccbe0ce753f5295cb521ca695ffce916c30e67,96f2751a3fbe7ea9cc81de931c847b35e43457326534acbb5bde1e8878347d3a,de6679e3b7e74a4dbf66b239e99d14472c883c60ed4a69a61a6d4b767b490644,336ac26f5fd93b81e3c420adf4558ed968b9c7514b21a189d6b9c61c226f5583
"1082","","","","","","イ","","","",""
"1107","","","","","","オ","","","",""
"1176","","","","","ツ","","","","",""
"1189","","","","","","ー","ル","ホ","",""
"1192","","","","","","ゥー","","","",""
"1245","","","","","","イ","","","",""
"1250","","","","","","","ちそ","","ゃさ",""
"2013","トメア","ナイト","ナイア","イトメ","ナ","ト","メ","イ","ア","ナメア"
"2014","ンドル","ランド","ランル","ラドソ","ン","ラ","","ソ","ル","ドソル"
"2015","るのと","そるの","そるう","そのと","る","と","","","う","そのう"
"2016","のとう","るなう","るなと","なのと","る","と","う","な","の","るのう"
"2017","くうて","ひくう","ひくて","ひうて","く","う","い","","","ひてい"
"2019","","ふゃ","ふゃ","しん","ふ","ゃ","し","","ん","ふん"
"2020","ぎしゅ","むしわ","ぎゅわ","むぎし","ゅ","し","む","わ","ぎ","むゅわ"
"2031","S","","E","","","","","","",""
"2032","","AE","","","","","","","",""
"2033","","","A","","","","","","","R"
"2034","","","E","","","","","","","I"
"2036","","","UA","","","","","","","R"
"2037","","Y","E","E","","","","","","L"
"2038","","I","E","V","","","","","","L"
"2040","","","L","","","","","","","I"
"2041","","","","","","","","","","A"
"2042","Y","","","","","","","","",""
"2043","K","","","","","","","","","A"
"2045","","","","","","","","","","A"
"2046","Q","","","","","","","","","R"
"2047","","","A","","","","","","","R"
"2048","KQ","","","","","","","","","A"
"2049","","","B","","","","","","",""
"2050","","T","U","","","","","","","A"
"2052","","P","EI","","","","","","","C"
"2053","","T","I","","","","","","","A"
"2054","","S","","","","","","","",""
"2055","","","","","","","","","","R"
"2056","","","V","","","","","","",""
"2058","","","","","","","","","","WU"
"2059","R","","","","","","","","",""
"2060","R","","","","","","","","",""
"2062","","","","","","","","","","S"
"2063","","S","A","S","","","","","","E"
"2064","","A","","","","","","","","A"
"2065","","S","A","","","","","","",""
"2066","C","","","","","","","","",""
"2067","","","B","","","","","","",""
"2068","L","","I","","","","","","",""
"2069","C","","","","","","","","","E"
"2070","","","E","D","","","","","",""
"2071","","I","A","N","","","","","",""
"2074","","A","","","","","","","","C"
"2077","","A","","","","","","","","A"
"2092","","","","","ち","","","","し",""
"2130","フ","ト","ン","ム","","","","","","ァ"
"2200","","","","","か","聴言","わ","視","聞聴",""
"2201","","","","","ー","","","","ビブ",""
"2202","","","","","","","","","ル",""
"2216","","","","","","飯","鯉","麦","",""
"2261","","","","","","ゅ","う","し","",""
"2264","","","","","ぅ","","","","",""
"2266","","","","","","ー","","","",""
"2295","","","","","ん","ふ","く","ひ","き",""
"2313","","","","","","","","","だ",""
"3020","ル","","","","","","","","","ナ"
"3066","","","","","","ェ","","フ","",""
"3068","","","","","","","","く","",""
"3073","","","","","","","が","","",""
"3084","","","","","","","","","生",""
"3158","","","","","","","","","ア",""
"3165","","","","","","","ひ","","",""
"3187","","","","","","","","","か",""
"3191","","","","","オ","","デ","","シス",""
"3193","","","","","ま","","","","さ",""
"3195","ブ","","","","","","","","",""
"3222","","","","","","","ス","","",""
"3238","","","","","","","","","ず",""
"3271","","","","","","","","","帰",""
"3277","","","","","","ク","","","",""
"3318","","","","","","","ア","","",""
"4029","","","","","ち","","","","し",""
"4049","","","","","X","","","","",""
"4052","","","","","","","","","た",""
"4077","","","","","","","","","さ",""
"4154","","","","","帯","","","","",""
"4157","","","そ","","","","","","",""
"4167","","","い","","","","","","",""
"4171","二","","","","","","","","",""
"4194","","倍","","","","","","","","小"
"4195","","約","","","","","","","","大"
"4196","","","","","","","底","高","",""
"4197","半","","","","","","","","",""
"4203","","","","","","","","","く",""
"4220","","","","","","","ウ","","",""
"4222","","","","","","ィ","","","",""
"4247","","","","","","","","セ","",""
"5010","","","","","","","ー","","",""
"5011","","","","","","","ワ","","",""
"5030","","ラモ","","テカ","","","","","",""
"5031","","オモ","","レカ","","","","","",""
"5051","","","","","","","ー","","",""
"5066","","","","","","お","か","","ら",""
"5100","","","","","","","ぶ","","",""
"5109","み","じ","","つ","","","","","","つ"
"5140","カ","タ","ン","ー","","","","","","ウ"
"5147","","","","","ロ","","","","",""
"5160","","","","","","","と","","",""
"5193","卯辰戌","戌酉子","戌卯辰","卯戌子","","牛","虎","","","戌酉卯"
"6060","","","","","ト","","","","",""
"6065","","","","","","","ほ","","",""
"6157","","","","","","","","","ィ",""
"6188","","","","ト","","","","","",""
"6203","","","","","","ン","ド","イ","",""
"6216","","","","","ラ","","ク","","ジ",""
"6227","チ","","ウ","","","","","","","ョ"
