448965830af6fc166dd217093807ce834da8e553d29e83ee5cfacfbdd2b401eb,ac754051d3279027cab869f8f5af534b5362877f2a95c8e6ee3eec55b1039873,de6679e3b7e74a4dbf66b239e99d14472c883c60ed4a69a61a6d4b767b490644,c0798edfbfb467cfef209588da356bd3100aa5ce2758ab25367128c44cb14eb1,d44d8224e7177e84c2beb0437120c7b9ddc73329c77664907a4bd72c81e9f4aa,96f2751a3fbe7ea9cc81de931c847b35e43457326534acbb5bde1e8878347d3a,fe09c9b5a6535f2012eb7056dfccbe0ce753f5295cb521ca695ffce916c30e67,336ac26f5fd93b81e3c420adf4558ed968b9c7514b21a189d6b9c61c226f5583,ab854d450248ac29098a4d5f4f0cfb39f99c9ac285e9bf3016039675803eeef8,c3a852a551b405731fea76e9a9963dac352f9ee77e52424bdaf536eaaeaae916,9b4736a269c47d6258318bc33cee2dc92aa6d605a53a9fa78d2abb5311c98d8e
"","","","","1082","","","","イ","",""
"","","","","1107","","","","オ","",""
"","","","","1176","","","","","ツ",""
"","","","","1189","ホ","ル","","ー","",""
"","","","","1192","","","","ゥー","",""
"","","","","1245","","","","イ","",""
"","","ゃさ","","1250","","ちそ","","","",""
"ナイア","トメア","ア","イトメ","2013","イ","メ","ナメア","ト","ナ","ナイト"
"ランル","ンドル","ル","ラドソ","2014","ソ","","ドソル","ラ","ン","ランド"
"そるう","るのと","う","そのと","2015","","","そのう","と","る","そるの"
"るなと","のとう","の","なのと","2016","な","う","るのう","と","る","るなう"
"ひくて","くうて","","ひうて","2017","","い","ひてい","う","く","ひくう"
"ふゃ","","ん","しん","2019","","し","ふん","ゃ","ふ","ふゃ"
"ぎゅわ","ぎしゅ","ぎ","むぎし","2020","わ","む","むゅわ","し","ゅ","むしわ"
"E","S","","","2031","","","","","",""
"","","","","2032","","","","","","AE"
"A","","","","2033","","","R","","",""
"E","","","","2034","","","I","","",""
"UA","","","","2036","","","R","","",""
"E","","","E","2037","","","L","","","Y"
"E","","","V","2038","","","L","","","I"
"L","","","","2040","","","I","","",""
"","","","","2041","","","A","","",""
"","Y","","","2042","","","","","",""
"","K","","","2043","","","A","","",""
"","","","","2045","","","A","","",""
"","Q","","","2046","","","R","","",""
"A","","","","2047","","","R","","",""
"","KQ","","","2048","","","A","","",""
"B","","","","2049","","","","","",""
"U","","","","2050","","","A","","","T"
"EI","","","","2052","","","C","","","P"
"I","","","","2053","","","A","","","T"
"","","","","2054","","","","","","S"
"","","","","2055","","","R","","",""
"V","","","","2056","","","","","",""
"","","","","2058","","","WU","","",""
"","R","","","2059","","","","","",""
"","R","","","2060","","","","","",""
"","","","","2062","","","S","","",""
"A","","","S","2063","","","E","","","S"
"","","","","2064","","","A","","","A"
"A","","","","2065","","","","","","S"
"","C","","","2066","","","","","",""
"B","","","","2067","","","","","",""
"I","L","","","2068","","","","","",""
"","C","","","2069","","","E","","",""
"E","","","D","2070","","","","","",""
"A","","","N","2071","","","","","","I"
"","","","","2074","","","C","","","A"
"","","","","2077","","","A","","","A"
"","","し","","2092","","","","","ち",""
"ン","フ","","ム","2130","","","ァ","","","ト"
"","","聞聴","","2200","視","わ","","聴言","か",""
"","","ビブ","","2201","","","","","ー",""
"","","ル","","2202","","","","","",""
"","","","","2216","麦","鯉","","飯","",""
"","","","","2261","し","う","","ゅ","",""
"","","","","2264","","","","","ぅ",""
"","","","","2266","","","","ー","",""
"","","き","","2295","ひ","く","","ふ","ん",""
"","","だ","","2313","","","","","",""
"","ル","","","3020","","","ナ","","",""
"","","","","3066","フ","","","ェ","",""
"","","","","3068","く","","","","",""
"","","","","3073","","が","","","",""
"","","生","","3084","","","","","",""
"","","ア","","3158","","","","","",""
"","","","","3165","","ひ","","","",""
"","","か","","3187","","","","","",""
"","","シス","","3191","","デ","","","オ",""
"","","さ","","3193","","","","","ま",""
"","ブ","","","3195","","","","","",""
"","","","","3222","","ス","","","",""
"","","ず","","3238","","","","","",""
"","","帰","","3271","","","","","",""
"","","","","3277","","","","ク","",""
"","","","","3318","","ア","","","",""
"","","し","","4029","","","","","ち",""
"","","","","4049","","","","","X",""
"","","た","","4052","","","","","",""
"","","さ","","4077","","","","","",""
"","","","","4154","","","","","帯",""
"そ","","","","4157","","","","","",""
"い","","","","4167","","","","","",""
"","二","","","4171","","","","","",""
"","","","","4194","","","小","","","倍"
"","","","","4195","","","大","","","約"
"","","","","4196","高","底","","","",""
"","半","","","4197","","","","","",""
"","","く","","4203","","","","","",""
"","","","","4220","","ウ","","","",""
"","","","","4222","","","","ィ","",""
"","","","","4247","セ","","","","",""
"","","","","5010","","ー","","","",""
"","","","","5011","","ワ","","","",""
"","","","テカ","5030","","","","","","ラモ"
"","","","レカ","5031","","","","","","オモ"
"","","","","5051","","ー","","","",""
"","","ら","","5066","","か","","お","",""
"","","","","5100","","ぶ","","","",""
"","み","","つ","5109","","","つ","","","じ"
"ン","カ","","ー","5140","","","ウ","","","タ"
"","","","","5147","","","","","ロ",""
"","","","","5160","","と","","","",""
"戌卯辰","卯辰戌","","卯戌子","5193","","虎","戌酉卯","牛","","戌酉子"
"","","","","6060","","","","","ト",""
"","","","","6065","","ほ","","","",""
"","","ィ","","6157","","","","","",""
"","","","ト","6188","","","","","",""
"","","","","6203","イ","ド","","ン","",""
"","","ジ","","6216","","ク","","","ラ",""
"ウ","チ","","","6227","","","ョ","","",""
