36c5d0a0d1a419f69fec58df1267c7f9731422453c767a228afc7670c99d0ec4,7393e149ccb55403d05bd46ebf1941c090c6cfac7737a8dd22a9cc6c20634b0c,7d31ffa2eca803603a3fc83cdda6aefa99e621d612e673f052d69f32c4f8a2c7,f55aafc94f092298bfa32c4a0fa2dc56235c154cf8ea8db48dac3ab8433dc369,cb92ab2990fa7e6115b808fac776a381a9f0c69c6f812bcbe5e15d07e776fc10,37556ff9fe44b4958e808bf777ad023739ec1cdf7c3e7f73be957a6c2977e0e8
"","おまかせ","2020-02-15 15:00:00","1","1","1"
"","デフォルト","2020-02-15 15:00:00","2","2","2"
"","アニバーサリー","2020-02-15 15:00:00","3","3","3"
"","ピンク","2020-02-15 15:00:00","1","4","4"
"","レッド","2020-02-15 15:00:00","1","5","5"
"","イエロー","2020-02-15 15:00:00","1","6","6"
"","グリーン","2020-02-15 15:00:00","1","7","7"
"","ライトブルー","2020-02-15 15:00:00","1","8","8"
"","ブルー","2020-02-15 15:00:00","1","9","9"
"","パープル","2020-02-15 15:00:00","1","10","10"
"","グレー","2020-02-15 15:00:00","1","11","11"
