fd5772dc1b07f23ff1c9ba1fd3cb9068810dc0db10f11cfbee9a15730f3d9895,8a6fa37607f975a6c15a396f8e95b43e75375030b675c1d25dcb388567b77da7,ac01e77bf95e8fa319348b8168a2299a6bdeb211a66bc88db6b3db9a589c72e0,af75006441851009e4eaa7210be95cf69c0f87a40a49c7b9715a3231e13c2447,44924c1cb061c3065a02579355146e262128348270bde2b41c66af0d265b6e9c,278409e47948583a05284692ef5c0da24af12fbf90016d6c32238e2ffa01e49d,bcca10f3aa6e8e65f5141238d16df8585edca3a152ac2e1851d3c696eb3f2812
"0","300","0","1","2","10101","0"
"1","360","0","1","2","10101","0"
"2","420","0","1","2","10101","0"
"3","480","0","1","2","10101","0"
"4","540","0","1","2","10101","0"
"5","600","0","1","2","10101","0"
"0","900","0","2","2","10101","0"
"1","960","0","2","2","10101","0"
"2","1020","0","2","2","10101","0"
"3","1080","0","2","2","10101","0"
"4","1140","0","2","2","10101","0"
"5","1200","0","2","2","10101","0"
"0","1500","0","3","2","10101","0"
"1","1560","0","3","2","10101","0"
"2","1620","0","3","2","10101","0"
"3","1680","0","3","2","10101","0"
"4","1740","0","3","2","10101","0"
"5","1800","0","3","2","10101","0"
"0","2100","0","4","2","10101","0"
"1","2160","0","4","2","10101","0"
"2","2220","0","4","2","10101","0"
"3","2280","0","4","2","10101","0"
"4","2340","0","4","2","10101","0"
"5","2400","0","4","2","10101","0"
"0","2700","0","5","2","10101","0"
"1","2760","0","5","2","10101","0"
"2","2820","0","5","2","10101","0"
"3","2880","0","5","2","10101","0"
"4","2940","0","5","2","10101","0"
"5","3000","0","5","2","10101","0"
"0","150","0","1","5","10102","0"
"1","180","0","1","5","10102","0"
"2","210","0","1","5","10102","0"
"3","240","0","1","5","10102","0"
"4","270","0","1","5","10102","0"
"5","300","0","1","5","10102","0"
"0","450","0","2","5","10102","0"
"1","480","0","2","5","10102","0"
"2","510","0","2","5","10102","0"
"3","540","0","2","5","10102","0"
"4","570","0","2","5","10102","0"
"5","600","0","2","5","10102","0"
"0","750","0","3","5","10102","0"
"1","780","0","3","5","10102","0"
"2","810","0","3","5","10102","0"
"3","840","0","3","5","10102","0"
"4","870","0","3","5","10102","0"
"5","900","0","3","5","10102","0"
"0","1050","0","4","5","10102","0"
"1","1080","0","4","5","10102","0"
"2","1110","0","4","5","10102","0"
"3","1140","0","4","5","10102","0"
"4","1170","0","4","5","10102","0"
"5","1200","0","4","5","10102","0"
"0","1350","0","5","5","10102","0"
"1","1380","0","5","5","10102","0"
"2","1410","0","5","5","10102","0"
"3","1440","0","5","5","10102","0"
"4","1470","0","5","5","10102","0"
"5","1500","0","5","5","10102","0"
"0","150","0","1","7","10103","0"
"1","180","0","1","7","10103","0"
"2","210","0","1","7","10103","0"
"3","240","0","1","7","10103","0"
"4","270","0","1","7","10103","0"
"5","300","0","1","7","10103","0"
"0","450","0","2","7","10103","0"
"1","480","0","2","7","10103","0"
"2","510","0","2","7","10103","0"
"3","540","0","2","7","10103","0"
"4","570","0","2","7","10103","0"
"5","600","0","2","7","10103","0"
"0","750","0","3","7","10103","0"
"1","780","0","3","7","10103","0"
"2","810","0","3","7","10103","0"
"3","840","0","3","7","10103","0"
"4","870","0","3","7","10103","0"
"5","900","0","3","7","10103","0"
"0","1050","0","4","7","10103","0"
"1","1080","0","4","7","10103","0"
"2","1110","0","4","7","10103","0"
"3","1140","0","4","7","10103","0"
"4","1170","0","4","7","10103","0"
"5","1200","0","4","7","10103","0"
"0","1350","0","5","7","10103","0"
"1","1380","0","5","7","10103","0"
"2","1410","0","5","7","10103","0"
"3","1440","0","5","7","10103","0"
"4","1470","0","5","7","10103","0"
"5","1500","0","5","7","10103","0"
"0","300","0","1","10","10104","0"
"1","360","0","1","10","10104","0"
"2","420","0","1","10","10104","0"
"3","480","0","1","10","10104","0"
"4","540","0","1","10","10104","0"
"5","600","0","1","10","10104","0"
"0","900","0","2","10","10104","0"
"1","960","0","2","10","10104","0"
"2","1020","0","2","10","10104","0"
"3","1080","0","2","10","10104","0"
"4","1140","0","2","10","10104","0"
"5","1200","0","2","10","10104","0"
"0","1500","0","3","10","10104","0"
"1","1560","0","3","10","10104","0"
"2","1620","0","3","10","10104","0"
"3","1680","0","3","10","10104","0"
"4","1740","0","3","10","10104","0"
"5","1800","0","3","10","10104","0"
"0","2100","0","4","10","10104","0"
"1","2160","0","4","10","10104","0"
"2","2220","0","4","10","10104","0"
"3","2280","0","4","10","10104","0"
"4","2340","0","4","10","10104","0"
"5","2400","0","4","10","10104","0"
"0","2700","0","5","10","10104","0"
"1","2760","0","5","10","10104","0"
"2","2820","0","5","10","10104","0"
"3","2880","0","5","10","10104","0"
"4","2940","0","5","10","10104","0"
"5","3000","0","5","10","10104","0"
"0","300","0","1","2","10201","0"
"1","360","0","1","2","10201","0"
"2","420","0","1","2","10201","0"
"3","480","0","1","2","10201","0"
"4","540","0","1","2","10201","0"
"5","600","0","1","2","10201","0"
"0","900","0","2","2","10201","0"
"1","960","0","2","2","10201","0"
"2","1020","0","2","2","10201","0"
"3","1080","0","2","2","10201","0"
"4","1140","0","2","2","10201","0"
"5","1200","0","2","2","10201","0"
"0","1500","0","3","2","10201","0"
"1","1560","0","3","2","10201","0"
"2","1620","0","3","2","10201","0"
"3","1680","0","3","2","10201","0"
"4","1740","0","3","2","10201","0"
"5","1800","0","3","2","10201","0"
"0","2100","0","4","2","10201","0"
"1","2160","0","4","2","10201","0"
"2","2220","0","4","2","10201","0"
"3","2280","0","4","2","10201","0"
"4","2340","0","4","2","10201","0"
"5","2400","0","4","2","10201","0"
"0","2700","0","5","2","10201","0"
"1","2760","0","5","2","10201","0"
"2","2820","0","5","2","10201","0"
"3","2880","0","5","2","10201","0"
"4","2940","0","5","2","10201","0"
"5","3000","0","5","2","10201","0"
"0","150","0","1","5","10202","0"
"1","180","0","1","5","10202","0"
"2","210","0","1","5","10202","0"
"3","240","0","1","5","10202","0"
"4","270","0","1","5","10202","0"
