3aa3a08ac47340ea6f3f5779030394b8b4a948c9b9bd67c978bd3cc06122c0dd,202f86a57a2255db409a07c13a68ac509de43f4fde15d8557c6da212c0071844,f8dd3881b829a4d5e3900aa07cce7037ad34bf4117daaad199bfc5f7ed37c7b1,83b64cffb62537f0702b13bcd1301dca4a8906da35f05a9e38c80bacffcd48d5,f05626840f8ddbef7fdcfdbc0d2f178e9a98f9a57028dfabd1f5491894f3d0df,05714181b8e9ad73f6097b18f977cfd067fd54c5b102d7f9c026ab2cede40ab2,208ef9c4e785b0a3a4692db94668306486874e638ab24e88fe5e38272fa2a494
"ギルド管理協会です！どんなお仲間をお探しですか？","1101","2","2","11012","0","11011"
"ギルド管理協会です！どんなお仲間をお探しですか？","1102","2","2","11022","0","11021"
"ギルド管理協会です！どんなお仲間をお探しですか？","1103","2","2","11032","0","11031"
"ギルド管理協会です！どんなお仲間をお探しですか？","1104","2","2","11042","0","11041"
"魔物たちが集まる闘技場を見つけた！","1105","4","4","11052","0","11051"
"不思議な石板を発見！どうする？","1107","7","7","11072","11071","11073"
"ダンジョンで迷った！どっちに進む？","1108","8","8","11081","0","11082"
"魔物たちが集まる闘技場を見つけた！","1109","4","4","11092","0","11091"
"じゃんけん……ぽん！","1110","3","3","11102","11103","11101"
"箱の中から声が聞こえる……","1111","10","10","11112","0","11111"
"イベント会場に魔物が現れた！","1112","11","11","11122","0","11121"
"魔物たちが集まる闘技場を見つけた！","1113","4","4","11132","0","11131"
"魔物たちが集まる闘技場を見つけた！","1117","4","4","11172","0","11171"
"釣りスポットを発見！","1314","5","5","0","0","13141"
"絶好のピクニック日和だ！","1315","9","9","0","0","13151"
"スロットマシンだ！挑戦する？","1316","6","6","0","0","13161"
"ラッキー！もう一回釣れるぞ！","2314","5","5","0","0","23141"
"料理ができた！でも、まだ材料はあるぞ！","2315","9","9","23151","0","23152"
"もう一勝負だ！","2316","6","6","23161","0","23162"
"ラストもう一回！","3314","5","5","0","0","33141"
"完璧！でも、まだまだ材料はあるぞ！","3315","9","9","33151","0","33152"
"ラスト一発！","3316","6","6","33161","0","33162"
