208ef9c4e785b0a3a4692db94668306486874e638ab24e88fe5e38272fa2a494,05714181b8e9ad73f6097b18f977cfd067fd54c5b102d7f9c026ab2cede40ab2,3aa3a08ac47340ea6f3f5779030394b8b4a948c9b9bd67c978bd3cc06122c0dd,83b64cffb62537f0702b13bcd1301dca4a8906da35f05a9e38c80bacffcd48d5,202f86a57a2255db409a07c13a68ac509de43f4fde15d8557c6da212c0071844,f05626840f8ddbef7fdcfdbc0d2f178e9a98f9a57028dfabd1f5491894f3d0df,f8dd3881b829a4d5e3900aa07cce7037ad34bf4117daaad199bfc5f7ed37c7b1
"11011","0","ギルド管理協会です！どんなお仲間をお探しですか？","2","1101","11012","2"
"11021","0","ギルド管理協会です！どんなお仲間をお探しですか？","2","1102","11022","2"
"11031","0","ギルド管理協会です！どんなお仲間をお探しですか？","2","1103","11032","2"
"11041","0","ギルド管理協会です！どんなお仲間をお探しですか？","2","1104","11042","2"
"11051","0","魔物たちが集まる闘技場を見つけた！","4","1105","11052","4"
"11073","11071","不思議な石板を発見！どうする？","7","1107","11072","7"
"11082","0","ダンジョンで迷った！どっちに進む？","8","1108","11081","8"
"11091","0","魔物たちが集まる闘技場を見つけた！","4","1109","11092","4"
"11101","11103","じゃんけん……ぽん！","3","1110","11102","3"
"11111","0","箱の中から声が聞こえる……","10","1111","11112","10"
"11121","0","イベント会場に魔物が現れた！","11","1112","11122","11"
"11131","0","魔物たちが集まる闘技場を見つけた！","4","1113","11132","4"
"11171","0","魔物たちが集まる闘技場を見つけた！","4","1117","11172","4"
"13141","0","釣りスポットを発見！","5","1314","0","5"
"13151","0","絶好のピクニック日和だ！","9","1315","0","9"
"13161","0","スロットマシンだ！挑戦する？","6","1316","0","6"
"23141","0","ラッキー！もう一回釣れるぞ！","5","2314","0","5"
"23152","0","料理ができた！でも、まだ材料はあるぞ！","9","2315","23151","9"
"23162","0","もう一勝負だ！","6","2316","23161","6"
"33141","0","ラストもう一回！","5","3314","0","5"
"33152","0","完璧！でも、まだまだ材料はあるぞ！","9","3315","33151","9"
"33162","0","ラスト一発！","6","3316","33161","6"
