83b64cffb62537f0702b13bcd1301dca4a8906da35f05a9e38c80bacffcd48d5,202f86a57a2255db409a07c13a68ac509de43f4fde15d8557c6da212c0071844,f8dd3881b829a4d5e3900aa07cce7037ad34bf4117daaad199bfc5f7ed37c7b1,f05626840f8ddbef7fdcfdbc0d2f178e9a98f9a57028dfabd1f5491894f3d0df,3aa3a08ac47340ea6f3f5779030394b8b4a948c9b9bd67c978bd3cc06122c0dd,05714181b8e9ad73f6097b18f977cfd067fd54c5b102d7f9c026ab2cede40ab2,208ef9c4e785b0a3a4692db94668306486874e638ab24e88fe5e38272fa2a494
"2","1101","2","11012","ギルド管理協会です！どんなお仲間をお探しですか？","0","11011"
"2","1102","2","11022","ギルド管理協会です！どんなお仲間をお探しですか？","0","11021"
"2","1103","2","11032","ギルド管理協会です！どんなお仲間をお探しですか？","0","11031"
"2","1104","2","11042","ギルド管理協会です！どんなお仲間をお探しですか？","0","11041"
"4","1105","4","11052","魔物たちが集まる闘技場を見つけた！","0","11051"
"7","1107","7","11072","不思議な石板を発見！どうする？","11071","11073"
"8","1108","8","11081","ダンジョンで迷った！どっちに進む？","0","11082"
"4","1109","4","11092","魔物たちが集まる闘技場を見つけた！","0","11091"
"3","1110","3","11102","じゃんけん……ぽん！","11103","11101"
"10","1111","10","11112","箱の中から声が聞こえる……","0","11111"
"11","1112","11","11122","イベント会場に魔物が現れた！","0","11121"
"4","1113","4","11132","魔物たちが集まる闘技場を見つけた！","0","11131"
"4","1117","4","11172","魔物たちが集まる闘技場を見つけた！","0","11171"
"5","1314","5","0","釣りスポットを発見！","0","13141"
"9","1315","9","0","絶好のピクニック日和だ！","0","13151"
"6","1316","6","0","スロットマシンだ！挑戦する？","0","13161"
"5","2314","5","0","ラッキー！もう一回釣れるぞ！","0","23141"
"9","2315","9","23151","料理ができた！でも、まだ材料はあるぞ！","0","23152"
"6","2316","6","23161","もう一勝負だ！","0","23162"
"5","3314","5","0","ラストもう一回！","0","33141"
"9","3315","9","33151","完璧！でも、まだまだ材料はあるぞ！","0","33152"
"6","3316","6","33161","ラスト一発！","0","33162"
