83b64cffb62537f0702b13bcd1301dca4a8906da35f05a9e38c80bacffcd48d5,f05626840f8ddbef7fdcfdbc0d2f178e9a98f9a57028dfabd1f5491894f3d0df,202f86a57a2255db409a07c13a68ac509de43f4fde15d8557c6da212c0071844,208ef9c4e785b0a3a4692db94668306486874e638ab24e88fe5e38272fa2a494,3aa3a08ac47340ea6f3f5779030394b8b4a948c9b9bd67c978bd3cc06122c0dd,05714181b8e9ad73f6097b18f977cfd067fd54c5b102d7f9c026ab2cede40ab2,f8dd3881b829a4d5e3900aa07cce7037ad34bf4117daaad199bfc5f7ed37c7b1
"2","11012","1101","11011","ギルド管理協会です！どんなお仲間をお探しですか？","0","2"
"2","11022","1102","11021","ギルド管理協会です！どんなお仲間をお探しですか？","0","2"
"2","11032","1103","11031","ギルド管理協会です！どんなお仲間をお探しですか？","0","2"
"2","11042","1104","11041","ギルド管理協会です！どんなお仲間をお探しですか？","0","2"
"4","11052","1105","11051","魔物たちが集まる闘技場を見つけた！","0","4"
"7","11072","1107","11073","不思議な石板を発見！どうする？","11071","7"
"8","11081","1108","11082","ダンジョンで迷った！どっちに進む？","0","8"
"4","11092","1109","11091","魔物たちが集まる闘技場を見つけた！","0","4"
"3","11102","1110","11101","じゃんけん……ぽん！","11103","3"
"10","11112","1111","11111","箱の中から声が聞こえる……","0","10"
"11","11122","1112","11121","イベント会場に魔物が現れた！","0","11"
"4","11132","1113","11131","魔物たちが集まる闘技場を見つけた！","0","4"
"4","11172","1117","11171","魔物たちが集まる闘技場を見つけた！","0","4"
"5","0","1314","13141","釣りスポットを発見！","0","5"
"9","0","1315","13151","絶好のピクニック日和だ！","0","9"
"6","0","1316","13161","スロットマシンだ！挑戦する？","0","6"
"5","0","2314","23141","ラッキー！もう一回釣れるぞ！","0","5"
"9","23151","2315","23152","料理ができた！でも、まだ材料はあるぞ！","0","9"
"6","23161","2316","23162","もう一勝負だ！","0","6"
"5","0","3314","33141","ラストもう一回！","0","5"
"9","33151","3315","33152","完璧！でも、まだまだ材料はあるぞ！","0","9"
"6","33161","3316","33162","ラスト一発！","0","6"
