85ec7b837f9b5ec1ab1ee3ab637dbce559fc6cf4f97898a147e6be56212d650a,426e981c6c443653d8e4f691797341e6f93cb706c53e37d00b02c3405ac97849,c9abdd6c7c04b6b5101aec6fba3e6f566fe62876cae225b5b866072ecb2c60db,eacf074c22eb01920a73e50a3c45572f984120176ee9e6afe6fce2d5d35cef85,26242deaeb6d674e480337f2fca408be25a78e0151ead748f4596e42df4d10ea,105043df334efbf220c26830ca2a9ed9ff3649285191d8dcf1a492d557b0a366
"1","50000","50000","2","26202","1"
"2","10","10","2","90013","1"
"3","1","0","2","26203","1"
"4","55000","55000","2","26202","2"
"5","10","10","2","90013","2"
"6","1","0","2","26203","2"
"7","60000","60000","2","26202","3"
"8","10","10","2","90013","3"
"9","1","0","2","26203","3"
"10","65000","65000","2","26202","4"
"11","10","10","2","90013","4"
"12","1","0","2","26203","4"
"13","70000","70000","2","26202","5"
"14","10","10","2","90013","5"
"15","1","0","2","26203","5"
"16","75000","75000","2","26202","6"
"17","10","10","2","90013","6"
"18","1","0","2","26203","6"
"19","80000","80000","2","26202","7"
"20","10","10","2","90013","7"
"21","1","0","2","26203","7"
"22","85000","85000","2","26202","8"
"23","10","10","2","90013","8"
"24","1","0","2","26203","8"
"25","90000","90000","2","26202","9"
"26","20","20","2","90013","9"
"27","1","0","2","26203","9"
"28","95000","95000","2","26202","10"
"29","20","20","2","90013","10"
"30","1","0","2","26203","10"
"31","100000","100000","2","26202","11"
"32","20","20","2","90013","11"
"33","1","0","2","26203","11"
"34","105000","105000","2","26202","12"
"35","20","20","2","90013","12"
"36","1","0","2","26203","12"
