105043df334efbf220c26830ca2a9ed9ff3649285191d8dcf1a492d557b0a366,26242deaeb6d674e480337f2fca408be25a78e0151ead748f4596e42df4d10ea,eacf074c22eb01920a73e50a3c45572f984120176ee9e6afe6fce2d5d35cef85,c9abdd6c7c04b6b5101aec6fba3e6f566fe62876cae225b5b866072ecb2c60db,85ec7b837f9b5ec1ab1ee3ab637dbce559fc6cf4f97898a147e6be56212d650a,426e981c6c443653d8e4f691797341e6f93cb706c53e37d00b02c3405ac97849
"1","26202","2","50000","1","50000"
"1","90013","2","10","2","10"
"1","26203","2","0","3","1"
"2","26202","2","55000","4","55000"
"2","90013","2","10","5","10"
"2","26203","2","0","6","1"
"3","26202","2","60000","7","60000"
"3","90013","2","10","8","10"
"3","26203","2","0","9","1"
"4","26202","2","65000","10","65000"
"4","90013","2","10","11","10"
"4","26203","2","0","12","1"
"5","26202","2","70000","13","70000"
"5","90013","2","10","14","10"
"5","26203","2","0","15","1"
"6","26202","2","75000","16","75000"
"6","90013","2","10","17","10"
"6","26203","2","0","18","1"
"7","26202","2","80000","19","80000"
"7","90013","2","10","20","10"
"7","26203","2","0","21","1"
"8","26202","2","85000","22","85000"
"8","90013","2","10","23","10"
"8","26203","2","0","24","1"
"9","26202","2","90000","25","90000"
"9","90013","2","20","26","20"
"9","26203","2","0","27","1"
"10","26202","2","95000","28","95000"
"10","90013","2","20","29","20"
"10","26203","2","0","30","1"
"11","26202","2","100000","31","100000"
"11","90013","2","20","32","20"
"11","26203","2","0","33","1"
"12","26202","2","105000","34","105000"
"12","90013","2","20","35","20"
"12","26203","2","0","36","1"
