105043df334efbf220c26830ca2a9ed9ff3649285191d8dcf1a492d557b0a366,426e981c6c443653d8e4f691797341e6f93cb706c53e37d00b02c3405ac97849,26242deaeb6d674e480337f2fca408be25a78e0151ead748f4596e42df4d10ea,c9abdd6c7c04b6b5101aec6fba3e6f566fe62876cae225b5b866072ecb2c60db,85ec7b837f9b5ec1ab1ee3ab637dbce559fc6cf4f97898a147e6be56212d650a,eacf074c22eb01920a73e50a3c45572f984120176ee9e6afe6fce2d5d35cef85
"1","50000","26202","50000","1","2"
"1","10","90013","10","2","2"
"1","1","26203","0","3","2"
"2","55000","26202","55000","4","2"
"2","10","90013","10","5","2"
"2","1","26203","0","6","2"
"3","60000","26202","60000","7","2"
"3","10","90013","10","8","2"
"3","1","26203","0","9","2"
"4","65000","26202","65000","10","2"
"4","10","90013","10","11","2"
"4","1","26203","0","12","2"
"5","70000","26202","70000","13","2"
"5","10","90013","10","14","2"
"5","1","26203","0","15","2"
"6","75000","26202","75000","16","2"
"6","10","90013","10","17","2"
"6","1","26203","0","18","2"
"7","80000","26202","80000","19","2"
"7","10","90013","10","20","2"
"7","1","26203","0","21","2"
"8","85000","26202","85000","22","2"
"8","10","90013","10","23","2"
"8","1","26203","0","24","2"
"9","90000","26202","90000","25","2"
"9","20","90013","20","26","2"
"9","1","26203","0","27","2"
"10","95000","26202","95000","28","2"
"10","20","90013","20","29","2"
"10","1","26203","0","30","2"
"11","100000","26202","100000","31","2"
"11","20","90013","20","32","2"
"11","1","26203","0","33","2"
"12","105000","26202","105000","34","2"
"12","20","90013","20","35","2"
"12","1","26203","0","36","2"
