eacf074c22eb01920a73e50a3c45572f984120176ee9e6afe6fce2d5d35cef85,85ec7b837f9b5ec1ab1ee3ab637dbce559fc6cf4f97898a147e6be56212d650a,c9abdd6c7c04b6b5101aec6fba3e6f566fe62876cae225b5b866072ecb2c60db,26242deaeb6d674e480337f2fca408be25a78e0151ead748f4596e42df4d10ea,426e981c6c443653d8e4f691797341e6f93cb706c53e37d00b02c3405ac97849,105043df334efbf220c26830ca2a9ed9ff3649285191d8dcf1a492d557b0a366
"2","1","50000","26202","50000","1"
"2","2","10","90013","10","1"
"2","3","0","26203","1","1"
"2","4","55000","26202","55000","2"
"2","5","10","90013","10","2"
"2","6","0","26203","1","2"
"2","7","60000","26202","60000","3"
"2","8","10","90013","10","3"
"2","9","0","26203","1","3"
"2","10","65000","26202","65000","4"
"2","11","10","90013","10","4"
"2","12","0","26203","1","4"
"2","13","70000","26202","70000","5"
"2","14","10","90013","10","5"
"2","15","0","26203","1","5"
"2","16","75000","26202","75000","6"
"2","17","10","90013","10","6"
"2","18","0","26203","1","6"
"2","19","80000","26202","80000","7"
"2","20","10","90013","10","7"
"2","21","0","26203","1","7"
"2","22","85000","26202","85000","8"
"2","23","10","90013","10","8"
"2","24","0","26203","1","8"
"2","25","90000","26202","90000","9"
"2","26","20","90013","20","9"
"2","27","0","26203","1","9"
"2","28","95000","26202","95000","10"
"2","29","20","90013","20","10"
"2","30","0","26203","1","10"
"2","31","100000","26202","100000","11"
"2","32","20","90013","20","11"
"2","33","0","26203","1","11"
"2","34","105000","26202","105000","12"
"2","35","20","90013","20","12"
"2","36","0","26203","1","12"
