85ec7b837f9b5ec1ab1ee3ab637dbce559fc6cf4f97898a147e6be56212d650a,426e981c6c443653d8e4f691797341e6f93cb706c53e37d00b02c3405ac97849,c9abdd6c7c04b6b5101aec6fba3e6f566fe62876cae225b5b866072ecb2c60db,105043df334efbf220c26830ca2a9ed9ff3649285191d8dcf1a492d557b0a366,26242deaeb6d674e480337f2fca408be25a78e0151ead748f4596e42df4d10ea,eacf074c22eb01920a73e50a3c45572f984120176ee9e6afe6fce2d5d35cef85
"1","50000","50000","1","26202","2"
"2","10","10","1","90013","2"
"3","1","0","1","26203","2"
"4","55000","55000","2","26202","2"
"5","10","10","2","90013","2"
"6","1","0","2","26203","2"
"7","60000","60000","3","26202","2"
"8","10","10","3","90013","2"
"9","1","0","3","26203","2"
"10","65000","65000","4","26202","2"
"11","10","10","4","90013","2"
"12","1","0","4","26203","2"
"13","70000","70000","5","26202","2"
"14","10","10","5","90013","2"
"15","1","0","5","26203","2"
"16","75000","75000","6","26202","2"
"17","10","10","6","90013","2"
"18","1","0","6","26203","2"
"19","80000","80000","7","26202","2"
"20","10","10","7","90013","2"
"21","1","0","7","26203","2"
"22","85000","85000","8","26202","2"
"23","10","10","8","90013","2"
"24","1","0","8","26203","2"
"25","90000","90000","9","26202","2"
"26","20","20","9","90013","2"
"27","1","0","9","26203","2"
"28","95000","95000","10","26202","2"
"29","20","20","10","90013","2"
"30","1","0","10","26203","2"
"31","100000","100000","11","26202","2"
"32","20","20","11","90013","2"
"33","1","0","11","26203","2"
"34","105000","105000","12","26202","2"
"35","20","20","12","90013","2"
"36","1","0","12","26203","2"
