3da4964d6b1b71a62253acceaeb6688fa86a1610b576718ae80370f781d8ae00,bffc65891319441ddc8b84519d0683fec671ae57189cb69d5d3e92a9074e12b6,8555c33253c13582e6d81730a755e93039f447876d92f18b4c3917d212cd18f1
"32001","6","エレクトロ・ギガス"
"32001","7","壊乱の黒鎧騎士"
"32001","8","ライライ"
"32001","9","ニードルクリーパー"
"32001","10","白陽・黒月の守護像"
"32002","6","エレクトロ・ギガス"
"32002","7","壊乱の黒鎧騎士"
"32002","8","ライライ"
"32002","9","ニードルクリーパー"
"32002","10","白陽・黒月の守護像"
"32003","6","ハイ・ガルグ"
"32003","7","カース・オラム"
"32003","8","ワイルドグリフォン"
"32003","9","ジャッカルシーフ"
"32003","10","黒月・白陽の守護像"
"32004","6","マスター・ウキキー"
"32004","7","キリングオルカ"
"32004","8","ランドスロース"
"32004","9","マッドベア"
"32004","10","ラースドラゴン"
"32005","6","イワノヅチ"
"32005","7","水瑚麟"
"32005","8","ワイバーン"
"32005","9","マダムプリズム"
"32005","10","ラースドラゴン"
"32006","6","ロード・イビリィ"
"32006","7","紅極鳥"
"32006","8","ライライ"
"32006","9","オークチーフ"
"32006","10","ラースドラゴン"
"32007","6","エレクトロ・ギガス"
"32007","7","クリスタルゴーレム"
"32007","8","ランドスロース"
"32007","9","ソードコブラ"
"32007","10","アルティマガーディアン"
"32008","6","マスター・ウキキー"
"32008","7","カース・オラム"
"32008","8","ゴブリンライダー"
"32008","9","ライデン"
"32008","10","アルティマガーディアン"
"32009","6","イワノヅチ"
"32009","7","紅極鳥"
"32009","8","ワイバーン"
"32009","9","トライロッカー"
"32009","10","アルティマガーディアン"
"32010","6","マスター・ウキキー"
"32010","7","ゴブリンメイスター"
"32010","8","フロストハウンド"
"32010","9","スカイワルキューレ"
"32010","10","ゴブリンロード"
"32011","6","壊乱の黒鎧騎士"
"32011","7","オクタスキッド"
"32011","8","ゴブリングレート"
"32011","9","ティタノタートル"
"32011","10","ゴブリンロード"
"32012","6","ハイ・ガルグ"
"32012","7","カース・オラム"
"32012","8","ワイルドグリフォン"
"32012","9","オブシダンワイバーン"
"32012","10","ゴブリンロード"
"32013","6","エレクトロ・ギガス"
"32013","7","クリスタルゴーレム"
"32013","8","タフガイスト"
"32013","9","フラワーシュバリエ"
"32013","10","ゴブリンロード"
"32014","6","マスター・ウキキー"
"32014","7","紅極鳥"
"32014","8","ライライ"
"32014","9","ソードコブラ"
"32014","10","ゴブリンロード"
"32015","6","ハイ・ガルグ"
"32015","7","オクタスキッド"
"32015","8","フロストハウンド"
"32015","9","オブシダンワイバーン"
"32015","10","黒月・白陽の守護像"
