964ec06496c79cd5f3eca90ae3e3a23b588551efe2b4443f6f7e1a5fbaee8204,69c2488776332b6ebb17873f649308f786fd9233d1e566733ca6186ce60a5373,599785dabbc3dde2c7524f930428838b51a589a5cb0c758a1331e96bd1c0d250,66028a43ba9dd9c462193d446729d8a71c652484115c01d09c46a295feaf66ff,3e58aca572d501eb71c730f808523f668fca0745a1c948ed14b676a8c62f5191,bc6c05debe01169a15c0bff1ffb7cb975168d9ac4242bb358b324a1debfe24af,9cd19c74dca4d64bc4dac32b3bf53f6b81255c9782d39db1e437854b5c15b802,8dc3007802804ed463fc29c5078611aaa075719189bbb163ea96eb090ce8f8ff,e427b8f3463e981238dc6279fe934986e1fcfc9659f830cb966bd28ec0a09a36,46ce5434a220ea50e22ce095da2cfc814cc2bea370f41f9ee09986ede81bf09b,03124230140b8d89790e6adbe35d46d7e0af05563c68f3c5f2d78a776a3b2d6a
"1","1001","bsm_idle_yamato","1","1.3","100","1","0","0","130011","0"
"3","1002","","130011","0.2","0","1","0","1","bsm_drama_arm_crossed","bsm_drama_arm_crossed_loop"
"21","1003","","vo_minigame_1014","","0","1","","","vo_minigame_1014_top_1000","0"
"11","1004","1","130011","0","5","1","0","0","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","1"
"91","1005","","0","","","1","","","",""
"3","1006","","130011","0.3","1","1","","","bsm_idle_yamato",""
"1","2001","bsm_idle_yamato","1","1.3","100","2","0","0","130011","0"
"3","2002","","130011","0.2","1","2","","","bsm_drama_thinking",""
"21","2003","","vo_minigame_1014","","0","2","","","vo_minigame_1014_top_1001","0"
"11","2004","1","130011","0","6","2","0","0","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","1"
"91","2005","","0","","","2","","","",""
"3","2006","","130011","0.3","1","2","","","bsm_idle_yamato",""
"1","3001","bsm_idle_yamato","1","1.3","100","3","0","0","130011","0"
"3","3002","","130011","0.2","0","3","0","1","bsm_drama_doya","bsm_drama_doya_loop"
"21","3003","","vo_minigame_1014","","0","3","","","vo_minigame_1014_top_1002","0"
"11","3004","1","130011","0","7","3","0","0","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","1"
"91","3005","","0","","","3","","","",""
"3","3006","","130011","0.3","1","3","","","bsm_idle_yamato",""
"1","4001","bsm_idle_wakana","1","1.3","100","4","0","0","130111","0"
"3","4002","","130111","0.2","0","4","0","1","bsm_drama_guts","bsm_drama_guts_loop"
"21","4003","","vo_minigame_1014","","0","4","","","vo_minigame_1014_top_2000","0"
"11","4004","1","130111","0","8","4","0","0","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","1"
"91","4005","","0","","","4","","","",""
"3","4006","","130111","0.3","1","4","","","bsm_idle_wakana",""
"1","5001","bsm_idle_wakana","1","1.3","100","5","0","0","130111","0"
"3","5002","","130111","0.2","1","5","","","bsm_drama_wish",""
"21","5003","","vo_minigame_1014","","0","5","","","vo_minigame_1014_top_2001","0"
"11","5004","1","130111","0","8","5","0","0","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","1"
"91","5005","","0","","","5","","","",""
"3","5006","","130111","0.3","1","5","","","bsm_idle_wakana",""
"1","6001","bsm_idle_wakana","1","1.3","100","6","0","0","130111","0"
"3","6002","","130111","0.2","1","6","","","bsm_drama_pazzled",""
"21","6003","","vo_minigame_1014","","0","6","","","vo_minigame_1014_top_2002","0"
"11","6004","1","130111","0","7","6","0","0","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","1"
"91","6005","","0","","","6","","","",""
"3","6006","","130111","0.3","1","6","","","bsm_idle_wakana",""
"1","7001","bsm_idle_fubuki","1","1.3","100","7","0","0","130211","0"
"3","7002","","130211","0.2","1","7","","","bsm_drama_smile",""
"21","7003","","vo_minigame_1014","","0","7","","","vo_minigame_1014_top_3000","0"
"11","7004","1","130211","0","5","7","0","0","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","1"
"91","7005","","0","","","7","","","",""
"3","7006","","130211","0.2","1","7","","","bsm_idle_fubuki",""
"1","8001","bsm_idle_fubuki","1","1.3","100","8","0","0","130211","0"
"3","8002","","130211","0.2","0","8","","1","bsm_drama_doya","bsm_drama_doya_loop"
"21","8003","","vo_minigame_1014","","0","8","","","vo_minigame_1014_top_3001","0"
"11","8004","1","130211","0","7","8","0","0","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","1"
"91","8005","","0","","","8","","","",""
"3","8006","","130211","0.2","1","8","","","bsm_idle_fubuki",""
"1","9001","bsm_idle_fubuki","1","1.3","100","9","0","0","130211","0"
"3","9002","","130211","0.2","0","9","0","1","bsm_drama_laugh","bsm_drama_laugh_loop"
"21","9003","","vo_minigame_1014","","0","9","","","vo_minigame_1014_top_3002","0"
"11","9004","1","130211","0","7","9","0","0","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","1"
"91","9005","","0","","","9","","","",""
"3","9006","","130211","0.2","1","9","","","bsm_idle_fubuki",""
