3e58aca572d501eb71c730f808523f668fca0745a1c948ed14b676a8c62f5191,66028a43ba9dd9c462193d446729d8a71c652484115c01d09c46a295feaf66ff,9cd19c74dca4d64bc4dac32b3bf53f6b81255c9782d39db1e437854b5c15b802,964ec06496c79cd5f3eca90ae3e3a23b588551efe2b4443f6f7e1a5fbaee8204,e427b8f3463e981238dc6279fe934986e1fcfc9659f830cb966bd28ec0a09a36,bc6c05debe01169a15c0bff1ffb7cb975168d9ac4242bb358b324a1debfe24af,69c2488776332b6ebb17873f649308f786fd9233d1e566733ca6186ce60a5373,599785dabbc3dde2c7524f930428838b51a589a5cb0c758a1331e96bd1c0d250,03124230140b8d89790e6adbe35d46d7e0af05563c68f3c5f2d78a776a3b2d6a,46ce5434a220ea50e22ce095da2cfc814cc2bea370f41f9ee09986ede81bf09b,8dc3007802804ed463fc29c5078611aaa075719189bbb163ea96eb090ce8f8ff
"1.3","1","1","1","0","100","1001","bsm_idle_yamato","0","130011","0"
"0.2","130011","1","3","1","0","1002","","bsm_drama_arm_crossed_loop","bsm_drama_arm_crossed","0"
"","vo_minigame_1014","1","21","","0","1003","","0","vo_minigame_1014_top_1000",""
"0","130011","1","11","0","5","1004","1","1","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","0"
"","0","1","91","","","1005","","","",""
"0.3","130011","1","3","","1","1006","","","bsm_idle_yamato",""
"1.3","1","2","1","0","100","2001","bsm_idle_yamato","0","130011","0"
"0.2","130011","2","3","","1","2002","","","bsm_drama_thinking",""
"","vo_minigame_1014","2","21","","0","2003","","0","vo_minigame_1014_top_1001",""
"0","130011","2","11","0","6","2004","1","1","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","0"
"","0","2","91","","","2005","","","",""
"0.3","130011","2","3","","1","2006","","","bsm_idle_yamato",""
"1.3","1","3","1","0","100","3001","bsm_idle_yamato","0","130011","0"
"0.2","130011","3","3","1","0","3002","","bsm_drama_doya_loop","bsm_drama_doya","0"
"","vo_minigame_1014","3","21","","0","3003","","0","vo_minigame_1014_top_1002",""
"0","130011","3","11","0","7","3004","1","1","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","0"
"","0","3","91","","","3005","","","",""
"0.3","130011","3","3","","1","3006","","","bsm_idle_yamato",""
"1.3","1","4","1","0","100","4001","bsm_idle_wakana","0","130111","0"
"0.2","130111","4","3","1","0","4002","","bsm_drama_guts_loop","bsm_drama_guts","0"
"","vo_minigame_1014","4","21","","0","4003","","0","vo_minigame_1014_top_2000",""
"0","130111","4","11","0","8","4004","1","1","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","0"
"","0","4","91","","","4005","","","",""
"0.3","130111","4","3","","1","4006","","","bsm_idle_wakana",""
"1.3","1","5","1","0","100","5001","bsm_idle_wakana","0","130111","0"
"0.2","130111","5","3","","1","5002","","","bsm_drama_wish",""
"","vo_minigame_1014","5","21","","0","5003","","0","vo_minigame_1014_top_2001",""
"0","130111","5","11","0","8","5004","1","1","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","0"
"","0","5","91","","","5005","","","",""
"0.3","130111","5","3","","1","5006","","","bsm_idle_wakana",""
"1.3","1","6","1","0","100","6001","bsm_idle_wakana","0","130111","0"
"0.2","130111","6","3","","1","6002","","","bsm_drama_pazzled",""
"","vo_minigame_1014","6","21","","0","6003","","0","vo_minigame_1014_top_2002",""
"0","130111","6","11","0","7","6004","1","1","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","0"
"","0","6","91","","","6005","","","",""
"0.3","130111","6","3","","1","6006","","","bsm_idle_wakana",""
"1.3","1","7","1","0","100","7001","bsm_idle_fubuki","0","130211","0"
"0.2","130211","7","3","","1","7002","","","bsm_drama_smile",""
"","vo_minigame_1014","7","21","","0","7003","","0","vo_minigame_1014_top_3000",""
"0","130211","7","11","0","5","7004","1","1","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","0"
"","0","7","91","","","7005","","","",""
"0.2","130211","7","3","","1","7006","","","bsm_idle_fubuki",""
"1.3","1","8","1","0","100","8001","bsm_idle_fubuki","0","130211","0"
"0.2","130211","8","3","1","0","8002","","bsm_drama_doya_loop","bsm_drama_doya",""
"","vo_minigame_1014","8","21","","0","8003","","0","vo_minigame_1014_top_3001",""
"0","130211","8","11","0","7","8004","1","1","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","0"
"","0","8","91","","","8005","","","",""
"0.2","130211","8","3","","1","8006","","","bsm_idle_fubuki",""
"1.3","1","9","1","0","100","9001","bsm_idle_fubuki","0","130211","0"
"0.2","130211","9","3","1","0","9002","","bsm_drama_laugh_loop","bsm_drama_laugh","0"
"","vo_minigame_1014","9","21","","0","9003","","0","vo_minigame_1014_top_3002",""
"0","130211","9","11","0","7","9004","1","1","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","0"
"","0","9","91","","","9005","","","",""
"0.2","130211","9","3","","1","9006","","","bsm_idle_fubuki",""
