76b657e29f5abcdcdd9f6e2aebff7d2aa7fdf3147ab3538e1bd3e23a7a5b2fcd,2937c143806d880d144230e8a48c4e62d680940f3e19d9c433e6bfa9cb79499e,adc02c0e2c3089ad0baf764eadc217a2550e548f2229710bef75cd92688acddb,dff34bfc495b7b3a208b71882f5d78e0c28ac2f091a94b3dd802bf7dcb50d310,6f75a7bba131aac8debae783d3a205a413f1b5acf3ef223c2f0b6b34478206eb,087c355c62bb4f6121b7eb10414e68fb5019fc6112f470c4a4928e6d2844a2f7,ee66ba400aad863eb94614b30acf8c301490a56b28a181d4bab17d9c74281fdc,c2fcb9e9c5a5583dc209248b1d1e4073351bbb6e81280ac9614d80290a95401f,a7e2f61e47f7afb820d2b61a02a0e9ad0efa7ae75d7bc131631f409f9411e816
"-1","5","22","53003","10001","8","6","7","1"
"-1","5","22","53002","10002","4","6","7","1"
"5","4","22","53003","10101","6","5","6","1"
"5","4","22","53002","10102","5","5","6","1"
"4","3","22","53003","10201","5","4","5","1"
"4","3","22","53002","10202","5","4","5","1"
"3","3","22","53003","10301","4","3","4","1"
"3","3","22","53002","10302","3","3","4","1"
"2","2","22","53003","10401","3","2","3","1"
"2","2","22","53002","10402","2","2","3","1"
"1","1","22","53003","10501","2","1","2","1"
"1","1","22","53002","10502","1","1","2","1"
"0","1","22","53002","10601","2","0","1","1"
"-1","5","22","53003","10701","8","6","7","2"
"-1","5","22","53002","10702","4","6","7","2"
"5","4","22","53003","10801","6","5","6","2"
"5","4","22","53002","10802","5","5","6","2"
"4","3","22","53003","10901","5","4","5","2"
"4","3","22","53002","10902","5","4","5","2"
"3","3","22","53003","11001","4","3","4","2"
"3","3","22","53002","11002","3","3","4","2"
"2","2","22","53003","11101","3","2","3","2"
"2","2","22","53002","11102","2","2","3","2"
"1","1","22","53003","11201","2","1","2","2"
"1","1","22","53002","11202","1","1","2","2"
"0","1","22","53002","11301","2","0","1","2"
"-1","5","22","53003","11401","8","6","7","3"
"-1","5","22","53002","11402","4","6","7","3"
"5","4","22","53003","11501","6","5","6","3"
"5","4","22","53002","11502","5","5","6","3"
"4","3","22","53003","11601","5","4","5","3"
"4","3","22","53002","11602","5","4","5","3"
"3","3","22","53003","11701","4","3","4","3"
"3","3","22","53002","11702","3","3","4","3"
"2","2","22","53003","11801","3","2","3","3"
"2","2","22","53002","11802","2","2","3","3"
"1","1","22","53003","11901","2","1","2","3"
"1","1","22","53002","11902","1","1","2","3"
"0","1","22","53002","12001","2","0","1","3"
"-1","5","22","53003","12101","8","6","7","4"
"-1","5","22","53002","12102","4","6","7","4"
"5","4","22","53003","12201","6","5","6","4"
"5","4","22","53002","12202","5","5","6","4"
"4","3","22","53003","12301","5","4","5","4"
"4","3","22","53002","12302","5","4","5","4"
"3","3","22","53003","12401","4","3","4","4"
"3","3","22","53002","12402","3","3","4","4"
"2","2","22","53003","12501","3","2","3","4"
"2","2","22","53002","12502","2","2","3","4"
"1","1","22","53003","12601","2","1","2","4"
"1","1","22","53002","12602","1","1","2","4"
"0","1","22","53002","12701","2","0","1","4"
"-1","5","22","53003","12801","8","6","7","5"
"-1","5","22","53002","12802","4","6","7","5"
"5","4","22","53003","12901","6","5","6","5"
"5","4","22","53002","12902","5","5","6","5"
"4","3","22","53003","13001","5","4","5","5"
"4","3","22","53002","13002","5","4","5","5"
"3","3","22","53003","13101","4","3","4","5"
"3","3","22","53002","13102","3","3","4","5"
"2","2","22","53003","13201","3","2","3","5"
"2","2","22","53002","13202","2","2","3","5"
"1","1","22","53003","13301","2","1","2","5"
"1","1","22","53002","13302","1","1","2","5"
"0","1","22","53002","13401","2","0","1","5"
"-1","5","22","53003","13501","8","6","7","6"
"-1","5","22","53002","13502","4","6","7","6"
"5","4","22","53003","13601","6","5","6","6"
"5","4","22","53002","13702","5","5","6","6"
"4","3","22","53003","13801","5","4","5","6"
"4","3","22","53002","13902","5","4","5","6"
"3","3","22","53003","14001","4","3","4","6"
"3","3","22","53002","14002","3","3","4","6"
"2","2","22","53003","14101","3","2","3","6"
"2","2","22","53002","14102","2","2","3","6"
"1","1","22","53003","14201","2","1","2","6"
"1","1","22","53002","14202","1","1","2","6"
"0","1","22","53002","14301","2","0","1","6"
"-1","5","22","53003","14401","8","6","7","7"
"-1","5","22","53002","14402","4","6","7","7"
"5","4","22","53003","14501","6","5","6","7"
"5","4","22","53002","14502","5","5","6","7"
"4","3","22","53003","14601","5","4","5","7"
"4","3","22","53002","14701","5","4","5","7"
"3","3","22","53003","14801","4","3","4","7"
"3","3","22","53002","14802","3","3","4","7"
"2","2","22","53003","14901","3","2","3","7"
"2","2","22","53002","14902","2","2","3","7"
"1","1","22","53003","15001","2","1","2","7"
"1","1","22","53002","15002","1","1","2","7"
"0","1","22","53002","15101","2","0","1","7"
