dff34bfc495b7b3a208b71882f5d78e0c28ac2f091a94b3dd802bf7dcb50d310,c2fcb9e9c5a5583dc209248b1d1e4073351bbb6e81280ac9614d80290a95401f,087c355c62bb4f6121b7eb10414e68fb5019fc6112f470c4a4928e6d2844a2f7,adc02c0e2c3089ad0baf764eadc217a2550e548f2229710bef75cd92688acddb,2937c143806d880d144230e8a48c4e62d680940f3e19d9c433e6bfa9cb79499e,ee66ba400aad863eb94614b30acf8c301490a56b28a181d4bab17d9c74281fdc,a7e2f61e47f7afb820d2b61a02a0e9ad0efa7ae75d7bc131631f409f9411e816,76b657e29f5abcdcdd9f6e2aebff7d2aa7fdf3147ab3538e1bd3e23a7a5b2fcd,6f75a7bba131aac8debae783d3a205a413f1b5acf3ef223c2f0b6b34478206eb
"53003","7","8","22","5","6","1","-1","10001"
"53002","7","4","22","5","6","1","-1","10002"
"53003","6","6","22","4","5","1","5","10101"
"53002","6","5","22","4","5","1","5","10102"
"53003","5","5","22","3","4","1","4","10201"
"53002","5","5","22","3","4","1","4","10202"
"53003","4","4","22","3","3","1","3","10301"
"53002","4","3","22","3","3","1","3","10302"
"53003","3","3","22","2","2","1","2","10401"
"53002","3","2","22","2","2","1","2","10402"
"53003","2","2","22","1","1","1","1","10501"
"53002","2","1","22","1","1","1","1","10502"
"53002","1","2","22","1","0","1","0","10601"
"53003","7","8","22","5","6","2","-1","10701"
"53002","7","4","22","5","6","2","-1","10702"
"53003","6","6","22","4","5","2","5","10801"
"53002","6","5","22","4","5","2","5","10802"
"53003","5","5","22","3","4","2","4","10901"
"53002","5","5","22","3","4","2","4","10902"
"53003","4","4","22","3","3","2","3","11001"
"53002","4","3","22","3","3","2","3","11002"
"53003","3","3","22","2","2","2","2","11101"
"53002","3","2","22","2","2","2","2","11102"
"53003","2","2","22","1","1","2","1","11201"
"53002","2","1","22","1","1","2","1","11202"
"53002","1","2","22","1","0","2","0","11301"
"53003","7","8","22","5","6","3","-1","11401"
"53002","7","4","22","5","6","3","-1","11402"
"53003","6","6","22","4","5","3","5","11501"
"53002","6","5","22","4","5","3","5","11502"
"53003","5","5","22","3","4","3","4","11601"
"53002","5","5","22","3","4","3","4","11602"
"53003","4","4","22","3","3","3","3","11701"
"53002","4","3","22","3","3","3","3","11702"
"53003","3","3","22","2","2","3","2","11801"
"53002","3","2","22","2","2","3","2","11802"
"53003","2","2","22","1","1","3","1","11901"
"53002","2","1","22","1","1","3","1","11902"
"53002","1","2","22","1","0","3","0","12001"
"53003","7","8","22","5","6","4","-1","12101"
"53002","7","4","22","5","6","4","-1","12102"
"53003","6","6","22","4","5","4","5","12201"
"53002","6","5","22","4","5","4","5","12202"
"53003","5","5","22","3","4","4","4","12301"
"53002","5","5","22","3","4","4","4","12302"
"53003","4","4","22","3","3","4","3","12401"
"53002","4","3","22","3","3","4","3","12402"
"53003","3","3","22","2","2","4","2","12501"
"53002","3","2","22","2","2","4","2","12502"
"53003","2","2","22","1","1","4","1","12601"
"53002","2","1","22","1","1","4","1","12602"
"53002","1","2","22","1","0","4","0","12701"
"53003","7","8","22","5","6","5","-1","12801"
"53002","7","4","22","5","6","5","-1","12802"
"53003","6","6","22","4","5","5","5","12901"
"53002","6","5","22","4","5","5","5","12902"
"53003","5","5","22","3","4","5","4","13001"
"53002","5","5","22","3","4","5","4","13002"
"53003","4","4","22","3","3","5","3","13101"
"53002","4","3","22","3","3","5","3","13102"
"53003","3","3","22","2","2","5","2","13201"
"53002","3","2","22","2","2","5","2","13202"
"53003","2","2","22","1","1","5","1","13301"
"53002","2","1","22","1","1","5","1","13302"
"53002","1","2","22","1","0","5","0","13401"
"53003","7","8","22","5","6","6","-1","13501"
"53002","7","4","22","5","6","6","-1","13502"
"53003","6","6","22","4","5","6","5","13601"
"53002","6","5","22","4","5","6","5","13702"
"53003","5","5","22","3","4","6","4","13801"
"53002","5","5","22","3","4","6","4","13902"
"53003","4","4","22","3","3","6","3","14001"
"53002","4","3","22","3","3","6","3","14002"
"53003","3","3","22","2","2","6","2","14101"
"53002","3","2","22","2","2","6","2","14102"
"53003","2","2","22","1","1","6","1","14201"
"53002","2","1","22","1","1","6","1","14202"
"53002","1","2","22","1","0","6","0","14301"
"53003","7","8","22","5","6","7","-1","14401"
"53002","7","4","22","5","6","7","-1","14402"
"53003","6","6","22","4","5","7","5","14501"
"53002","6","5","22","4","5","7","5","14502"
"53003","5","5","22","3","4","7","4","14601"
"53002","5","5","22","3","4","7","4","14701"
"53003","4","4","22","3","3","7","3","14801"
"53002","4","3","22","3","3","7","3","14802"
"53003","3","3","22","2","2","7","2","14901"
"53002","3","2","22","2","2","7","2","14902"
"53003","2","2","22","1","1","7","1","15001"
"53002","2","1","22","1","1","7","1","15002"
"53002","1","2","22","1","0","7","0","15101"
