491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6
"","","se_fpc_water_random","23","","101","se_10053800","11010001","","",""
"1.75","-850","<unit_id>","1","-180","101","1","11010002","cmn_swm_tread","23","0"
"1.75","-850","1","5","-180","101","1","11010003","cmn_swm_tread_pink","22","0"
"1","-180","3","31","1","101","3","11010004","","-850",""
"","","0","91","","101","0","11010005","","",""
"","10","850","2","","101","<unit_id>","11010006","","-180",""
"","10","850","2","","101","1","11010007","","-180",""
"","10","850","33","","101","3","11010008","","-180",""
"","","se_fpc_water_random","23","","102","se_10053800","11020001","","",""
"1.75","-850","<unit_id>","1","-180","102","1","11020002","cmn_swm_tread","23","0"
"1.75","-850","1","5","-180","102","1","11020003","cmn_swm_tread_blue","22","0"
"1","-180","3","31","1","102","3","11020004","","-850",""
"","","0","91","","102","0","11020005","","",""
"","10","850","2","","102","<unit_id>","11020006","","-180",""
"","10","850","2","","102","1","11020007","","-180",""
"","10","850","33","","102","3","11020008","","-180",""
"","","se_fpc_water_random","23","","103","se_10053800","11030001","","",""
"1.75","-850","<unit_id>","1","-180","103","1","11030002","cmn_swm_tread","23","0"
"1.75","-850","1","5","-180","103","1","11030003","cmn_swm_tread","22","0"
"1","-180","3","31","1","103","3","11030004","","-850",""
"","","0","91","","103","0","11030005","","",""
"","10","850","2","","103","<unit_id>","11030006","","-180",""
"","10","850","2","","103","1","11030007","","-180",""
"","10","850","33","","103","3","11030008","","-180",""
"","","se_fpc_water_random","23","","151","se_10053800","11510001","","",""
"1.75","-850","<unit_id>","1","-180","151","1","11510002","cmn_swm_flutterKick","22","0"
"1","-180","1","31","1","151","1","11510003","","-850",""
"","","0","91","","151","0","11510004","","",""
"","10","1050","2","","151","<unit_id>","11510005","","-180",""
"","10","1050","33","","151","1","11510006","","-180",""
"","","se_fpc_water_random","23","","201","se_10053800","12010001","","",""
"1.75","-850","<unit_id>","1","-180","201","1","12010002","cmn_swm_breastStroke","22","0"
"1","-180","2","31","1","201","2","12010003","","-850",""
"","","0","91","","201","0","12010004","","",""
"","10","850","2","","201","<unit_id>","12010005","","-180",""
"","10","850","33","","201","2","12010006","","-180",""
"","","se_fpc_water_random","23","","251","se_10053800","12510001","","",""
"1.75","-850","<unit_id>","1","-180","251","1","12510002","cmn_swm_diving","22","0"
"1","-180","9","31","1","251","9","12510003","","-850",""
"","","0","91","","251","0","12510004","","",""
"","10","850","2","","251","<unit_id>","12510005","","-180",""
"","10","850","33","","251","9","12510006","","-180",""
"","","se_fpc_water_random","23","","301","se_10053800","13010001","","",""
"1.75","-850","<unit_id>","1","-180","301","1","13010002","cmn_swm_flutterKick_floatRing","23","0"
