f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","","se_fpc_water_random","","se_10053800","23","101","","11010001","",""
"0","-180","<unit_id>","-850","1","1","101","23","11010002","cmn_swm_tread","1.75"
"0","-180","1","-850","1","5","101","22","11010003","cmn_swm_tread_pink","1.75"
"","1","3","-180","3","31","101","-850","11010004","","1"
"","","0","","0","91","101","","11010005","",""
"","","850","10","<unit_id>","2","101","-180","11010006","",""
"","","850","10","1","2","101","-180","11010007","",""
"","","850","10","3","33","101","-180","11010008","",""
"","","se_fpc_water_random","","se_10053800","23","102","","11020001","",""
"0","-180","<unit_id>","-850","1","1","102","23","11020002","cmn_swm_tread","1.75"
"0","-180","1","-850","1","5","102","22","11020003","cmn_swm_tread_blue","1.75"
"","1","3","-180","3","31","102","-850","11020004","","1"
"","","0","","0","91","102","","11020005","",""
"","","850","10","<unit_id>","2","102","-180","11020006","",""
"","","850","10","1","2","102","-180","11020007","",""
"","","850","10","3","33","102","-180","11020008","",""
"","","se_fpc_water_random","","se_10053800","23","103","","11030001","",""
"0","-180","<unit_id>","-850","1","1","103","23","11030002","cmn_swm_tread","1.75"
"0","-180","1","-850","1","5","103","22","11030003","cmn_swm_tread","1.75"
"","1","3","-180","3","31","103","-850","11030004","","1"
"","","0","","0","91","103","","11030005","",""
"","","850","10","<unit_id>","2","103","-180","11030006","",""
"","","850","10","1","2","103","-180","11030007","",""
"","","850","10","3","33","103","-180","11030008","",""
"","","se_fpc_water_random","","se_10053800","23","151","","11510001","",""
"0","-180","<unit_id>","-850","1","1","151","22","11510002","cmn_swm_flutterKick","1.75"
"","1","1","-180","1","31","151","-850","11510003","","1"
"","","0","","0","91","151","","11510004","",""
"","","1050","10","<unit_id>","2","151","-180","11510005","",""
"","","1050","10","1","33","151","-180","11510006","",""
"","","se_fpc_water_random","","se_10053800","23","201","","12010001","",""
"0","-180","<unit_id>","-850","1","1","201","22","12010002","cmn_swm_breastStroke","1.75"
"","1","2","-180","2","31","201","-850","12010003","","1"
"","","0","","0","91","201","","12010004","",""
"","","850","10","<unit_id>","2","201","-180","12010005","",""
"","","850","10","2","33","201","-180","12010006","",""
"","","se_fpc_water_random","","se_10053800","23","251","","12510001","",""
"0","-180","<unit_id>","-850","1","1","251","22","12510002","cmn_swm_diving","1.75"
"","1","9","-180","9","31","251","-850","12510003","","1"
"","","0","","0","91","251","","12510004","",""
"","","850","10","<unit_id>","2","251","-180","12510005","",""
"","","850","10","9","33","251","-180","12510006","",""
"","","se_fpc_water_random","","se_10053800","23","301","","13010001","",""
"0","-180","<unit_id>","-850","1","1","301","23","13010002","cmn_swm_flutterKick_floatRing","1.75"
"0","-180","1","-850","1","5","301","22","13010003","cmn_swm_flutterKick_floatRing_pink","1.75"
"","1","1","-180","1","31","301","-850","13010004","","1"
"","","0","","0","91","301","","13010005","",""
"","","1050","10","<unit_id>","2","301","-180","13010006","",""
"","","1050","10","1","2","301","-180","13010007","",""
"","","1050","10","1","33","301","-180","13010008","",""
"","","se_fpc_water_random","","se_10053800","23","302","","13020001","",""
"0","-180","<unit_id>","-850","1","1","302","23","13020002","cmn_swm_flutterKick_floatRing","1.75"
"0","-180","1","-850","1","5","302","22","13020003","cmn_swm_flutterKick_floatRing_blue","1.75"
"","1","1","-180","1","31","302","-850","13020004","","1"
"","","0","","0","91","302","","13020005","",""
"","","1050","10","<unit_id>","2","302","-180","13020006","",""
"","","1050","10","1","2","302","-180","13020007","",""
"","","1050","10","1","33","302","-180","13020008","",""
"","","se_fpc_water_random","","se_10053800","23","303","","13030001","",""
"0","-180","<unit_id>","-850","1","1","303","23","13030002","cmn_swm_flutterKick_floatRing","1.75"
"0","-180","1","-850","1","5","303","22","13030003","cmn_swm_flutterKick_floatRing","1.75"
"","1","1","-180","1","31","303","-850","13030004","","1"
"","","0","","0","91","303","","13030005","",""
"","","1050","10","<unit_id>","2","303","-180","13030006","",""
"","","1050","10","1","2","303","-180","13030007","",""
"","","1050","10","1","33","303","-180","13030008","",""
"","","se_fpc_water_random","","se_10053800","23","351","","13510001","",""
"0","-180","<unit_id>","-850","1","1","351","23","13510002","cmn_swm_flutterKick_floatRing","1.75"
"0","-180","1","-850","1","5","351","22","13510003","cmn_swm_flutterKick_floatBoad","1.75"
"","1","1","-180","1","31","351","-850","13510004","","1"
"","","0","","0","91","351","","13510005","",""
"","","1050","10","<unit_id>","2","351","-180","13510006","",""
"","","1050","10","1","2","351","-180","13510007","",""
"","","1050","10","1","33","351","-180","13510008","",""
"","","se_fpc_water_random","","se_10053800","23","352","","13520001","",""
"0","-180","<unit_id>","-850","1","1","352","23","13520002","cmn_swm_flutterKick_floatRing","1.75"
"0","-180","1","-850","1","5","352","22","13520003","cmn_swm_flutterKick_floatBoad_blue","1.75"
"","1","1","-180","1","31","352","-850","13520004","","1"
"","","0","","0","91","352","","13520005","",""
"","","1050","10","<unit_id>","2","352","-180","13520006","",""
"","","1050","10","1","2","352","-180","13520007","",""
"","","1050","10","1","33","352","-180","13520008","",""
"","","se_fpc_water_random","","se_10053800","23","401","","14010001","",""
"0","-180","<unit_id>","-850","1","1","401","22","14010002","cmn_float","1.75"
"","1","6","-180","6","31","401","-850","14010003","","1"
"","","0","","0","91","401","","14010004","",""
"","","1050","10","<unit_id>","2","401","-180","14010005","",""
"","","1050","10","6","33","401","-180","14010006","",""
"","","se_fpc_water_random","","se_10053800","23","402","","14020001","",""
"0","-180","<unit_id>","-850","1","1","402","22","14020002","cmn_float_4","1.75"
"","1","6","-180","6","31","402","-850","14020003","","1"
"","","0","","0","91","402","","14020004","",""
"","","1050","10","<unit_id>","2","402","-180","14020005","",""
"","","1050","10","6","33","402","-180","14020006","",""
"","","se_fpc_water_random","","se_10053800","23","451","","14510001","",""
"0","-180","<unit_id>","-850","1","1","451","22","14510002","cmn_crawl","1.75"
"","1","1","-180","1","31","451","-850","14510003","","1"
"","","0","","0","91","451","","14510004","",""
"","","1050","10","<unit_id>","2","451","-180","14510005","",""
"","","1050","10","1","33","451","-180","14510006","",""
"","","se_fpc_water_random","","se_10053800","23","501","","15010001","",""
"0","-250","<unit_id>","-850","1","1","501","45","15010002","cmn_surfing","1.75"
"0","-250","6","-850","6","5","501","44","15010003","cmn_surfing","1.75"
"","1","11","-250","11","31","501","-850","15010004","","1"
"","","0","","0","91","501","","15010005","",""
"","","1800","6","<unit_id>","2","501","-250","15010006","",""
"","","1800","6","6","2","501","-250","15010007","",""
"","","1800","6","11","33","501","-250","15010008","",""
"","","se_10053800_surfing_wave","","se_10053800","23","501","","15010009","",""
"","","se_fpc_water_random","","se_10053800","23","851","","18510001","",""
"0","-125","107511","-850","1","1","851","45","18510002","cmn_surfing","1.75"
"0","-250","107611","-1100","1","1","851","45","18510003","cmn_surfing","1.75"
"0","-125","107811","-1350","1","1","851","45","18510004","cmn_surfing","1.75"
"0","-125","1","-850","6","5","851","44","18510005","cmn_surfing","1.75"
"0","-250","2","-1100","6","5","851","44","18510006","cmn_surfing","1.75"
"0","-125","3","-1350","6","5","851","44","18510007","cmn_surfing","1.75"
"","1","1","-125","11","31","851","-850","18510008","","1"
"","1","2","-250","11","31","851","-1100","18510009","","1"
"","1","3","-125","11","31","851","-1350","18510010","","1"
"","","2350","6","107511","2","851","-125","18510011","",""
"","","2100","6","107611","2","851","-250","18510012","",""
"","","1850","6","107811","2","851","-125","18510013","",""
"","","2350","6","1","2","851","-125","18510014","",""
"","","2100","6","2","2","851","-250","18510015","",""
"","","1850","6","3","2","851","-125","18510016","",""
"","","2350","6","1","33","851","-125","18510017","",""
"","","2100","6","2","33","851","-250","18510018","",""
"","","1850","6","3","33","851","-125","18510019","",""
"","","se_10053800_surfing_wave","","se_10053800","23","851","","18510020","",""
"","","","","0.3","93","851","","18510021","",""
"","","vo_fpc_85101","0","vo_fpc","21","851","","18510022","",""
"","","se_fpc_water_random","","se_10053800","23","852","","18520001","",""
"0","-125","122411","-850","1","1","852","13","18520002","cmn_swm_flutterKick_floatRing","1.75"
"0","-250","122511","-1100","1","1","852","33","18520003","cmn_swm_flutterKick_floatRing","1.75"
"0","-125","122611","-1350","1","1","852","13","18520004","cmn_swm_flutterKick_floatRing","1.75"
"0","-125","1","-850","1","5","852","12","18520005","cmn_swm_flutterKick_floatRing","1.75"
"0","-250","2","-1100","1","5","852","32","18520006","cmn_swm_flutterKick_floatRing_blue","1.75"
"0","-125","3","-1350","1","5","852","12","18520007","cmn_swm_flutterKick_floatRing_pink","1.75"
"","1","1","-125","7","31","852","-850","18520008","","1"
"","1","2","-250","1","31","852","-1100","18520009","","1"
"","1","3","-125","7","31","852","-1350","18520010","","1"
"","","1750","10","122411","2","852","-125","18520011","",""
"","","1500","10","122511","2","852","-250","18520012","",""
"","","1250","10","122611","2","852","-125","18520013","",""
"","","1750","10","1","2","852","-125","18520014","",""
"","","1500","10","2","2","852","-250","18520015","",""
"","","1250","10","3","2","852","-125","18520016","",""
"","","1750","10","1","33","852","-125","18520017","",""
"","","1500","10","2","33","852","-250","18520018","",""
"","","1250","10","3","33","852","-125","18520019","",""
"","","se_fpc_water_random","","se_10053800","23","853","","18530001","",""
"0","-125","117211","-850","1","1","853","12","18530002","cmn_swm_breastStroke","1.75"
"0","-250","117311","-1100","1","1","853","32","18530003","cmn_swm_breastStroke","1.75"
"0","-125","117411","-1350","1","1","853","12","18530004","cmn_swm_breastStroke","1.75"
"","1","1","-125","2","31","853","-850","18530005","","1"
"","1","2","-250","2","31","853","-1100","18530006","","1"
"","1","3","-125","2","31","853","-1350","18530007","","1"
"","","1750","10","117211","2","853","-125","18530008","",""
"","","1500","10","117311","2","853","-250","18530009","",""
"","","1250","10","117411","2","853","-125","18530010","",""
"","","1750","10","1","33","853","-125","18530011","",""
"","","1500","10","2","33","853","-250","18530012","",""
"","","1250","10","3","33","853","-125","18530013","",""
"","","se_fpc_water_random","","se_10053800","23","854","","18540001","",""
"0","-125","122711","-850","1","1","854","13","18540002","cmn_swm_flutterKick_floatRing","1.75"
"0","-250","122811","-1100","1","1","854","33","18540003","cmn_swm_flutterKick_floatRing","1.75"
"0","-125","122911","-1350","1","1","854","13","18540004","cmn_swm_flutterKick_floatRing","1.75"
"0","-125","1","-850","1","5","854","12","18540005","cmn_swm_flutterKick_floatBoad","1.75"
"0","-250","2","-1100","1","5","854","32","18540006","cmn_swm_flutterKick_floatBoad_blue","1.75"
"0","-125","3","-1350","1","5","854","12","18540007","cmn_swm_flutterKick_floatBoad","1.75"
"","1","1","-125","7","31","854","-850","18540008","","1"
