9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"11010001","","","se_fpc_water_random","se_10053800","","","101","","","23"
"11010002","0","23","<unit_id>","1","-180","1.75","101","-850","cmn_swm_tread","1"
"11010003","0","22","1","1","-180","1.75","101","-850","cmn_swm_tread_pink","5"
"11010004","","-850","3","3","1","1","101","-180","","31"
"11010005","","","0","0","","","101","","","91"
"11010006","","-180","850","<unit_id>","","","101","10","","2"
"11010007","","-180","850","1","","","101","10","","2"
"11010008","","-180","850","3","","","101","10","","33"
"11020001","","","se_fpc_water_random","se_10053800","","","102","","","23"
"11020002","0","23","<unit_id>","1","-180","1.75","102","-850","cmn_swm_tread","1"
"11020003","0","22","1","1","-180","1.75","102","-850","cmn_swm_tread_blue","5"
"11020004","","-850","3","3","1","1","102","-180","","31"
"11020005","","","0","0","","","102","","","91"
"11020006","","-180","850","<unit_id>","","","102","10","","2"
"11020007","","-180","850","1","","","102","10","","2"
"11020008","","-180","850","3","","","102","10","","33"
"11030001","","","se_fpc_water_random","se_10053800","","","103","","","23"
"11030002","0","23","<unit_id>","1","-180","1.75","103","-850","cmn_swm_tread","1"
"11030003","0","22","1","1","-180","1.75","103","-850","cmn_swm_tread","5"
"11030004","","-850","3","3","1","1","103","-180","","31"
"11030005","","","0","0","","","103","","","91"
"11030006","","-180","850","<unit_id>","","","103","10","","2"
"11030007","","-180","850","1","","","103","10","","2"
"11030008","","-180","850","3","","","103","10","","33"
"11510001","","","se_fpc_water_random","se_10053800","","","151","","","23"
"11510002","0","22","<unit_id>","1","-180","1.75","151","-850","cmn_swm_flutterKick","1"
"11510003","","-850","1","1","1","1","151","-180","","31"
"11510004","","","0","0","","","151","","","91"
"11510005","","-180","1050","<unit_id>","","","151","10","","2"
"11510006","","-180","1050","1","","","151","10","","33"
"12010001","","","se_fpc_water_random","se_10053800","","","201","","","23"
"12010002","0","22","<unit_id>","1","-180","1.75","201","-850","cmn_swm_breastStroke","1"
"12010003","","-850","2","2","1","1","201","-180","","31"
"12010004","","","0","0","","","201","","","91"
"12010005","","-180","850","<unit_id>","","","201","10","","2"
"12010006","","-180","850","2","","","201","10","","33"
"12510001","","","se_fpc_water_random","se_10053800","","","251","","","23"
"12510002","0","22","<unit_id>","1","-180","1.75","251","-850","cmn_swm_diving","1"
"12510003","","-850","9","9","1","1","251","-180","","31"
"12510004","","","0","0","","","251","","","91"
"12510005","","-180","850","<unit_id>","","","251","10","","2"
"12510006","","-180","850","9","","","251","10","","33"
