29f517deab687241fa2c7e1c149ef1ab3ccc92d2e7844a0ff110ecb6c640889e,dc75c54fb5a1768946f77035a0de1afc8bfd25f79e66cce61da4333e36e6c180,4c15131e875ebaf8be1b6b038e003f0dbd3e132c17107dce74f6969cbaf9a12a,f480db55ec43d22214366088e2f14ad5238513fb8dae065d35c5922077af899b,9e72c94fe338503ea6893817cf43779fb5c02c7ff3f0db2564e5e9978d266613,1895651689dd8297b7fb8dcfb7f7bd14f6c1590a29f2f18b03bdb3520769173b,0f4356a1db7763d44193386460e4360b6bb6f81d12c4c1dc599dc86803d2474a
"0","1","0","1","1","1","1"
"0","4","0","1","2","1","2"
"12","5","0","1","1","1","3"
"0","2","0","1","2","1","4"
"0","8","0","2","1","1","5"
"0","1","0","1","1","2","1"
"0","1","0","1","2","2","2"
"0","6","0","1","1","2","3"
"0","1","0","1","2","2","4"
"0","1","0","1","3","2","5"
"11","3","0","3","1","2","6"
"0","1","0","1","2","2","7"
"0","3","0","1","1","2","8"
"0","1","0","2","1","2","9"
"0","1","0","1","1","3","1"
"0","10","0","1","2","3","2"
"0","11","0","1","1","3","3"
"0","5","0","1","2","3","4"
"0","6","0","1","3","3","5"
"0","3","0","1","3","3","6"
"9","3","0","2","4","3","7"
"0","7","0","1","4","3","8"
"0","1","0","1","4","3","9"
"8","9","0","3","1","3","10"
"0","4","0","1","2","3","11"
"0","1","0","1","1","3","12"
"0","3","0","1","4","3","13"
"11","3","0","2","3","3","14"
"10","4","0","1","1","4","1"
"12","12","0","1","1","4","2"
"10","1","0","1","2","4","3"
"4","11","0","1","1","4","4"
"0","1","0","1","2","4","5"
"13","4","0","1","1","4","6"
"6","2","0","1","2","4","7"
"0","8","0","1","1","4","8"
"10","8","0","1","2","4","9"
"10","1","0","1","1","5","1"
"5","11","0","1","2","5","2"
"7","1","0","1","1","5","3"
"12","5","0","1","2","5","4"
"11","1","0","1","1","5","5"
"4","3","0","1","2","5","6"
"12","5","0","1","2","5","7"
"6","2","0","1","1","5","8"
"4","11","0","1","2","5","9"
"8","8","0","1","1","5","10"
"10","4","0","1","1","5","11"
"10","5","0","1","2","5","12"
"7","8","0","1","1","6","1"
"10","4","0","1","2","6","2"
"11","1","0","1","1","6","3"
"8","8","0","1","2","6","4"
"6","11","0","1","1","6","5"
"7","2","0","2","1","6","6"
"4","5","0","1","1","6","7"
"10","4","0","1","2","6","8"
"13","10","0","2","1","6","9"
"7","8","0","1","1","7","1"
"10","12","0","1","2","7","2"
"12","4","0","1","2","7","3"
"7","11","0","1","1","7","4"
"10","1","0","1","1","7","5"
"12","5","0","1","2","7","6"
"11","5","0","1","2","7","7"
"10","8","0","1","2","7","8"
"8","2","0","1","1","7","9"
"7","8","0","1","1","7","10"
"9","4","0","1","2","7","11"
"10","1","0","2","1","8","1"
"10","12","0","1","2","8","2"
"5","12","0","1","1","8","3"
"12","5","0","1","1","8","4"
"10","1","0","1","2","8","5"
"12","5","0","1","1","8","6"
