0f4356a1db7763d44193386460e4360b6bb6f81d12c4c1dc599dc86803d2474a,1895651689dd8297b7fb8dcfb7f7bd14f6c1590a29f2f18b03bdb3520769173b,4c15131e875ebaf8be1b6b038e003f0dbd3e132c17107dce74f6969cbaf9a12a,9e72c94fe338503ea6893817cf43779fb5c02c7ff3f0db2564e5e9978d266613,dc75c54fb5a1768946f77035a0de1afc8bfd25f79e66cce61da4333e36e6c180,f480db55ec43d22214366088e2f14ad5238513fb8dae065d35c5922077af899b,29f517deab687241fa2c7e1c149ef1ab3ccc92d2e7844a0ff110ecb6c640889e
"1","1","0","1","1","1","0"
"2","1","0","2","4","1","0"
"3","1","0","1","5","1","12"
"4","1","0","2","2","1","0"
"5","1","0","1","8","2","0"
"1","2","0","1","1","1","0"
"2","2","0","2","1","1","0"
"3","2","0","1","6","1","0"
"4","2","0","2","1","1","0"
"5","2","0","3","1","1","0"
"6","2","0","1","3","3","11"
"7","2","0","2","1","1","0"
"8","2","0","1","3","1","0"
"9","2","0","1","1","2","0"
"1","3","0","1","1","1","0"
"2","3","0","2","10","1","0"
"3","3","0","1","11","1","0"
"4","3","0","2","5","1","0"
"5","3","0","3","6","1","0"
"6","3","0","3","3","1","0"
"7","3","0","4","3","2","9"
"8","3","0","4","7","1","0"
"9","3","0","4","1","1","0"
"10","3","0","1","9","3","8"
"11","3","0","2","4","1","0"
"12","3","0","1","1","1","0"
"13","3","0","4","3","1","0"
"14","3","0","3","3","2","11"
"1","4","0","1","4","1","10"
"2","4","0","1","12","1","12"
"3","4","0","2","1","1","10"
"4","4","0","1","11","1","4"
"5","4","0","2","1","1","0"
"6","4","0","1","4","1","13"
"7","4","0","2","2","1","6"
"8","4","0","1","8","1","0"
"9","4","0","2","8","1","10"
"1","5","0","1","1","1","10"
"2","5","0","2","11","1","5"
"3","5","0","1","1","1","7"
"4","5","0","2","5","1","12"
"5","5","0","1","1","1","11"
"6","5","0","2","3","1","4"
"7","5","0","2","5","1","12"
"8","5","0","1","2","1","6"
"9","5","0","2","11","1","4"
"10","5","0","1","8","1","8"
"11","5","0","1","4","1","10"
"12","5","0","2","5","1","10"
"1","6","0","1","8","1","7"
"2","6","0","2","4","1","10"
"3","6","0","1","1","1","11"
"4","6","0","2","8","1","8"
"5","6","0","1","11","1","6"
"6","6","0","1","2","2","7"
"7","6","0","1","5","1","4"
"8","6","0","2","4","1","10"
"9","6","0","1","10","2","13"
"1","7","0","1","8","1","7"
"2","7","0","2","12","1","10"
"3","7","0","2","4","1","12"
"4","7","0","1","11","1","7"
"5","7","0","1","1","1","10"
"6","7","0","2","5","1","12"
"7","7","0","2","5","1","11"
"8","7","0","2","8","1","10"
"9","7","0","1","2","1","8"
"10","7","0","1","8","1","7"
"11","7","0","2","4","1","9"
"1","8","0","1","1","2","10"
"2","8","0","2","12","1","10"
"3","8","0","1","12","1","5"
"4","8","0","1","5","1","12"
"5","8","0","2","1","1","10"
"6","8","0","1","5","1","12"
"7","8","0","1","5","1","12"
"8","8","0","2","1","1","10"
"9","8","0","2","8","1","9"
"10","8","0","1","4","2","9"
"1","9","0","1","4","1","8"
"2","9","0","1","5","1","10"
"3","9","0","2","4","1","7"
"4","9","0","2","6","1","8"
"5","9","0","1","1","1","10"
"6","9","0","1","11","1","11"
"7","9","0","1","1","1","6"
"8","9","0","2","5","1","8"
"9","9","0","2","8","1","7"
"10","9","0","1","4","1","6"
"1","10","0","2","11","1","10"
"2","10","0","1","1","1","7"
"3","10","0","1","8","2","8"
"4","10","0","2","5","1","9"
"5","10","0","1","10","1","8"
"6","10","0","1","1","2","7"
"7","10","0","1","2","2","6"
"8","10","0","1","11","1","10"
"9","10","0","2","8","1","10"
"1","11","0","1","9","1","8"
"2","11","0","2","5","1","0"
"3","11","0","2","6","1","12"
"4","11","0","1","1","1","5"
"5","11","0","2","5","1","10"
"6","11","0","2","6","1","12"
"7","11","0","1","1","1","4"
"8","11","0","1","11","1","0"
"9","11","0","1","6","1","0"
"10","11","0","2","1","1","10"
"11","11","0","1","6","1","11"
"12","11","0","2","1","1","12"
"13","11","0","2","5","1","6"
"14","11","0","1","10","1","7"
"15","11","0","2","4","1","7"
"1","12","0","2","11","1","4"
"2","12","0","1","1","1","5"
"3","12","0","2","6","1","10"
"4","12","0","2","5","1","10"
"5","12","0","1","11","1","0"
"6","12","0","2","6","1","0"
"7","12","0","2","12","1","17"
"8","12","0","1","5","1","1"
"9","12","0","1","1","1","2"
"10","12","0","2","6","1","10"
"11","12","0","2","4","1","10"
"12","12","0","1","1","1","0"
"13","12","0","1","5","1","13"
"14","12","0","2","11","1","8"
"15","12","0","1","8","1","10"
"1","13","0","1","11","1","10"
"2","13","0","3","11","1","8"
"3","13","0","2","6","1","0"
"4","13","0","1","11","1","10"
"5","13","0","2","11","1","7"
"6","13","0","3","2","1","6"
"7","13","1500","3","1","1","0"
"8","13","0","1","11","3","5"
"9","13","0","3","5","1","10"
"10","13","0","2","1","1","4"
"11","13","0","1","1","1","4"
"12","13","0","3","6","1","6"
"13","13","0","1","4","1","6"
"14","13","0","1","9","3","10"
"15","13","0","3","8","1","10"
"16","13","0","1","4","1","6"
"17","13","0","3","1","1","0"
"18","13","0","2","8","1","8"
"1","14","0","1","11","1","0"
"2","14","0","1","2","2","13"
"3","14","0","3","11","1","10"
"4","14","0","1","1","1","10"
"5","14","0","1","4","2","10"
"6","14","0","2","11","1","0"
"7","14","0","2","1","1","0"
"8","14","0","1","1","1","10"
"9","14","0","3","12","1","12"
"10","14","0","3","12","1","12"
"11","14","0","3","5","1","0"
"12","14","0","1","5","1","12"
"13","14","0","1","10","2","6"
"14","14","0","1","11","1","10"
"15","14","0","1","10","3","6"
"16","14","0","1","11","1","10"
"17","14","0","1","2","3","6"
"18","14","0","1","10","2","6"
"19","14","0","1","11","1","4"
"20","14","0","2","8","1","10"
"21","14","0","1","8","3","4"
"1","15","0","2","12","1","10"
"2","15","0","1","12","1","12"
"3","15","0","3","11","1","12"
"4","15","0","1","11","1","6"
"5","15","0","2","12","1","12"
"6","15","0","2","5","1","0"
"7","15","0","1","11","1","12"
"8","15","0","1","1","1","0"
"9","15","0","1","5","1","0"
"10","15","0","1","12","2","12"
"11","15","0","3","11","1","0"
"12","15","0","3","12","1","11"
"13","15","0","2","1","1","9"
"14","15","0","1","1","1","12"
"15","15","0","1","12","1","0"
"16","15","0","1","12","1","9"
"17","15","0","2","11","1","4"
"18","15","0","1","11","3","4"
"19","15","0","2","5","1","12"
"20","15","0","2","12","1","0"
"21","15","0","2","12","1","7"
"22","15","0","1","12","3","12"
"23","15","0","1","1","3","7"
"24","15","0","3","4","1","0"
"25","15","0","1","4","3","10"
"26","15","0","2","8","1","0"
"27","15","0","1","11","1","0"
"28","15","0","2","11","1","0"
"1","16","0","1","6","1","0"
"2","16","0","2","11","1","10"
"3","16","0","3","12","1","0"
"4","16","0","2","4","1","0"
"5","16","0","1","6","1","12"
"6","16","0","1","6","1","0"
"7","16","0","2","4","1","4"
"8","16","0","3","5","1","4"
"9","16","0","3","1","1","0"
"10","16","0","1","12","1","17"
"11","16","0","2","11","1","0"
"12","16","0","3","1","1","10"
"13","16","0","2","11","1","11"
"14","16","0","3","11","1","0"
"15","16","0","1","12","1","12"
"16","16","0","1","11","1","10"
