0e7d0cda78bfbeb869a261d35ca388fd39bbbc7e1a6c894dd09ecb65fa4be401,0282eed587c07e4b81b059b71bddc251c2745602e7ca3270d8e649b4f87fd12e,79469a60adb7eb7ace3462b45e88dfb01008d41871cd0be85852d51609788251
"2816","9000169","421"
"2816","9000170","751"
"2816","9000210","1061"
"2816","9000211","1361"
"2816","9000212","1671"
"2816","9000213","1801"
"2816","9000214","1981"
"2816","9000217","2281"
"2816","9000218","2591"
"2816","9000219","2891"
"2816","9000220","3201"
"2816","9000221","3511"
"2816","9000224","3791"
"2816","9000226","4091"
"2816","9000228","4092"
