0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675
"1","250","50","1004","200","150","100"
"2","400","80","1004","320","240","160"
"3","250","50","1004","200","150","100"
"5","250","50","1004","200","150","100"
"6","400","80","1004","320","240","160"
"12","3","1","1004","2","1","1"
"1","250","50","1005","200","150","100"
"3","250","50","1005","200","150","100"
"4","400","80","1005","320","240","160"
"5","250","50","1005","200","150","100"
"7","400","80","1005","320","240","160"
"13","3","1","1005","2","1","1"
"1","125","25","1010","100","75","50"
"2","200","40","1010","160","120","80"
"3","125","25","1010","100","75","50"
"5","125","25","1010","100","75","50"
"6","200","40","1010","160","120","80"
"1","125","25","1011","100","75","50"
"3","125","25","1011","100","75","50"
"4","200","40","1011","160","120","80"
"5","125","25","1011","100","75","50"
"7","200","40","1011","160","120","80"
"1","500","100","1006","400","300","200"
"2","250","50","1006","200","150","100"
"3","500","100","1006","400","300","200"
"5","500","100","1006","400","300","200"
"6","250","50","1006","200","150","100"
"12","3","1","1006","2","1","1"
"1","500","100","1007","400","300","200"
"3","500","100","1007","400","300","200"
"4","250","50","1007","200","150","100"
"5","500","100","1007","400","300","200"
"7","250","50","1007","200","150","100"
"13","3","1","1007","2","1","1"
"1","125","25","1008","100","75","50"
"2","200","40","1008","160","120","80"
"3","125","25","1008","100","75","50"
"5","125","25","1008","100","75","50"
"6","200","40","1008","160","120","80"
"14","3","1","1008","2","1","1"
"1","125","25","1009","100","75","50"
"3","125","25","1009","100","75","50"
"4","200","40","1009","160","120","80"
"5","125","25","1009","100","75","50"
"7","200","40","1009","160","120","80"
"14","3","1","1009","2","1","1"
"1","250","50","1012","200","150","100"
"2","400","80","1012","320","240","160"
"3","250","50","1012","200","150","100"
"5","250","50","1012","200","150","100"
"6","400","80","1012","320","240","160"
"12","5","1","1012","4","3","2"
"1","250","50","1013","200","150","100"
"3","250","50","1013","200","150","100"
"4","400","80","1013","320","240","160"
"5","250","50","1013","200","150","100"
"7","400","80","1013","320","240","160"
"13","5","1","1013","4","3","2"
