974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c
"100","250","150","50","1004","200","1"
"160","400","240","80","1004","320","2"
"100","250","150","50","1004","200","3"
"100","250","150","50","1004","200","5"
"160","400","240","80","1004","320","6"
"1","3","1","1","1004","2","12"
"100","250","150","50","1005","200","1"
"100","250","150","50","1005","200","3"
"160","400","240","80","1005","320","4"
"100","250","150","50","1005","200","5"
"160","400","240","80","1005","320","7"
"1","3","1","1","1005","2","13"
"50","125","75","25","1010","100","1"
"80","200","120","40","1010","160","2"
"50","125","75","25","1010","100","3"
"50","125","75","25","1010","100","5"
"80","200","120","40","1010","160","6"
"50","125","75","25","1011","100","1"
"50","125","75","25","1011","100","3"
"80","200","120","40","1011","160","4"
"50","125","75","25","1011","100","5"
"80","200","120","40","1011","160","7"
"200","500","300","100","1006","400","1"
"100","250","150","50","1006","200","2"
"200","500","300","100","1006","400","3"
"200","500","300","100","1006","400","5"
"100","250","150","50","1006","200","6"
"1","3","1","1","1006","2","12"
"200","500","300","100","1007","400","1"
"200","500","300","100","1007","400","3"
"100","250","150","50","1007","200","4"
"200","500","300","100","1007","400","5"
"100","250","150","50","1007","200","7"
"1","3","1","1","1007","2","13"
"50","125","75","25","1008","100","1"
"80","200","120","40","1008","160","2"
"50","125","75","25","1008","100","3"
"50","125","75","25","1008","100","5"
"80","200","120","40","1008","160","6"
"1","3","1","1","1008","2","14"
"50","125","75","25","1009","100","1"
"50","125","75","25","1009","100","3"
"80","200","120","40","1009","160","4"
"50","125","75","25","1009","100","5"
"80","200","120","40","1009","160","7"
"1","3","1","1","1009","2","14"
"100","250","150","50","1012","200","1"
"160","400","240","80","1012","320","2"
"100","250","150","50","1012","200","3"
"100","250","150","50","1012","200","5"
"160","400","240","80","1012","320","6"
"2","5","3","1","1012","4","12"
"100","250","150","50","1013","200","1"
"100","250","150","50","1013","200","3"
"160","400","240","80","1013","320","4"
"100","250","150","50","1013","200","5"
"160","400","240","80","1013","320","7"
"2","5","3","1","1013","4","13"
