9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75
"","1","","1","-1","Lost Princess","20","2018-10-18 15:00:00","","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","ろすとぷりんせす","A2001197329/"
"","2","","2","-1","Connecting Happy！！","17","2018-10-18 15:00:00","","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","こねくてぃんぐはっぴー","A2001197334/"
"","3","","3","-1","旅の始まり","20","2018-10-18 15:00:00","","1000","","たびのはじまり",""
"","4","","4","-1","森を駆ける風","20","2018-10-18 15:00:00","","1000","","もりをかけるかぜ",""
"","5","","5","-1","メサルティム","20","2018-10-18 15:00:00","","1000","","めさるてぃむ",""
"","6","","6","-1","ハツネのプレゼント大作戦","20","2018-10-18 15:00:00","","1000","","はつねのぷれぜんとだいさくせん",""
"","7","","7","-1","ジズ","20","2018-10-18 15:00:00","","1000","","じず",""
"","8","","8","-1","Smiley Contrast","20","2018-10-18 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","すまいりーこんとらすと","A2001305115/"
"","9","","9","-1","ミノタウロス","20","2018-10-18 15:00:00","","1000","","みのたうろす",""
"","10","","10","-1","リトル・リリカル・アドベンチャーズ","20","2018-10-18 15:00:00","","1000","","りとるりりかるあどべんちゃーず",""
"","11","","11","-1","アルマ","20","2018-10-18 15:00:00","","1000","","あるま",""
"","12","","12","-1","リトルアドベンチャー","18","2018-10-18 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","りとるあどべんちゃー","A2001336697/"
"","13","","13","-1","グラットン","20","2018-10-18 15:00:00","","1000","","ぐらっとん",""
"","14","","14","-1","トリックオアプリン！約束のハロウィンパーティー","20","2018-10-18 15:00:00","","1000","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー",""
"","15","","15","-1","ジャック・オー・プリン","17","2018-10-18 15:00:00","","1000","","じゃっくおーぷりん",""
"","16","","16","-1","もっと！ふたりのパ～ティ～ナイト","20","2018-10-18 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","もっとふたりのぱーてぃーないと","A2001411119/"
"","17","","17","-1","耀う氷の結晶","20","2018-10-18 15:00:00","","1000","","かがようこおりのけっしょう",""
"","18","","18","3010003","Shining Future","20","2018-11-19 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","しゃいにんぐふゅーちゃー","A2001253711/"
"","19","","19","3010003","風への誓い","20","2018-11-19 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","かぜへのちかい","A2001253711/"
"","20","","20","3010003","君の笑顔が見たいから","18","2018-11-19 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","きみのえがおがみたいから","A2001305115/"
"","21","","21","1054007","アマノジャクハート！","18","2018-11-19 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","あまのじゃくはーと","A2001336697/"
"","22","","22","-1","不穏な空気と立ち向かう闘志","20","2018-11-19 15:00:00","","1000","","ふおんなくうきとたちむかうとうし",""
"","23","","23","-1","ツインピッグス","20","2018-11-19 15:00:00","","1000","","ついんぴっぐす",""
"","24","","24","-1","ヴァンパイアハンターwithイリヤ","20","2018-11-19 15:00:00","","1000","","ヴぁんぱいあはんたーうぃずいりや",""
"","25","","25","-1","ガルグ","20","2018-11-19 15:00:00","","1000","","がるぐ",""
"","26","","26","-1","Peaceful*ちゃんぷるー","20","2018-11-19 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","ぴーすふるちゃんぷるー","A2001552686/"
"","27","","27","-1","レサトパルト","20","2018-11-19 15:00:00","","1000","","れさとぱると",""
"","28","","28","-1","トワイライトブレイカーズ","20","2018-11-19 15:00:00","","1000","","とわいらいとぶれいかーず",""
"","29","","29","-1","オラム","20","2018-11-19 15:00:00","","1000","","おらむ",""
"","30","","30","-1","サイツヨでしょ、でしょ？","20","2018-11-19 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","さいつよでしょでしょ","A2001502066/"
"","31","","31","-1","氷海の地","20","2018-11-19 15:00:00","","1000","","ひょうかいのち",""
"","32","","32","-1","氷と雪の世界","20","2018-12-19 15:00:00","","1000","","こおりとゆきのせかい",""
"","33","","33","-1","爽やかな風","20","2018-12-19 15:00:00","","1000","","さわやかなかぜ",""
"","34","","34","-1","カルキノス","20","2018-12-19 15:00:00","","1000","","かるきのす",""
"","35","","35","-1","デンジャラスバカンス！渚のグルメプリンセス","20","2018-12-19 15:00:00","","1000","","でんじゃらすばかんすなぎさのぐるめぷりんせす",""
"","36","","36","-1","テンタパス","20","2018-12-19 15:00:00","","1000","","てんたぱす",""
"","37","","37","-1","えがおのマイホーム","20","2018-12-19 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","えがおのまいほーむ","A2001197334/"
"","38","","38","-1","サジタリウス","20","2018-12-19 15:00:00","","1000","","さじたりうす",""
"","39","","39","-1","忘却のキャロル","20","2018-12-19 15:00:00","","1000","","ぼうきゃくのきゃろる",""
"","40","","40","-1","フォギー","20","2018-12-19 15:00:00","","1000","","ふぉぎー",""
"","41","","41","-1","Ding Dong Holy Night♪","20","2018-12-19 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","でぃんどんほーりーないと","A2001411119/"
"","42","","42","-1","険しき乾荒原","20","2019-01-18 15:00:00","","1000","","けわしきかんこうげん",""
"","43","","43","-1","オルレオン","20","2019-01-18 15:00:00","","1000","","おるれおん",""
"","44","","44","-1","タマキとミフユの無人島0ルピ生活","20","2019-01-18 15:00:00","","1000","","たまきとみふゆのむじんとうぜろるぴせいかつ",""
"","45","","45","-1","島クジラ","20","2019-01-18 15:00:00","","1000","","しまくじら",""
"","46","","46","-1","キンキラ☆ハピネス！","18","2019-01-18 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","きんきらはぴねす","A2001372582/"
"","47","","47","-1","新たな船出","20","2019-01-18 15:00:00","","1000","","あらたなふなで",""
"","48","","48","-1","アルゲティ","20","2019-01-18 15:00:00","","1000","","あるげてぃ",""
