4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77
"A2001197329/","","ろすとぷりんせす","1","20","Lost Princess","2018-10-18 15:00:00","-1","-1","","1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes",""
"A2001197334/","","こねくてぃんぐはっぴー","2","17","Connecting Happy！！","2018-10-18 15:00:00","-1","-1","","2","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes",""
"","","たびのはじまり","3","20","旅の始まり","2018-10-18 15:00:00","-1","1000","","3","",""
"","","もりをかけるかぜ","4","20","森を駆ける風","2018-10-18 15:00:00","-1","1000","","4","",""
"","","めさるてぃむ","5","20","メサルティム","2018-10-18 15:00:00","-1","1000","","5","",""
"","","はつねのぷれぜんとだいさくせん","6","20","ハツネのプレゼント大作戦","2018-10-18 15:00:00","-1","1000","","6","",""
"","","じず","7","20","ジズ","2018-10-18 15:00:00","-1","1000","","7","",""
"A2001305115/","","すまいりーこんとらすと","8","20","Smiley Contrast","2018-10-18 15:00:00","-1","1500","","8","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes",""
"","","みのたうろす","9","20","ミノタウロス","2018-10-18 15:00:00","-1","1000","","9","",""
"","","りとるりりかるあどべんちゃーず","10","20","リトル・リリカル・アドベンチャーズ","2018-10-18 15:00:00","-1","1000","","10","",""
"","","あるま","11","20","アルマ","2018-10-18 15:00:00","-1","1000","","11","",""
"A2001336697/","","りとるあどべんちゃー","12","18","リトルアドベンチャー","2018-10-18 15:00:00","-1","1500","","12","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes",""
"","","ぐらっとん","13","20","グラットン","2018-10-18 15:00:00","-1","1000","","13","",""
"","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","14","20","トリックオアプリン！約束のハロウィンパーティー","2018-10-18 15:00:00","-1","1000","","14","",""
"","","じゃっくおーぷりん","15","17","ジャック・オー・プリン","2018-10-18 15:00:00","-1","1000","","15","",""
"A2001411119/","","もっとふたりのぱーてぃーないと","16","20","もっと！ふたりのパ～ティ～ナイト","2018-10-18 15:00:00","-1","1500","","16","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes",""
"","","かがようこおりのけっしょう","17","20","耀う氷の結晶","2018-10-18 15:00:00","-1","1000","","17","",""
"A2001253711/","","しゃいにんぐふゅーちゃー","18","20","Shining Future","2018-11-19 15:00:00","3010003","1500","","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes",""
"A2001253711/","","かぜへのちかい","19","20","風への誓い","2018-11-19 15:00:00","3010003","1500","","19","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes",""
"A2001305115/","","きみのえがおがみたいから","20","18","君の笑顔が見たいから","2018-11-19 15:00:00","3010003","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes",""
"A2001336697/","","あまのじゃくはーと","21","18","アマノジャクハート！","2018-11-19 15:00:00","1054007","1500","","21","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes",""
"","","ふおんなくうきとたちむかうとうし","22","20","不穏な空気と立ち向かう闘志","2018-11-19 15:00:00","-1","1000","","22","",""
"","","ついんぴっぐす","23","20","ツインピッグス","2018-11-19 15:00:00","-1","1000","","23","",""
"","","ヴぁんぱいあはんたーうぃずいりや","24","20","ヴァンパイアハンターwithイリヤ","2018-11-19 15:00:00","-1","1000","","24","",""
"","","がるぐ","25","20","ガルグ","2018-11-19 15:00:00","-1","1000","","25","",""
"A2001552686/","","ぴーすふるちゃんぷるー","26","20","Peaceful*ちゃんぷるー","2018-11-19 15:00:00","-1","1500","","26","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes",""
"","","れさとぱると","27","20","レサトパルト","2018-11-19 15:00:00","-1","1000","","27","",""
"","","とわいらいとぶれいかーず","28","20","トワイライトブレイカーズ","2018-11-19 15:00:00","-1","1000","","28","",""
"","","おらむ","29","20","オラム","2018-11-19 15:00:00","-1","1000","","29","",""
"A2001502066/","","さいつよでしょでしょ","30","20","サイツヨでしょ、でしょ？","2018-11-19 15:00:00","-1","1500","","30","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes",""
"","","ひょうかいのち","31","20","氷海の地","2018-11-19 15:00:00","-1","1000","","31","",""
"","","こおりとゆきのせかい","32","20","氷と雪の世界","2018-12-19 15:00:00","-1","1000","","32","",""
"","","さわやかなかぜ","33","20","爽やかな風","2018-12-19 15:00:00","-1","1000","","33","",""
"","","かるきのす","34","20","カルキノス","2018-12-19 15:00:00","-1","1000","","34","",""
"","","でんじゃらすばかんすなぎさのぐるめぷりんせす","35","20","デンジャラスバカンス！渚のグルメプリンセス","2018-12-19 15:00:00","-1","1000","","35","",""
"","","てんたぱす","36","20","テンタパス","2018-12-19 15:00:00","-1","1000","","36","",""
"A2001197334/","","えがおのまいほーむ","37","20","えがおのマイホーム","2018-12-19 15:00:00","-1","1500","","37","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes",""
"","","さじたりうす","38","20","サジタリウス","2018-12-19 15:00:00","-1","1000","","38","",""
"","","ぼうきゃくのきゃろる","39","20","忘却のキャロル","2018-12-19 15:00:00","-1","1000","","39","",""
"","","ふぉぎー","40","20","フォギー","2018-12-19 15:00:00","-1","1000","","40","",""
"A2001411119/","","でぃんどんほーりーないと","41","20","Ding Dong Holy Night♪","2018-12-19 15:00:00","-1","1500","","41","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes",""
"","","けわしきかんこうげん","42","20","険しき乾荒原","2019-01-18 15:00:00","-1","1000","","42","",""
"","","おるれおん","43","20","オルレオン","2019-01-18 15:00:00","-1","1000","","43","",""
"","","たまきとみふゆのむじんとうぜろるぴせいかつ","44","20","タマキとミフユの無人島0ルピ生活","2019-01-18 15:00:00","-1","1000","","44","",""
"","","しまくじら","45","20","島クジラ","2019-01-18 15:00:00","-1","1000","","45","",""
"A2001372582/","","きんきらはぴねす","46","18","キンキラ☆ハピネス！","2019-01-18 15:00:00","-1","1500","","46","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes",""
"","","あらたなふなで","47","20","新たな船出","2019-01-18 15:00:00","-1","1000","","47","",""
"","","あるげてぃ","48","20","アルゲティ","2019-01-18 15:00:00","-1","1000","","48","",""
"","","しんしゅんとぅいんくるくらいしす","49","20","新春トゥインクルクライシス！","2019-01-18 15:00:00","-1","1000","","49","",""
"","","じゃへいしんがみぃ","50","20","邪餅神ガミィ","2019-01-18 15:00:00","-1","1000","","50","",""
"A2001612987/","","とぅいんくるすたーず","51","20","TwinkleStars","2019-01-18 15:00:00","-1","1500","","51","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes",""
"","","こくねつのさばく","52","20","酷熱の砂漠","2019-02-15 15:00:00","-1","1000","","52","",""
"","","めでゅーさ","53","20","メデューサ","2019-02-15 15:00:00","-1","1000","","53","",""
"","","くろがねのないとめあ","54","20","黒鉄の亡霊（ナイトメア）","2019-02-15 15:00:00","-1","1000","","54","",""
"","","りびんぐめいる","55","20","リビングメイル","2019-02-15 15:00:00","-1","1000","","55","",""
"A2001372582/","","あるーふねすこーど","56","20","Aloofness Code","2019-02-15 15:00:00","-1","1500","","56","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes",""
"A2001452543/","","あぶそりゅーとしーくれっと","57","20","Absolute Secret","2019-02-15 15:00:00","2008015","1500","","57","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes",""
"","","あくありおす","58","20","アクアリオス","2019-02-15 15:00:00","-1","1000","","58","",""
"","","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","59","20","バトルオブバレンタイン！想いぶつかるスウィートバトル","2019-02-15 15:00:00","-1","1000","","59","",""
"","","あぐりーらぶりー","60","20","アグリーラブリー","2019-02-15 15:00:00","-1","1000","","60","",""
"A2001502066/","","すーぱーちょこれーと","61","20","SUPER CHOCOLATE","2019-02-15 15:00:00","-1","1500","","61","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes",""
"","","さかいのなかのおあしす","62","20","砂海の中のオアシス","2019-03-19 15:00:00","-1","1000","","62","",""
"","","ふしぎなもり","63","20","不思議な森","2019-03-19 15:00:00","-1","1000","","63","",""
"","","とるぺどん","64","20","トルペドン","2019-03-19 15:00:00","-1","1000","","64","",""
"","","おうとのめいたんていなげきのすとーかー","65","20","王都の名探偵　嘆きの追跡者（ストーカー）","2019-03-19 15:00:00","-1","1000","","65","",""
"","","なげきのめがみ","66","20","嘆きの女神","2019-03-19 15:00:00","-1","1000","","66","",""
"A2001552686/","","みかいけつなおもい","67","20","未解決な想い","2019-03-19 15:00:00","-1","1500","","67","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes",""
"","","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","68","20","ロボリマ来襲！王都滅亡までのカウントダウン","2019-04-19 15:00:00","-1","1000","","68","",""
"","","ろぼりま","69","20","ロボリマ","2019-04-19 15:00:00","-1","1000","","69","",""
"","","ろぼりましゅうえん","70","20","ロボリマ~終焉~","2019-04-19 15:00:00","-1","1000","","70","",""
"","","あすとるむにさくそうりんのはな","71","20","アストルムに咲く双輪の華","2019-04-19 15:00:00","-1","1000","","71","",""
"","","こあぎがーす","72","20","コア・ギガース","2019-04-19 15:00:00","-1","1000","","72","",""
"","","くろっしんぐでぃすてぃにー","73","20","Crossing Destiny","2019-04-19 15:00:00","-1","1500","","73","",""
"","","がんほうにひそむもの","74","20","岩峰に潜むもの","2019-05-17 15:00:00","-1","1000","","74","",""
"","","しょーぐんどうちゅうきはくよくのさむらい","75","20","ショーグン道中記　白翼のサムライ","2019-05-17 15:00:00","-1","1000","","75","",""
"","","あくだいかん","76","20","アクダイカン","2019-05-17 15:00:00","-1","1000","","76","",""
"A2001612987/","","はくよくのぐろーりえ","77","20","白翼のグローリエ","2019-05-17 15:00:00","-1","1500","","77","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes",""
"","","かざんのふもと","78","20","火山の麓","2019-06-18 15:00:00","-1","1000","","78","",""
"","","げんれつなるあれち","79","20","厳烈なる荒地","2019-06-18 15:00:00","-1","1000","","79","",""
"","","たいだのきょうじん","80","20","怠惰の狂人","2019-06-18 15:00:00","-1","1000","","80","",""
"","","つづみのおとひびくもり","81","20","鼓の音響く森","2019-07-18 15:00:00","-1","1000","","81","",""
"","","すずなれいんぼーすてーじ","82","20","スズナレインボーステージ！","2019-07-18 15:00:00","-1","1000","","82","",""
"","","あまがみさま","83","20","雨神様","2019-07-18 15:00:00","-1","1000","","83","",""
"A2001629618/","","せのびふぁーすときす","84","20","背伸びFirst Kiss","2019-07-18 15:00:00","-1","1500","","84","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes",""
"","","おにいちゃんそうだつしずるのおてつだい","85","20","お兄ちゃん争奪！　シズルのお手伝い","2019-08-15 15:00:00","-1","1000","","85","",""
"","","おにいちゃんそうだつえりこのおてつだい","86","20","お兄ちゃん争奪！　エリコのお手伝い","2019-08-15 15:00:00","-1","1000","","86","",""
"","","まなつのまほまほおうこくなみうちぎわのそうるさまー","87","20","真夏のマホマホ王国 波打ち際のソウルサマー！","2019-08-15 15:00:00","-1","1000","","87","",""
"","","まじむん","88","20","マジムン","2019-08-15 15:00:00","-1","1000","","88","",""
"A2001629618/","","うぃーあーごーるでん","89","20","We Are Golden","2019-08-15 15:00:00","-1","1500","","89","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes",""
"","","くうかだいかいてん","90","20","クウカ大回転","2019-09-16 15:00:00","-1","1000","","90","",""
"","","もりのぼっちとせいなるがくしゃのりせえんぬ","91","20","森の臆病者と聖なる学舎の異端児","2019-09-16 15:00:00","-1","1000","","91","",""
"","","おおどくまんどらごら","92","20","オオドクマンドラゴラ","2019-09-16 15:00:00","-1","1000","","92","",""
"A2001640446/","","なかよしせんせーしょん","93","20","なかよしセンセーション","2019-09-16 15:00:00","-1","1500","","93","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes",""
"","","ふおんのねをふみこえて","94","20","不穏の根を踏み越えて","2019-10-16 15:00:00","-1","1000","","94","",""
